Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
10,animal,1012,1928,5784,triangles,"[[-0.4321732811, -0.1162225508, -0.4989011815], [0.4747192717, 0.1496372519, 0.5010988185]]","[4.648455735751097e-12, 8.573587407981636e-14, -9.592168592833253e-12]",1.375912619687669,1.1091650432560316,0.17194620128951738,0.07018019507192336,2.449666740769889,1.1660351476417539,18.305222000396533,"[0.496293118586205, 0.46637591786767957, 0.3862643026102949, 0.2878699535804779, 0.2539637927661491, 0.23202451223923048, 0.20676109829914233, 0.17917079096983557, 0.17119287077822878, 0.1462618701794576, 0.1489211769099932, 0.1293087897722932, 0.1266494830417576, 0.06847714831129151, 0.024598587257454233]","[0.78443831582276, 0.3622205445891459, 0.3233748825922189, 0.35428870784631783, 0.1313837573299204, 0.07809808485246042, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4722130110361691, 0.38960721497224193, 0.43770998036312636, 0.509486358040624, 0.3689557659562601, 0.15564140843752133, 0.10250170426225111, 0.0513767756007352, 0.021658836772858955, 0.009318336751113737, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5263026981751341, 0.5766786994427715, 0.40898872262036207, 0.396107188049642, 0.23232767707905833, 0.10305227656576052, 0.038874631115208766, 0.012191452361574347, 0.003910465851825734, 0.0018402192243885808, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7023899865296501, 0.6568097313122859, 0.24798453030136827, 0.1149111415058453, 0.023401357084777006, 0.0008731849658498883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,animal,1001,1990,5970,triangles,"[[-0.4974630992, -0.2567906864, -0.0360297769], [0.5025369008, 0.2754517126, 0.048350294]]","[5.488246032314803e-12, 1.3605213586346093e-11, 1.4033513919195132e-12]",1.1359586117717335,0.6274066105759846,0.03450859929096874,0.011857972805354661,15.530090884801547,1.000498046963856,199.29254520594526,"[0.5574560552857818, 0.39785245439483186, 0.3575385013747575, 0.30731128121859935, 0.2739366151937837, 0.2362662000766651, 0.20586551419267463, 0.18802163334772368, 0.1665428878862087, 0.151012102706344, 0.1430814889974769, 0.11697655220578942, 0.09087161541410196, 0.07699304142358457, 0.034696434976293475]","[0.776384659327201, 0.29707851381123146, 0.5313450984577035, 0.14370054724612116, 0.0774193545519128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4847486078677479, 0.3661947412186316, 0.47780121681647647, 0.5959068646880914, 0.20595652826188643, 0.0631988476276953, 0.03025476748134349, 0.013446563325041553, 0.0035857502200110805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5362186961135552, 0.6160043034498025, 0.4500672158515436, 0.31702047170306746, 0.17102978593887042, 0.025675687467249776, 0.005941481397380113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8068723478824723, 0.5883564876967847, 0.05285506227155463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,animal,1024,2000,6000,triangles,"[[-0.4988887646, -0.2376057832, -0.1794484529], [0.5011112354, 0.2999665269, 0.2177957682]]","[-3.847330357469001e-11, -8.545611798216896e-12, 4.6719319554873875e-12]",1.2028245756483347,0.5907407258107846,0.19216967239566662,0.07786094490077893,0.3006761796395677,1.0038568374188848,7.652374425312384,"[0.2863266817134173, 0.49483292355747693, 0.45378838776140223, 0.35331136413261127, 0.2942072325862637, 0.2577596847993493, 0.22295391844427795, 0.19931226582573888, 0.1805959575027288, 0.16581992461614192, 0.14973046658408062, 0.10507401163795131, 0.06862646385103695, 0.03940275436423174, 0.011820826309269523]","[0.09049076726350201, 0.8858569847900724, 0.32165045281068105, 0.3073624369269702, 0.09559363007911303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2348307211267052, 0.5457266909735642, 0.48245746540259515, 0.5087604018759193, 0.3644496963601136, 0.13269949932487882, 0.060188701479498605, 0.036966289097644815, 0.00355445087477354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15703052857622082, 0.5746281979767202, 0.6158271416004264, 0.43614797909494296, 0.25366470000774133, 0.10569362500322554, 0.012510673979973637, 0.0015099089286175079, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32714130043339307, 0.7812002960182028, 0.5003766601946659, 0.17615300792567318, 0.03592354302417973, 0.00273529515412536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,animal,1041,2240,6720,triangles,"[[-0.2617012275, -0.5043712555, -0.1124048909], [0.3143219453, 0.4956287445, 0.0751855371]]","[-1.1534285557477806e-12, 4.686563854859202e-12, -6.208325362986349e-12]",1.1691847006695741,0.41021692442253094,0.0804938261784135,0.029829915593366757,0.6859371113092918,1.016218591092667,15.48769182366122,"[0.47812408540876095, 0.46252947609980066, 0.37825222579180257, 0.3148783879617725, 0.2767213651845293, 0.2495137489433645, 0.21732912973125498, 0.18547631071720846, 0.15893229487216967, 0.13968788338451657, 0.12475687447168225, 0.13736528199807568, 0.10086726021114735, 0.06934624139516381, 0.024221414458597885]","[0.14560470071714923, 0.9414716581414883, 0.3018458751293321, 0.03277183787118463, 0.015667238280522477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7391820051195791, 0.5433696647276118, 0.32839760414073577, 0.20922414452840343, 0.08104561642446396, 0.013028609732537942, 0.000957986009745437, 0.0007663888077963496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7358589811535193, 0.6287316038972163, 0.23701504392968004, 0.07957544796195035, 0.02618288932941592, 0.003764859903576145, 0.0001711299956170975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9092185665243703, 0.4132686599847494, 0.05021406820720157, 0.0030266013713929714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,animal,891,1681,5043,triangles,"[[-0.4762230912, -0.1820476199, -0.4314392669], [0.4055899088, 0.2612014935, 0.5685607331]]","[-4.3922183850991635e-12, 1.0551501051170387e-12, -2.914779835294149e-12]",1.4050138588280494,0.577529237557565,0.21665872476857218,0.08959664377243437,0.2121710225693232,1.0774612923430378,5.600595562725421,"[0.38207744928783244, 0.46598072117868633, 0.41349939174894906, 0.35065550682671587, 0.29984555731512313, 0.24535857198361244, 0.21727938935878485, 0.20089986616096878, 0.19889421025919538, 0.1631266800109031, 0.12201073402454843, 0.10730259074487683, 0.08958596361254514, 0.06484954082400655, 0.021393662952249586]","[0.5856770948800882, 0.6901325320873001, 0.4154601476398145, 0.0824743799862159, 0.03506069457563804, 0.007811450086800184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.44936255503859296, 0.6047375561351509, 0.5385473758616518, 0.34040664140656685, 0.15623461382738263, 0.043410442906645516, 0.012249481414251459, 0.003438450923298655, 0.0004298063654123319, 0.00021490318270616594, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.38368076430972653, 0.7542508291355027, 0.47950455318507035, 0.22095384718540031, 0.06960238990744286, 0.01735239637581678, 0.0019280440417574199, 0.00038560880835148396, 0.00019280440417574198, 0.00019280440417574198, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6632455929436774, 0.7114846500660492, 0.2266075295061252, 0.05006252663558874, 0.006133488362638355, 0.00016576995574698258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,animal,1001,1990,5970,triangles,"[[-0.4834543917, -0.3564113621, -0.5560508989], [0.5165456083, 0.3497993885, 0.4014927963]]","[-1.1701816303341215e-12, -4.7663974244514844e-12, -5.6501883206066136e-12]",1.5542276385653055,1.2462593271291298,0.09937656205837743,0.03379142582588549,14.988558147871208,1.4181317850721007,155.986017294144,"[0.520436366439814, 0.41201212343151933, 0.36497268261869004, 0.333279442354727, 0.2765652229350037, 0.2392005607290683, 0.21084345101920665, 0.1841544065863957, 0.1628031710401469, 0.16480484937260775, 0.13611412660733596, 0.11543011717190745, 0.1024192080109121, 0.07439571135646057, 0.038699114427575905]","[0.29722420649086423, 0.7640632984004936, 0.1497070350175016, 0.5255672505933567, 0.1542858406097922, 0.06470051380410641, 0.035236895210236416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.46584817912207666, 0.3338878721703233, 0.30482059208153556, 0.40436959557145474, 0.5715707642237738, 0.2600621253961455, 0.13221753951891077, 0.048616955192751235, 0.022893698477009842, 0.018006279701018976, 0.006945279313250177, 0.0025723256715741395, 0.0005144651343148279, 0.0, 0.0]","[0.38071934718322903, 0.6479665763969135, 0.45436826941716185, 0.3255426302001524, 0.2816411553831827, 0.1844821537390694, 0.09428021641021363, 0.021590889254247396, 0.007196963084749131, 0.0011994938474581885, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5989323853887922, 0.7512342288232969, 0.27560170362522457, 0.031156416284751784, 0.00033145123707182747, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,animal,994,1935,5805,triangles,"[[-0.3946464178, -0.3621535914, -0.1468934867], [0.6053535822, 0.3841638862, 0.1723855175]]","[2.406762693690833e-11, 1.3133384060991878e-11, 1.530809731876653e-11]",1.2879941226163145,0.38770437540785996,0.17930974609582542,0.09521269399405116,0.056840779656452234,1.1421418632362814,4.460437355789594,"[0.25196183227264307, 0.41271873046742835, 0.43469977573079693, 0.436668227545427, 0.3395579380236791, 0.2831289860042851, 0.24638455213119134, 0.20504706402396083, 0.18667484708741394, 0.15157078972651183, 0.12007556069243146, 0.10367179557051459, 0.06397468397547577, 0.03346368084871041, 0.011154560282903469]","[0.4784510684985838, 0.8353989382081954, 0.24352196985003352, 0.11016060880301445, 0.04055835207100064, 0.010483302865809488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3470353677455482, 0.6287537961619584, 0.6122680510916647, 0.29883021443874025, 0.13188596056234905, 0.049665915528226384, 0.013772900944802274, 0.0035475653948733132, 0.000626040952036467, 0.000417360634690978, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2598832810196734, 0.7117785397570072, 0.578356319590657, 0.2927554222200785, 0.07328553832325611, 0.016049339527256616, 0.0013535587553107989, 0.00019336553647297127, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47868453119269433, 0.8026307128639949, 0.3493103335730472, 0.06792145375031473, 0.003745042562673995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,animal,1032,1936,5808,triangles,"[[-0.5001485966, -0.3628920439, -0.1580225269], [0.4998514034, 0.2933007778, 0.1594637939]]","[-6.430210876967773e-11, 2.661141236030268e-11, -1.392593395307774e-11]",1.237492053770742,0.37313019790194024,0.1846880621163518,0.10240409410205342,0.04380202431173534,1.0206821124431706,5.667560437309257,"[0.32975666981549934, 0.36097230623307935, 0.39418043008156867, 0.41045241076732847, 0.32377920752277123, 0.3005335208288287, 0.2905710836742819, 0.2557025536333681, 0.20921118024548296, 0.15474985713396042, 0.11755675842365233, 0.08003157847485935, 0.05545756682697723, 0.03320812384848936, 0.0046491373387885105]","[0.30573218177234945, 0.17083242427717935, 0.9293771103278989, 0.0, 0.11662890997889427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2829872988695488, 0.22715224544758555, 0.5832408592390622, 0.589743736946841, 0.4159599361355096, 0.04978065003885883, 0.06502877707778856, 0.02466608785709221, 0.003812031759732433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.330036880962768, 0.35665639699394136, 0.475090684420772, 0.6176630075707853, 0.38981799747345397, 0.06632320095902515, 0.016919183918118662, 0.0031582476647154835, 0.0002255891189082488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.44103605033882665, 0.7123519777347656, 0.4479272386253708, 0.30655943320426476, 0.05847665488867478, 0.002165802032913881, 0.00039378218780252377, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,animal,1067,1958,5874,triangles,"[[-0.4972660675, -0.297073944, -0.2162647011], [0.5027339325, 0.5155449364, 0.2425996371]]","[-5.302119890491228e-11, 1.8687655886867057e-11, -5.180620637618527e-12]",1.3678106322346941,0.4818683254096273,0.3295016251699707,0.1880449341277322,0.02797753770254283,1.0343928993238345,7.14822731837774,"[0.31407941429689157, 0.48911841490399205, 0.44222117323190097, 0.3464451162959403, 0.2998781368891457, 0.2701545330124683, 0.2295322743810091, 0.19683631011666392, 0.17338768928061837, 0.1552232646893155, 0.13276543064915922, 0.10832602301722444, 0.078602419140547, 0.045576192610905404, 0.02047626044837779]","[0.5374721634108617, 0.6708378513871728, 0.2777045021785214, 0.16987243484324446, 0.388279851070273, 0.06604977901358448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23451718308657474, 0.5156856337763929, 0.492486084481807, 0.43499154927348543, 0.4254091267387652, 0.22014354928449437, 0.12154546478250433, 0.04690343661731495, 0.030008112674518705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17249770261499958, 0.5476516465803365, 0.6118527782820781, 0.4295307032002639, 0.2945027002261384, 0.143938480327748, 0.059403182357483306, 0.021705008938311208, 0.0034271066744701907, 0.00022847377829801271, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2998863916191311, 0.7489538789420612, 0.5418531752000056, 0.22291428093671117, 0.07487633539156197, 0.01524200211533068, 0.0013336751850914345, 0.00019052502644163348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,animal,1051,1603,4809,triangles,"[[-0.4958509752, -0.3219579529, -0.1719071187], [0.5041490248, 0.3105899852, 0.1986484088]]","[3.309605140136226e-11, -2.0690326930414096e-13, -2.4578919747212984e-12]",1.2399307613553932,0.7967746738273485,0.20452897783719057,0.10132067487042459,0.4356703880086659,1.019885210640369,10.55168976269772,"[0.27436471344310986, 0.47099275807733865, 0.47099275807733865, 0.38900996870326654, 0.3004946861519775, 0.2567269818646243, 0.22537101461398312, 0.18225655964435158, 0.16135258147725748, 0.15873958420637072, 0.1440414745576327, 0.1041932661766096, 0.06957105233736001, 0.03756183576899719, 0.020577353508233243]","[0.30865618036792436, 0.31910943770797107, 0.841772304710306, 0.18891886901829852, 0.24213545184035445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17507206430419048, 0.3355148191254281, 0.6578392772416363, 0.4489519238047186, 0.41153926348765874, 0.15636573414566055, 0.1635604765143259, 0.043168454211992176, 0.006235443386176647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09048799477417808, 0.3929826343789844, 0.5989133467067902, 0.5989133467067902, 0.3200714443451143, 0.12737758496988616, 0.0358046022487755, 0.005424939734662955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.19765153275304562, 0.7078211140288639, 0.6239298384667037, 0.2610770246066349, 0.04959725961806835, 0.003687528596138911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,animal,1024,1872,5616,triangles,"[[-0.1931938379, -0.4826295856, -0.4642869408], [0.4335875023, 0.4206440939, 0.5357130592]]","[8.47952726983972e-12, 1.8406841031790147e-11, 2.2376501318237808e-11]",1.4861891496375474,0.9710690175561781,0.3786122046583568,0.2215264038789243,0.16498593618322596,1.1532284409924676,2.761863375718628,"[0.3054723642680742, 0.40275867158388484, 0.4157080435474228, 0.362582414979062, 0.3493010078369719, 0.3243983694455528, 0.26496407248469916, 0.23607701195065303, 0.1945726146316212, 0.14310716195602174, 0.12119284017157293, 0.09595816660160159, 0.05744208588954005, 0.03718793999785252, 0.009629020178015384]","[0.23098996730395047, 0.9379942846702949, 0.19400515481210995, 0.12069597290864031, 0.10088268050229716, 0.06653964033130239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.37422286541638317, 0.5181366775244401, 0.6111054696855993, 0.33126001449342324, 0.2934620964683055, 0.13992272759608806, 0.04366715995448386, 0.024885585780512306, 0.008921247732636486, 0.0021129270945717997, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29884031910272746, 0.6547260787283183, 0.5611629130222583, 0.35286062262816625, 0.1938248490492744, 0.0661208515151371, 0.02528150204990536, 0.005618111566645635, 0.0015125684987122865, 0.0008643248564070208, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.454877261602545, 0.7622117149741544, 0.4329778259154376, 0.14939869261119898, 0.047510640134741544, 0.00853706814921137, 0.00018558843802633416, 0.00018558843802633416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,animal,1147,2224,6672,triangles,"[[-0.5005629916, -0.3175195838, -0.3229869496], [0.4994370084, 0.533604902, 0.2347542677]]","[-5.229990387093558e-12, -7.60644391908756e-12, 1.70158851364059e-11]",1.426705350029781,1.0858537037643567,0.4442830485295829,0.3046155828731387,0.12199930176016713,1.2398351589954808,3.3393506226723404,"[0.26617652149369353, 0.41412575428423287, 0.42733550721195956, 0.37284527638508685, 0.37251503256189367, 0.2962287094042718, 0.2684882282560457, 0.2248960435945475, 0.1803131274634698, 0.16347069248061824, 0.12152972693508587, 0.08718436932299639, 0.06505803316905412, 0.02840096879461246, 0.013870240574113062]","[0.21540538913224502, 0.8134311325452164, 0.41126365849597546, 0.31256038045694134, 0.15676402982670123, 0.022643693197190177, 0.0032901092679678036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22290167835518926, 0.41908404105441094, 0.45904265726063276, 0.5786777913238391, 0.443636925711246, 0.15381660093840815, 0.08545366718800453, 0.035385039652497646, 0.0081842948856117, 0.000722143666377503, 0.00024071455545916767, 0.0, 0.0, 0.0, 0.0]","[0.14148329409025653, 0.5064458822548956, 0.5388308570385419, 0.5154034284716489, 0.3746091763980656, 0.15756094114596753, 0.04685485713378626, 0.012402756300119892, 0.002985848738917752, 0.00022968067222444243, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2656849477012765, 0.6988367332366661, 0.5702602985014702, 0.3222347685338858, 0.10794071064189277, 0.01884994027753642, 0.0003968408479481352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,animal,1004,1962,5886,triangles,"[[-0.3975278413, -0.4529512465, -0.3578549735], [0.5681996518, 0.5470487535, 0.1765974514]]","[9.813326172587542e-14, 8.28986224941181e-12, 8.267091433700814e-15]",1.4893854388339844,0.9947210488179152,0.26831602940293914,0.15884199379203334,0.34492199624789205,1.0079707049071633,8.682414033969,"[0.6443923886384351, 0.29506557307360326, 0.2632794014367298, 0.23053001247752683, 0.24626256207557531, 0.2748380093046838, 0.2552525904173173, 0.2652058360813888, 0.18911166761735837, 0.16471016211834438, 0.1335661353630239, 0.11976002040963442, 0.08476312436499593, 0.03499689604463847, 0.008990028341741993]","[0.08695296708894917, 0.07346026529928465, 0.9910889194204509, 0.04959817231941497, 0.048223915655652844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9305363118822684, 0.1956574127429371, 0.23961568609046924, 0.13894262085533685, 0.10877517836193244, 0.081193516653677, 0.025857807851489487, 0.002413395399472352, 0.0008619269283829828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9115739807635012, 0.36469301717795316, 0.16839303662738533, 0.07499991179355298, 0.04233610242891891, 0.01411203414297297, 0.007452422524940781, 0.001902746176580625, 0.00015856218138171876, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9774025407402802, 0.20510002320990584, 0.04996665206997098, 0.010840645212188218, 0.0018690767607221065, 0.0007476307042888426, 0.00012460511738147378, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,animal,1011,1976,5928,triangles,"[[-0.4521406196, -0.2458737608, -0.2077609768], [0.5478593804, 0.2544049199, 0.2752560833]]","[4.4453817524206163e-11, -1.6121684844959895e-11, 2.3957473810911972e-11]",1.2180247282836993,0.5984371513212434,0.18710866706194235,0.11156104237427161,0.15225730572614332,1.071383088463134,8.012958040755011,"[0.32939790116263995, 0.4793649858125655, 0.4323554360989023, 0.37375902554032214, 0.3029136478028297, 0.2618630550951238, 0.20723928254051519, 0.1840655608506812, 0.17380291267375475, 0.14996708464992553, 0.14467023397796347, 0.11984124645314137, 0.08408750441739754, 0.05098218771763473, 0.016221605182883778]","[0.2433659144245169, 0.8310900403455974, 0.47233040020518596, 0.11411764976011055, 0.10117459363715871, 0.06088705274740722, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23523607196065005, 0.4826593499955078, 0.6542000241720913, 0.44770736276381784, 0.252712065576495, 0.11405385307183033, 0.07151360545431297, 0.03564182908494698, 0.005288787541637294, 0.00045989456883802554, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17237694537961815, 0.5329132675231952, 0.6718806503619361, 0.45379614396013623, 0.16315344651863978, 0.04755226079437742, 0.007378799088782703, 0.0006148999240652253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3309281493137619, 0.7778682669653046, 0.515905757815477, 0.13739666296225655, 0.019246225162028157, 0.0007128231541491909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,animal,1011,1980,5940,triangles,"[[-0.4924963351, -0.4176511072, -0.197741331], [0.5075036649, 0.5236157386, 0.3134994926]]","[2.1481995298171926e-11, 1.910010713183385e-11, -8.58849030826675e-12]",1.465384063895021,1.1900539876600638,0.3654510261952953,0.19296884849514853,0.40019642778510917,1.0341264280852325,11.574584552825998,"[0.45017181114960486, 0.5240562187892641, 0.4125757630143801, 0.2984799299779152, 0.24290316316932203, 0.21478785760732783, 0.18046103104907907, 0.16051877942952505, 0.14188421644076146, 0.1343650068137165, 0.14286498291385427, 0.13828807270608778, 0.1252111863981835, 0.07649978490124004, 0.026153772615808563]","[0.40507528960680284, 0.72455622324809, 0.32804036923783875, 0.31669911707240794, 0.3173410747421493, 0.048146825230602555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3929095377081935, 0.5531274306293014, 0.464413741054225, 0.42538941312639084, 0.3429777889309647, 0.14543227799192848, 0.05623381415687902, 0.030298391248318436, 0.013088905019273565, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.29232222427849525, 0.699387751544811, 0.5394616460984165, 0.3248958725625835, 0.15635351176362364, 0.06283561830285411, 0.020174646679177243, 0.005043661669794311, 0.0010507628478738148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5694375426307674, 0.7531439557405094, 0.3183895573839309, 0.08217067480977065, 0.019713983553087226, 0.0015701402829892482, 0.0001744600314432498, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,animal,999,1994,5982,triangles,"[[-0.1715647088, -0.4062936705, -0.3850979537], [0.3050013495, 0.5937063295, 0.4000286409]]","[-3.577607358611552e-12, 9.782703612695848e-12, -5.206168323078239e-11]",1.3577698543832057,0.369038004996067,0.35413827949803917,0.23321967761926649,0.008170159342412442,1.1356112528296123,3.7886889556164727,"[0.3580202071695684, 0.4030646880343323, 0.3863815469733086, 0.3830449187611039, 0.3490113109966156, 0.2989618878135445, 0.2559193838761034, 0.20653728633547327, 0.19619373887763858, 0.15848984007972505, 0.11811663871204772, 0.09609489251149644, 0.0737394834897247, 0.04003953854645685, 0.013012850027598477]","[0.7309871207857265, 0.6190209310639719, 0.19791077724958248, 0.19827727868893358, 0.024005844277495653, 0.05827372885682151, 0.004031515832861866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5130100152922626, 0.5274829540917405, 0.5666712191487884, 0.3188499747823438, 0.1629875569418126, 0.08082579668016117, 0.05187991908120538, 0.002894587759895579, 0.0017812847753203563, 0.00022266059691504453, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.42315375086259543, 0.7023734521617095, 0.47051402468176673, 0.3041353236126781, 0.1099582009540759, 0.03994736139530098, 0.005765598551899111, 0.003294627743942349, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6126746285280953, 0.7240700155332035, 0.303456399082881, 0.08974487291634112, 0.014491876365868312, 0.001571408280636323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,animal,1086,1950,5850,triangles,"[[-0.1880348288, -0.4060470435, -0.4102663161], [0.1832255172, 0.5939529565, 0.4300672154]]","[-1.2587483153292312e-12, -4.996885655140799e-12, 1.6503459284683457e-12]",1.3579376600843285,0.7425039342757291,0.29762116527396565,0.14337803381853642,0.1760672832621765,1.0513853363107963,6.034153375894401,"[0.21687077217026537, 0.3928347819251813, 0.4649086014188923, 0.42107992740244643, 0.375303312318603, 0.29089253273137394, 0.24349263342469915, 0.20193655732021717, 0.17856126451144605, 0.14577092321025323, 0.10973401346339776, 0.09350117123508447, 0.06655465313608444, 0.03473828236859041, 0.010389019026120497]","[0.2431535766307623, 0.6486163009274671, 0.5956849100962808, 0.3796173186174146, 0.1238511840151587, 0.07670916405613334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14726517266681963, 0.34996295475426764, 0.6268880936624712, 0.5331522648567735, 0.34901132197451434, 0.20912130335078263, 0.10491751396779879, 0.04210975050408251, 0.01665357364568235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10935013940814155, 0.32562041512646595, 0.5946880308822566, 0.6231853399401359, 0.34020043371421815, 0.14381200152464677, 0.05854098372355052, 0.012370924862335205, 0.0013254562352502004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20771409927451603, 0.6057349957186215, 0.6634333566282093, 0.37494155208027047, 0.09564236774504552, 0.008214681892212498, 0.00019558766410029756, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
