Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Eccentricity,A3,D1,D2,D3,D4
1235,aircraft,1010,2001,6003,triangles,"[[-0.3499145883, -0.2648006476, -0.0932024807], [0.6500854117, 0.2615642672, 0.1269183501]]","[-1.4844995450367233e-11, 5.766327844920377e-12, -2.9114964143801066e-12]",1.1513093431760613,0.675866264663772,0.11134181183883665,0.037229542284509115,1.9694934525990788,111.6384735968363,"[0.8451882832357505, 0.3248976465126675, 0.15904080598522186, 0.17040086355559486, 0.19312097869634084, 0.1158725872178045, 0.1340486793304013, 0.20220902475263924, 0.1272326447881775]","[0.35442683038519757, 0.8987251770481796, 0.2436684458898233, 0.08544218232500299, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6088409123397306, 0.5629693367524906, 0.39616360734434525, 0.3628024614627162, 0.15429529970253447, 0.0, 0.0, 0.0, 0.0]","[0.5889805430777694, 0.7905149994624703, 0.16716423901676744, 0.015622826076333406, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9594840073271902, 0.28176309141432365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1236,aircraft,1015,2040,6120,triangles,"[[-0.0875656244, -0.3841372906, -0.3413822368], [0.1697962403, 0.6158627094, 0.3333596982]]","[1.5411535530986476e-12, -2.450856397728026e-11, -9.744636372683667e-12]",1.2334957674225742,0.6023922759244207,0.12565370012250457,0.043838058178509054,1.0057341404457225,63.114292882897374,"[0.5935085498659869, 0.4919873505468049, 0.42170344332583276, 0.2941511672581426, 0.21866104468746886, 0.1978361832886623, 0.17961442956470655, 0.12494916839283934, 0.08069633792037541]","[0.5564987280697866, 0.8201033887344223, 0.12794846102435536, 0.03699714535644011, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4989486638494797, 0.6907087846573021, 0.5008104125951868, 0.15080164840226812, 0.020479236202777154, 0.0, 0.0, 0.0, 0.0]","[0.5335847225870084, 0.768222955646442, 0.3423980141682106, 0.08864111026689717, 0.005214182956876303, 0.0, 0.0, 0.0, 0.0]","[0.9506770874476905, 0.310140993907702, 0.005063526431146155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1237,aircraft,858,1792,5376,triangles,"[[-0.0645492493, -0.4766647029, -0.4937375426], [0.2346065537, 0.4939068126, 0.5062624574]]","[1.8845431973881915e-12, -1.1325202940096946e-11, -7.29965923727041e-12]",1.4253081285001294,0.685290214659876,0.16450015117014521,0.07033382713420105,0.5752315774578542,33.39488389199248,"[0.707734360787123, 0.4454272200758117, 0.37366394573026424, 0.23013739703916938, 0.18559467503158822, 0.14352654869109488, 0.13115357035565567, 0.16579790969488548, 0.09156003968225018]","[0.41558240980132927, 0.7591081920967829, 0.5010449214943445, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4528758290203465, 0.48389472141900036, 0.6617363711712826, 0.31432477630635924, 0.15509446199326934, 0.0, 0.0, 0.0, 0.0]","[0.407661116849332, 0.8630816950868703, 0.25414856238724043, 0.15351255446209155, 0.02729112079326072, 0.0, 0.0, 0.0, 0.0]","[0.8229846622302336, 0.5646226342285023, 0.06241329889929461, 0.001451472067425456, 0.0, 0.0, 0.0, 0.0, 0.0]"
1238,aircraft,1004,2014,6042,triangles,"[[-0.3529406303, -0.2523858843, -0.066266985], [0.6470593697, 0.2567238059, 0.1696578638]]","[3.5337716528395563e-12, -1.014087397773607e-11, -1.2084884209125843e-11]",1.1466704892587245,0.4712464297548119,0.10838749411375602,0.02305222341311926,1.741270351832194,77.34995699561078,"[0.8922912627371946, 0.2537321126266904, 0.15223926757601425, 0.13955266194467972, 0.09092067369123073, 0.10783614786634342, 0.15012483330412515, 0.14589596476034697, 0.18184134738246147]","[0.25150807372718986, 0.8875801053469217, 0.36833763055530383, 0.11520692409439019, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7113843374666166, 0.6142107037405066, 0.3080220842638958, 0.13017599989724168, 0.06967166191683358, 0.0, 0.0, 0.0, 0.0]","[0.8829055839107788, 0.46667866578141165, 0.05185318508682352, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9972648309586358, 0.07391114214408794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1239,aircraft,1040,1770,5310,triangles,"[[-0.3931808115, -0.3824433286, -0.0718189735], [0.6068191885, 0.3919671464, 0.1722930249]]","[1.949561859249102e-11, 1.4062713027061018e-11, -4.039941486550365e-12]",1.2881390653002365,1.0973594149698618,0.13769180185887175,0.04997691275937394,4.677948746839559,45.815763040041944,"[0.6030242301814059, 0.4098476369631201, 0.4255106039808189, 0.37330071392182274, 0.26104945029498094, 0.18795560421238627, 0.15924016467993837, 0.11747225263274143, 0.07309384608259467]","[0.06539530084368282, 0.9600030163852639, 0.27204445150972056, 0.010463248134989252, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4366354765613511, 0.4588715424973458, 0.6408029910645754, 0.43057109494244344, 0.052557974030533, 0.0020214605396358847, 0.0, 0.0, 0.0]","[0.39269697789353647, 0.7630604783713268, 0.46900302573066915, 0.20658466609565188, 0.029777969887661532, 0.0, 0.0, 0.0, 0.0]","[0.7999463721748833, 0.5955483101669627, 0.07352448273666207, 0.0014704896547332413, 0.0, 0.0, 0.0, 0.0, 0.0]"
1240,aircraft,1008,1999,5997,triangles,"[[-0.4084709048, -0.4376768636, -0.0489844075], [0.5915290952, 0.4397145746, 0.0708475643]]","[7.057059092648371e-12, -1.5993000004211824e-11, 2.8170040082809153e-12]",1.335730301105781,0.5196625646225139,0.0644094307355754,0.026294228993666586,1.7946966071259902,37.5380027625172,"[0.7406971894111556, 0.48327455964859006, 0.20642380688507614, 0.18942419925924633, 0.19913826075972052, 0.13842537638175695, 0.1578534993827053, 0.21370935301043179, 0.09956913037986026]","[0.39226173401662634, 0.8759995245825846, 0.2806299361937129, 0.0015504416364293533, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7908233003118047, 0.5360024591002231, 0.26185038165879754, 0.13180388338530077, 0.03690508734788422, 0.0, 0.0, 0.0, 0.0]","[0.8060498301522351, 0.5909119751293965, 0.032987804436835244, 0.0043027571004567704, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9906133285781813, 0.13667527110371713, 0.002259095390144085, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1241,aircraft,1053,1722,5166,triangles,"[[-0.3714457691, -0.3534684504, -0.063356077], [0.6285542309, 0.363502848, 0.2022759355]]","[-1.3662885953532534e-11, -7.24372833444777e-12, 1.018220978475546e-11]",1.2588122214191368,1.2078709878487242,0.16518715505084178,0.05499210558300583,5.152388226674337,49.69135913710841,"[0.6180299895631877, 0.48724356023653803, 0.3256838534212649, 0.36415045028204424, 0.2743950576068925, 0.16412414660599176, 0.12822198953593106, 0.13847974869880555, 0.06411099476796553]","[0.12546009072461942, 0.7853475808995658, 0.5930840652436555, 0.12546009072461942, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4091677436571772, 0.5484588904340886, 0.3830506536365063, 0.570223132117981, 0.2437595068595949, 0.021764241683892405, 0.0, 0.0, 0.0]","[0.3965615690760668, 0.6905300954060866, 0.5465052469356741, 0.24661789121645947, 0.07891772518926703, 0.013810601908121731, 0.0, 0.0, 0.0]","[0.7330469337440516, 0.6745830678626242, 0.08694626208007157, 0.004497220452417495, 0.0, 0.0, 0.0, 0.0, 0.0]"
1242,aircraft,1025,1784,5352,triangles,"[[-0.3693210008, -0.2993895201, -0.0389399172], [0.6306789992, 0.2998656487, 0.1786708875]]","[1.4002131164679633e-11, 5.186322245168597e-12, 8.296787938841054e-12]",1.1859431772457305,0.7624337181470493,0.1127491587871041,0.032313665968615124,3.7530249128825637,59.033307780340365,"[0.8073635273153494, 0.3527776116421908, 0.2651751174760092, 0.2201900529041862, 0.1538962735351839, 0.15152863855771953, 0.14916100358025516, 0.12311701882814713, 0.14442573362532643]","[0.37382314539941314, 0.9191651457467923, 0.10115214522572356, 0.07183268284145586, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5526947393325857, 0.6134519624507069, 0.5272159038314381, 0.18619149020069378, 0.07447659608027751, 0.005879731269495593, 0.0, 0.0, 0.0]","[0.6456292866895047, 0.7226459782489126, 0.24579795178534444, 0.022941142166632147, 0.0016386530119022963, 0.0, 0.0, 0.0, 0.0]","[0.9681265817237598, 0.25031409717572495, 0.008589209216814091, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1243,aircraft,1140,2364,7092,triangles,"[[-0.069933629, -0.3672293687, -0.3393293185], [0.1642186821, 0.6327706313, 0.3450751211]]","[8.837418942651478e-13, 1.2864355017545434e-11, -9.332363339313305e-12]",1.234194774635536,0.7220161039784722,0.1365712305302365,0.046153432238176084,1.5623569830629114,70.32100275125256,"[0.8452107510839539, 0.3430165647635145, 0.17711312821122643, 0.12106466991653451, 0.2085002648562539, 0.11882273158474685, 0.152451806561562, 0.17711312821122643, 0.09864528659865776]","[0.5409356353548053, 0.7818978729219458, 0.3098085911577521, 0.006556795580058246, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5945250600028856, 0.5688478979429604, 0.48391574651397673, 0.2962749468452919, 0.03160266099683113, 0.0, 0.0, 0.0, 0.0]","[0.5333705940375192, 0.837511691199363, 0.1183603284521461, 0.00898939203434021, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9693496913126979, 0.2456821049500188, 0.0012162480443070238, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1244,aircraft,972,2074,6222,triangles,"[[-0.3837595693, -0.3148591867, -0.0388071389], [0.6162404307, 0.2981091666, 0.0823578808]]","[1.6217675269337102e-12, -2.033992674231897e-12, -9.227091919941302e-13]",1.1791569718007078,0.4870222858344313,0.06120479991829667,0.019672792398031894,2.639138077385007,69.94902281708184,"[0.7897849647748879, 0.4032436829213174, 0.21951727117610179, 0.20281487010835492, 0.19088458363139285, 0.12168892206501294, 0.15032160960972188, 0.19327064092678528, 0.11453075017883571]","[0.5575900467456965, 0.8165799591685609, 0.14930006716141597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6071204792247953, 0.6586337320075052, 0.4249843354573567, 0.12878313195677477, 0.020237349307493175, 0.0, 0.0, 0.0, 0.0]","[0.7011755206508627, 0.7042241098710839, 0.11127350653807169, 0.006097178440442284, 0.001524294610110571, 0.0, 0.0, 0.0, 0.0]","[0.9865483914872536, 0.16346542776101516, 0.0011511649842325011, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1245,aircraft,854,1704,5112,triangles,"[[-0.216510908, -0.3523905376, -0.5015886338], [0.0876518079, 0.4055240178, 0.4984113662]]","[-2.469634021669294e-12, -4.0870536081721794e-12, 2.9156703881862966e-11]",1.29110395825853,0.635191214827058,0.12222203779565295,0.052219991924747036,0.8309740743689101,24.524173075592678,"[0.5937034692741691, 0.5360866768973509, 0.3557210659786161, 0.3507109101197623, 0.22295193571899175, 0.16032498748331991, 0.1528097536950393, 0.10521327303592869, 0.02755585722369561]","[0.56290794985094, 0.8240508131838502, 0.06383492214804473, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6261522376783958, 0.7199897664857848, 0.2917494077466095, 0.06653933860887586, 0.0017061368874070732, 0.0, 0.0, 0.0, 0.0]","[0.6250334094949662, 0.7752818252389485, 0.09014904944638936, 0.012019873259518582, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9489333347296255, 0.3154664891157233, 0.002533867382455609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1246,aircraft,997,2032,6096,triangles,"[[-0.4622839751, -0.4118234546, -0.085039913], [0.5377160249, 0.4148415074, 0.073935198]]","[-5.27632559508104e-12, 1.4767682909043604e-12, -3.919870964612917e-12]",1.3071526480545124,0.6044198483572898,0.10583588975525376,0.034466577622555776,1.6434914729586194,81.9552958510459,"[0.7226028942498197, 0.4271054907593436, 0.33771131827482986, 0.19865371663225287, 0.2085864024638655, 0.15643980184789913, 0.13160808726886752, 0.2259686026691876, 0.07449514373709482]","[0.3295704530155043, 0.9044376359009959, 0.2708798243963049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5639705720475156, 0.541893432216474, 0.5358723940807354, 0.3151009957703201, 0.0421472669501702, 0.008028050847651466, 0.0, 0.0, 0.0]","[0.533803744026696, 0.8162136758817982, 0.21058312837750393, 0.06692952142230744, 0.004897282055290789, 0.0, 0.0, 0.0, 0.0]","[0.9319188805275774, 0.3626295225483879, 0.005198989570586206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1247,aircraft,1001,1998,5994,triangles,"[[-0.4132157027, -0.3496905562, -0.1081363989], [0.5867842973, 0.3508017681, 0.2851666267]]","[-6.130263546400814e-12, -6.564434512359754e-12, -1.3493338383544724e-12]",1.282722404243931,0.8298294106417945,0.1547614040022196,0.052971864407534014,1.8006262534016417,32.67588085553766,"[0.7207363537598253, 0.43892594554231573, 0.3067493823960502, 0.22943856244257413, 0.24440194694969855, 0.13716435798197366, 0.14464605023553587, 0.18454840892120095, 0.08728640962489234]","[0.37722194421002536, 0.7682236854688188, 0.5132974400666098, 0.06373156135055223, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4877152135026244, 0.4898357144308967, 0.6191862710555057, 0.34140064945183707, 0.14419406312251504, 0.03816901670890104, 0.0, 0.0, 0.0]","[0.32237467565462635, 0.8608089743543746, 0.35838461282881334, 0.1629020967403697, 0.01028855347833914, 0.0, 0.0, 0.0, 0.0]","[0.7373916915871218, 0.6726307446213865, 0.06181726755820183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1248,aircraft,1126,2136,6408,triangles,"[[-0.4213916663, -0.3126631684, -0.0661786841], [0.5786083337, 0.3329811291, 0.317701253]]","[2.0485026903059958e-11, -5.354811744065393e-12, -4.280842792718058e-12]",1.250687956687106,0.7894148436797702,0.19919123708936362,0.057621287976272806,1.31007925112844,21.316286017487034,"[0.6271312537062768, 0.4857697006167472, 0.3212762570216582, 0.290433736347579, 0.3007145765722721, 0.17477428381978205, 0.2236082748870741, 0.10023819219075736, 0.046263781011118776]","[0.18982768368112038, 0.9362929360512404, 0.2954460941503152, 0.005709103268605124, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7133547956310891, 0.5016097122016879, 0.26725107617303046, 0.3392032889888464, 0.23024708101061087, 0.004111555018046623, 0.0, 0.0, 0.0]","[0.45638066331084043, 0.807180725407979, 0.36782919132515496, 0.06981942983486739, 0.0017029129228016435, 0.0, 0.0, 0.0, 0.0]","[0.8007289076244289, 0.5976663609067231, 0.04032447736238132, 0.0014401599057993328, 0.0, 0.0, 0.0, 0.0, 0.0]"
1249,aircraft,1000,1996,5988,triangles,"[[-0.3828155781, -0.3172441782, -0.0756951101], [0.6171844219, 0.3191083931, 0.2990674041]]","[-9.26144805299153e-12, 4.7266162511138296e-12, -2.066543018893574e-12]",1.243137778787865,0.8182739055452253,0.20101161302283732,0.054626439678714236,1.6234463472822989,41.967050664099375,"[0.6216640709788547, 0.38296605216418894, 0.3593585557979033, 0.3357510594316177, 0.35411244549428433, 0.22033663275199913, 0.17836775032304691, 0.1337758127422852, 0.03672277212533319]","[0.13043387954314495, 0.9442278671275492, 0.29914726721308244, 0.04395054636779884, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8177099933014343, 0.3463242324570781, 0.1423777400101321, 0.3232359502932729, 0.2943755975885164, 0.0, 0.0, 0.0, 0.0]","[0.6960648741985206, 0.7039747023144128, 0.1328851123469903, 0.047458968695353675, 0.0015819656231784557, 0.0, 0.0, 0.0, 0.0]","[0.9438430092570878, 0.33008717263635856, 0.014183433199218531, 0.0012894030181107756, 0.0, 0.0, 0.0, 0.0, 0.0]"
1250,aircraft,1026,1956,5868,triangles,"[[-0.4670504222, -0.4970436199, -0.0654515913], [0.4469463049, 0.5029563801, 0.1465499766]]","[-6.775339284668343e-12, 1.5512559518459615e-11, 5.191134025673943e-13]",1.3712529605953712,1.0732191208324724,0.1298794468353766,0.053462953487881666,3.823903616983101,19.258760098284615,"[0.5244337239329748, 0.5115799561895196, 0.4781601600565359, 0.3110611793916174, 0.24936309422303216, 0.19280651615182898, 0.15681596647015425, 0.11311315614240634, 0.03341979613298369]","[0.15827855108726044, 0.9656321688180762, 0.2061611379708014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4589517400153248, 0.5977942832132382, 0.6074361264908711, 0.25068792521845473, 0.013498580588686025, 0.0, 0.0, 0.0, 0.0]","[0.5452797234523413, 0.6888700506281245, 0.4653053640126646, 0.10723834561229378, 0.010905594469046825, 0.0, 0.0, 0.0, 0.0]","[0.802689689197922, 0.5882419800244513, 0.09828853337117413, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1251,aircraft,1198,2237,6711,triangles,"[[-0.3113260142, -0.334216309, -0.1516192714], [0.6886739858, 0.3371350817, 0.135945681]]","[-6.178733172938733e-12, -3.897883954435455e-12, -1.6863107183760898e-12]",1.238307833958761,1.22646557696357,0.15808251817001398,0.053682306292036255,5.660455565093133,16.668114817278532,"[0.7209841239278548, 0.3125084769243603, 0.23376618352609627, 0.2928229035747943, 0.4109363436721903, 0.19685573349566002, 0.15502389012783227, 0.09104577674174276, 0.046753236705219255]","[0.7001665853243128, 0.3978995472696704, 0.5925800124574061, 0.017077233788397872, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6701120378847272, 0.22163912364146016, 0.6943538170330119, 0.1402560079293615, 0.005194666960346722, 0.0, 0.0, 0.0, 0.0]","[0.7213827162682737, 0.6850104784732346, 0.1015391638444839, 0.007577549540633126, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9648308293127765, 0.26279919008135727, 0.00616899507233233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1252,aircraft,1065,1580,4740,triangles,"[[-0.4218688674, -0.3037868577, -0.0581171463], [0.5781311326, 0.3052129422, 0.1680744607]]","[9.24253145963895e-12, -1.031942692809442e-11, -1.1796622867830448e-13]",1.1924946118769186,0.8071948376502192,0.11407892560345907,0.0357757273661177,3.6333380683663576,70.78989843640106,"[0.7496353223804496, 0.4605602634232828, 0.22293076580595073, 0.1837341476422671, 0.18863372491272754, 0.1592362612899648, 0.15678647265473458, 0.2033324567241089, 0.12493922039674162]","[0.5549366021146057, 0.8234059312457258, 0.11848646369474014, 0.0029996573087275984, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6578323760252799, 0.6043950121464757, 0.42565624331047525, 0.14372808215678384, 0.011056006319752605, 0.0, 0.0, 0.0, 0.0]","[0.7106109546377525, 0.6969744970860685, 0.09545520286178764, 0.012121295601496844, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9932989976651314, 0.11555156124963498, 0.0022221454086468265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1253,aircraft,1168,1904,5712,triangles,"[[-0.3897963501, -0.3607753171, -0.0580547532], [0.6102036499, 0.3685415038, 0.1593215414]]","[7.0754197090669395e-12, 5.074176128275623e-12, -1.4388871587142764e-12]",1.2566445315608183,1.0732993912348876,0.11778672898210804,0.04198087276794386,6.203079529681297,36.973454850076564,"[0.616347916595229, 0.520124824130995, 0.3536848804090766, 0.2600624120654975, 0.24445866734156765, 0.17164119196322836, 0.17424181608388334, 0.17164119196322836, 0.08842122010226915]","[0.39669438212767366, 0.9035816481797011, 0.1616162297557189, 0.007346192261623586, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5262312253289643, 0.6391317427631785, 0.5319719296052803, 0.17222112828947922, 0.04401206611842247, 0.0, 0.0, 0.0, 0.0]","[0.41767904804030026, 0.837015552620443, 0.34972332990675936, 0.0513811527351163, 0.0016574565398424614, 0.0, 0.0, 0.0, 0.0]","[0.9186160421108508, 0.39464491794602585, 0.019998897868886447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1254,aircraft,1043,1886,5658,triangles,"[[-0.4701993714, -0.1518000303, -0.370988357], [0.4680081091, 0.1195279098, 0.629011643]]","[4.901976871273928e-12, 1.831738922957265e-13, -6.77656345896352e-12]",1.397802606788622,1.4450344196088367,0.18389935912832542,0.07222382661663847,5.114712327679431,36.80601970160721,"[0.6349796539069861, 0.5274427770356417, 0.33541263976538377, 0.24579857570593008, 0.22019455740322905, 0.17154692262809704, 0.18690933360971768, 0.16642611896755682, 0.07169125124756294]","[0.7905478120850261, 0.5710395664759041, 0.22109888507005762, 0.007953197304678332, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.471451741045459, 0.7839255694127981, 0.35815713660817816, 0.18456056529298978, 0.029237317274136993, 0.0, 0.0, 0.0, 0.0]","[0.47928934521319344, 0.852761562262435, 0.2069658536147881, 0.015561342377051736, 0.0015561342377051735, 0.0, 0.0, 0.0, 0.0]","[0.8965611084993885, 0.4429119248574823, 0.0026843146961059534, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1255,aircraft,1041,2033,6099,triangles,"[[-0.354984524, -0.2534382557, -0.0842240414], [0.645015476, 0.261984781, 0.1528178429]]","[1.5556215523935966e-11, -7.830804503986915e-12, -1.1039606717568297e-12]",1.149717252925059,1.0244635415398151,0.10880472817679965,0.03701020567584666,6.940554224086994,67.0151772983311,"[0.7330429248621702, 0.491138759657654, 0.23946068878830892, 0.18326073121554254, 0.17593030196692083, 0.16615639630209192, 0.16371291988588468, 0.18326073121554254, 0.1075129623131183]","[0.494486229721603, 0.8470221537502537, 0.19342679017501188, 0.02495829550645315, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5831719416591558, 0.6136513114322825, 0.4267111768237725, 0.2986978237766408, 0.10972573118325579, 0.0, 0.0, 0.0, 0.0]","[0.4513948099498504, 0.8607632065595423, 0.23503660793940484, 0.009339202964479662, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9336444543174311, 0.35819877263979005, 0.0012931363633205417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1256,aircraft,1164,1872,5616,triangles,"[[-0.049618454, -0.5738623193, -0.2257819037], [0.0704209523, 0.4261376807, 0.2312652877]]","[1.0399983515579174e-12, -1.2836941207314725e-11, -1.0030994489627162e-11]",1.1060296534141771,0.4530027717956176,0.04700544343222753,0.01739385367740806,2.716805701098496,59.38713021380241,"[0.6382015477285836, 0.4617881117710889, 0.37877002426167966, 0.2931576215176014, 0.22311111018153734, 0.19197932736550888, 0.19716795783484695, 0.14009302267212811, 0.07004651133606406]","[0.9754869169333586, 0.21972601346766246, 0.012072857882838597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8004336158981964, 0.589793190661829, 0.1068247870841578, 0.006018297863896214, 0.0015045744659740535, 0.0, 0.0, 0.0, 0.0]","[0.8767022710406606, 0.480460457200236, 0.02347076946093107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9995853483952843, 0.02879463966570778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1257,aircraft,1073,1960,5880,triangles,"[[-0.5759186421, -0.2223210961, -0.0513783797], [0.4240813579, 0.2252823264, 0.0698921253]]","[2.5116502642076015e-11, -1.057811441346458e-11, 2.1711010242269198e-13]",1.1022954954170268,0.4124723228047912,0.04653951082512829,0.016767038493901973,2.2070864317489356,70.51506717443796,"[0.662463922545474, 0.4943000037454691, 0.34142371392728277, 0.2573417545272803, 0.22676649656364303, 0.18345154778182357, 0.1324927845090948, 0.13504072267273123, 0.11465721736363974]","[0.9502814497344191, 0.30942406878273315, 0.03495585714281923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7602393556306614, 0.6386626165723167, 0.1169599008662556, 0.021545244896415506, 0.001538946064029679, 0.0, 0.0, 0.0, 0.0]","[0.9067975437437532, 0.4210131453095997, 0.021590417708184602, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9990873470823748, 0.04271384904106086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1258,aircraft,1047,1463,4389,triangles,"[[-0.3730977101, -0.3578408309, -0.1122530893], [0.6269022899, 0.3630646773, 0.1806529884]]","[6.058827639380511e-12, -7.57734389043302e-13, -1.979172531221243e-13]",1.2670827605593482,0.8282504772524867,0.15274312891280567,0.05581275462739256,1.6127453405089844,17.77511848728046,"[0.5290754618456396, 0.5213704793915769, 0.4648672747284503, 0.3056309706778209, 0.2362861285912565, 0.22344449116781864, 0.12841637423437854, 0.12327971926500339, 0.03595658478562599]","[0.5350356153397665, 0.8285408671832956, 0.1650967041619851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.45772847314001947, 0.6279095721279755, 0.5594459116155793, 0.2875473741520635, 0.02347325503282151, 0.0, 0.0, 0.0, 0.0]","[0.43858732045688636, 0.7770247803370034, 0.4472209291272975, 0.06216198242696027, 0.0017267217340822298, 0.0, 0.0, 0.0, 0.0]","[0.7312366272409581, 0.6777315081745465, 0.0772851719848167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1259,aircraft,1012,1675,5025,triangles,"[[-0.4922923869, -0.3384716447, -0.1725970814], [0.5077076131, 0.3490471233, 0.1308462863]]","[-9.142371472055848e-12, 4.460829420196962e-12, -1.375041649454786e-13]",1.2509036468702757,1.1996901997648635,0.1639136547930938,0.061320124814595346,4.060213768352638,20.27935782155286,"[0.5589628619049403, 0.5869110050001873, 0.37348882136375555, 0.2616962489827675, 0.20579996279227347, 0.21088144335504563, 0.17277033913425427, 0.1295777543506907, 0.04065184450217747]","[0.6508518300664012, 0.744932307872208, 0.14651877691068274, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.573048195547408, 0.6769015902097214, 0.4413769273148321, 0.13352579313726012, 0.027817873570262525, 0.0018545249046841683, 0.0, 0.0, 0.0]","[0.43990526137599545, 0.8751961318983965, 0.19995693698908884, 0.02307195426797179, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8511147506240453, 0.5248309555234733, 0.012495975131511268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1260,aircraft,1016,2033,6099,triangles,"[[-0.4259650974, -0.2881649328, -0.1180106994], [0.5740349026, 0.3175646386, 0.219704021]]","[6.760316620607756e-12, -1.8308148437609187e-12, -8.00258373661476e-13]",1.2169468131530143,0.8755665143064069,0.15639129449935746,0.05110802740754293,2.272149064431771,12.203960727806892,"[0.5730275009701838, 0.5367271162933396, 0.3604109621486677, 0.2904030774147538, 0.25669557735768417, 0.2463240388785858, 0.17113038490512278, 0.10112250017120891, 0.057043461635040926]","[0.665833719158764, 0.7348717775968846, 0.1288710424178253, 0.004602537229208046, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4971420471466005, 0.7285390727275636, 0.460986261899575, 0.09400504164226627, 0.027116838935269116, 0.0, 0.0, 0.0, 0.0]","[0.4898218726646894, 0.844628741966676, 0.21508204024058478, 0.02040924469436206, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8312392498967905, 0.5555659961239124, 0.01969094669806272, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
