Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal,Surface,Bounding box volume,Convex hull volume,Compactness,Diameter,Eccentricity,A3,D1,D2,D3,D4
10,animal,1012,1928,5784,triangles,"[[-0.4321732811, -0.1162225508, -0.4989011815], [0.4747192717, 0.1496372519, 0.5010988185]]","[4.648455735751097e-12, 8.573587407981636e-14, -9.592168592833253e-12]",1.375912619687669,1.1091650432560316,0.17194620128951738,0.07018019507192336,2.449666740769889,1.1660351476417539,18.305222000396533,"[0.5179125124830746, 0.44714185860339983, 0.3795880526273466, 0.30238370294042866, 0.22517935325351068, 0.25091413648248334, 0.22839620115713227, 0.18336033050643014, 0.14797500356659274, 0.18657717841005172, 0.1222402203376201, 0.14797500356659274, 0.0514695664579453, 0.02573478322897265]","[0.7958030854492607, 0.34274687343606774, 0.3328978253488244, 0.35850535037565706, 0.07682257508049795, 0.06303390775835728, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4347804724051127, 0.4040622868547515, 0.4371434097551405, 0.6214525230573078, 0.22211611090261194, 0.11814686750138932, 0.07797693255091695, 0.028355248200333437, 0.014177624100166718, 0.004725874700055573, 0.0, 0.0, 0.0, 0.0]","[0.5608493564993956, 0.5957660479546109, 0.35571379420000576, 0.4190002974625835, 0.1527605251165669, 0.06328650326257772, 0.032734398239264335, 0.0021822932159509555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7131173623550047, 0.662779666188769, 0.21477417030927198, 0.07718446745489461, 0.010067539233247123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
11,animal,1001,1990,5970,triangles,"[[-0.4974630992, -0.2567906864, -0.0360297769], [0.5025369008, 0.2754517126, 0.048350294]]","[5.488246032314803e-12, 1.3605213586346093e-11, 1.4033513919195132e-12]",1.1359586117717335,0.6274066105759846,0.03450859929096874,0.011857972805354661,15.530090884801547,1.000498046963856,199.29254520594526,"[0.6046398158527768, 0.3615042285257343, 0.3103177890884622, 0.2847245693698261, 0.2943220267643146, 0.2687288070456786, 0.20474575774908846, 0.1855508429601114, 0.15036016584698683, 0.15675847077664584, 0.16315677570630485, 0.08317796408556719, 0.0959745739448852, 0.035190677113124576]","[0.794440711998564, 0.250690180230658, 0.5313925651368173, 0.1482955995730653, 0.04060474750214883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5327077521825617, 0.4055593998097692, 0.46255693708033135, 0.5568220948739534, 0.1578393339800183, 0.04165204646694927, 0.03288319457917047, 0.0021922129719446986, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6098587367289097, 0.5853828008066791, 0.44260650792700135, 0.28147326310565063, 0.09994340501577449, 0.016317290614820325, 0.004079322653705081, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.821892149154253, 0.5687834942243966, 0.031283092182341814, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
12,animal,1024,2000,6000,triangles,"[[-0.4988887646, -0.2376057832, -0.1794484529], [0.5011112354, 0.2999665269, 0.2177957682]]","[-3.847330357469001e-11, -8.545611798216896e-12, 4.6719319554873875e-12]",1.2028245756483347,0.5907407258107846,0.19216967239566662,0.07786094490077893,0.3006761796395677,1.0038568374188848,7.652374425312384,"[0.27246108915978834, 0.4679919884391659, 0.4423485918123623, 0.37182925108865233, 0.35900755277525054, 0.198736323857728, 0.26605024000308747, 0.2115580221711298, 0.20835259759277933, 0.15386037976082167, 0.11539528482061624, 0.07372476530206039, 0.05449221783195767, 0.009616273735051355]","[0.13799510832483775, 0.8768803085958045, 0.3493547046198424, 0.28297731074207233, 0.09956609081665509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.26682858760447997, 0.5997941755553695, 0.4561172437683418, 0.5199736578959097, 0.2827926911363719, 0.08210110387830152, 0.06157582790872614, 0.011402931094208545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1815919684098737, 0.5757290816631224, 0.6623979756769257, 0.3817558426798482, 0.22286287032120866, 0.037143811720201446, 0.0020635450955667468, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32705937240361743, 0.8079250442619089, 0.4702583408614175, 0.136127414459884, 0.02475043899270618, 0.001767888499479013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
13,animal,1041,2240,6720,triangles,"[[-0.2617012275, -0.5043712555, -0.1124048909], [0.3143219453, 0.4956287445, 0.0751855371]]","[-1.1534285557477806e-12, 4.686563854859202e-12, -6.208325362986349e-12]",1.1691847006695741,0.41021692442253094,0.0804938261784135,0.029829915593366757,0.6859371113092918,1.016218591092667,15.48769182366122,"[0.5286359831610401, 0.4864748311297915, 0.32431655408652765, 0.28539856759614435, 0.2756690709735485, 0.20431942907451242, 0.21080576015624297, 0.19458993245191658, 0.14269928379807217, 0.152428780420668, 0.14918561487980272, 0.13621295271634162, 0.10053813176682357, 0.05189064865384443]","[0.15100400458880894, 0.9600529833031615, 0.2327401171644028, 0.03601930384687186, 0.005541431361057209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7844234227922332, 0.498017661447162, 0.32106633118937916, 0.1787755707759043, 0.040133291398672395, 0.0018242405181214726, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7283920117200299, 0.6567195712075327, 0.17668089986801638, 0.0800064452232527, 0.023335213190115372, 0.001666800942151098, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9479592191841676, 0.31685212257662587, 0.03116578254852058, 0.0025971485457100484, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
14,animal,891,1681,5043,triangles,"[[-0.4762230912, -0.1820476199, -0.4314392669], [0.4055899088, 0.2612014935, 0.5685607331]]","[-4.3922183850991635e-12, 1.0551501051170387e-12, -2.914779835294149e-12]",1.4050138588280494,0.577529237557565,0.21665872476857218,0.08959664377243437,0.2121710225693232,1.0774612923430378,5.600595562725421,"[0.4076325310025869, 0.4205732462725103, 0.44968985562983793, 0.37204556401029754, 0.23616805367610194, 0.255579126580987, 0.255579126580987, 0.22969769604114024, 0.16822929850900412, 0.14881822560411903, 0.10352572215938714, 0.0938201857069446, 0.08411464925450206, 0.009705536452442544]","[0.6983050899671047, 0.6076853454675567, 0.371363266674618, 0.06041316299969862, 0.03909087017627558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.47436510038179486, 0.6045006588936147, 0.5142453521838042, 0.36102122683924215, 0.11964075540602791, 0.020989606211583845, 0.0041979212423167685, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.37265311430704634, 0.808315209294028, 0.42846106862356054, 0.1512215536318449, 0.03600513181710593, 0.003600513181710593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.7219183806513964, 0.6710342657156151, 0.16696350213303218, 0.02544205746789062, 0.004770385775229491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
15,animal,1001,1990,5970,triangles,"[[-0.4834543917, -0.3564113621, -0.5560508989], [0.5165456083, 0.3497993885, 0.4014927963]]","[-1.1701816303341215e-12, -4.7663974244514844e-12, -5.6501883206066136e-12]",1.5542276385653055,1.2462593271291298,0.09937656205837743,0.03379142582588549,14.988558147871208,1.4181317850721007,155.986017294144,"[0.5463595204094472, 0.37074396027783924, 0.3512311202632161, 0.3739961002802764, 0.2341540801754774, 0.21464124016085429, 0.2374062201779146, 0.20163268015110555, 0.15610272011698492, 0.17236342012917086, 0.14634630010967337, 0.14634630010967337, 0.0715470800536181, 0.029269260021934675]","[0.3164902831790815, 0.7719275199489793, 0.13894695359081627, 0.5171914383658162, 0.09070148359400507, 0.09456112119374996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5004693641304356, 0.331994528680586, 0.30474124647546325, 0.3840235219812749, 0.574796497417134, 0.2477571109556612, 0.07928227550581159, 0.019820568876452897, 0.019820568876452897, 0.009910284438226448, 0.004955142219113224, 0.0, 0.0, 0.0]","[0.4556024600429953, 0.6176466339758132, 0.4391631960208254, 0.3428760781766872, 0.2677251569324818, 0.16204417393281792, 0.0493177920665098, 0.011742331444407094, 0.0023484662888814192, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6501765854221514, 0.7336560482417857, 0.1958556627691419, 0.025685988559887463, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
16,animal,994,1935,5805,triangles,"[[-0.3946464178, -0.3621535914, -0.1468934867], [0.6053535822, 0.3841638862, 0.1723855175]]","[2.406762693690833e-11, 1.3133384060991878e-11, 1.530809731876653e-11]",1.2879941226163145,0.38770437540785996,0.17930974609582542,0.09521269399405116,0.056840779656452234,1.1421418632362814,4.460437355789594,"[0.28396678133531966, 0.39124312095088487, 0.4638124095143555, 0.4543468501365115, 0.27765640841675704, 0.315518645928133, 0.2429493573646624, 0.20824230631256777, 0.18931118755687978, 0.12936264483053453, 0.0851900344005959, 0.06941410210418926, 0.02839667813353197, 0.01577593229640665]","[0.5659058295072871, 0.7821325345130565, 0.253390669928636, 0.0574352185171575, 0.020271253594290883, 0.010135626797145442, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3540668651682361, 0.6470877191005694, 0.6124949794002245, 0.2604629812731852, 0.10377821910103471, 0.044767074906328704, 0.012209202247180554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27616427664933024, 0.7663101451395323, 0.5486707483099277, 0.18289024943664256, 0.04389365986479422, 0.009144512471832128, 0.0018289024943664255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5602915024842503, 0.7617256076069868, 0.32161747876739444, 0.049088983601339155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
17,animal,1032,1936,5808,triangles,"[[-0.5001485966, -0.3628920439, -0.1580225269], [0.4998514034, 0.2933007778, 0.1594637939]]","[-6.430210876967773e-11, 2.661141236030268e-11, -1.392593395307774e-11]",1.237492053770742,0.37313019790194024,0.1846880621163518,0.10240409410205342,0.04380202431173534,1.0206821124431706,5.667560437309257,"[0.32925408915194637, 0.35207367948921, 0.37815321130322554, 0.37815321130322554, 0.3748932698264736, 0.29665467438442694, 0.30643449881468277, 0.2575353766634036, 0.2151561374656283, 0.176036839744605, 0.10757806873281416, 0.058678946581534996, 0.02281959033726361, 0.006519882953503888]","[0.4051871765929181, 0.08768976209846735, 0.9041116850841979, 0.0120951395997886, 0.10280868659820311, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2915764912817129, 0.21070126012328158, 0.7555449226642926, 0.4001195646785549, 0.3639385402129409, 0.02553954668160989, 0.08087523115843132, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3664874026924801, 0.4101168553939658, 0.5126460692424573, 0.6260826462663202, 0.19851400979176004, 0.05671828851193144, 0.008725890540297146, 0.0021814726350742864, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4741275829247801, 0.7073677648474541, 0.4741275829247801, 0.22176935330352618, 0.028677071547869762, 0.005735414309573953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
18,animal,1067,1958,5874,triangles,"[[-0.4972660675, -0.297073944, -0.2162647011], [0.5027339325, 0.5155449364, 0.2425996371]]","[-5.302119890491228e-11, 1.8687655886867057e-11, -5.180620637618527e-12]",1.3678106322346941,0.4818683254096273,0.3295016251699707,0.1880449341277322,0.02797753770254283,1.0343928993238345,7.14822731837774,"[0.32362819742504917, 0.49345289508373835, 0.41655114520055836, 0.3524663536312417, 0.3172197182681175, 0.3140154786896517, 0.19545861428641584, 0.20186709344334752, 0.18905013512948418, 0.10894414566783835, 0.12176110398170167, 0.10253566651090668, 0.05126783325545334, 0.016021197892329166]","[0.617215426853258, 0.6393306375874139, 0.16485884365461617, 0.22517305474776841, 0.3638957402620186, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.283278996418143, 0.4944957919930742, 0.48207127460631355, 0.43485810853662304, 0.4572222398327922, 0.18636776080140988, 0.0869716217073246, 0.0472131660696905, 0.012424517386760658, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.20680894508299663, 0.5844600621910775, 0.5597329057137627, 0.4540805098561448, 0.2832383378310606, 0.12363578238657408, 0.022479233161195288, 0.011239616580597644, 0.0022479233161195288, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35028962521930945, 0.7580341625116274, 0.5189475929174955, 0.17792488900028416, 0.04077445372923179, 0.0074135370416785066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
19,animal,1051,1603,4809,triangles,"[[-0.4958509752, -0.3219579529, -0.1719071187], [0.5041490248, 0.3105899852, 0.1986484088]]","[3.309605140136226e-11, -2.0690326930414096e-13, -2.4578919747212984e-12]",1.2399307613553932,0.7967746738273485,0.20452897783719057,0.10132067487042459,0.4356703880086659,1.019885210640369,10.55168976269772,"[0.27877709975894005, 0.4561807086964474, 0.4941957677544847, 0.3738147474040333, 0.3136242372288076, 0.2756091781707703, 0.1805715305256771, 0.1900752952901864, 0.15206023623214912, 0.15206023623214912, 0.1900752952901864, 0.04435090223437683, 0.050686745410716376, 0.01583960794084887]","[0.3476567488909136, 0.3803095927093972, 0.7836682516436063, 0.33997372681597626, 0.06914719867443585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1699598130584193, 0.36352515570828575, 0.6633153815196642, 0.46030782703321893, 0.3658857086674304, 0.21244976632302412, 0.07789824765177551, 0.04485050622374954, 0.0023605529591447126, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.09970614418302115, 0.48792368429989075, 0.6279365676207289, 0.5261090161146648, 0.26941873002646144, 0.08909910756780613, 0.01909266590738703, 0.0021214073230430034, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.24523575494120747, 0.6939263584262315, 0.6412460851425646, 0.2161707765778051, 0.019982172624839128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
20,animal,1024,1872,5616,triangles,"[[-0.1931938379, -0.4826295856, -0.4642869408], [0.4335875023, 0.4206440939, 0.5357130592]]","[8.47952726983972e-12, 1.8406841031790147e-11, 2.2376501318237808e-11]",1.4861891496375474,0.9710690175561781,0.3786122046583568,0.2215264038789243,0.16498593618322596,1.1532284409924676,2.761863375718628,"[0.34013375517693883, 0.468073975014136, 0.37757967317806973, 0.44623052284680964, 0.3526157278439825, 0.268362412341438, 0.17162712417184986, 0.19659106950593713, 0.16226564467156715, 0.14978367200452353, 0.07801232916902266, 0.0468073975014136, 0.03744591800113088, 0.024963945334087256]","[0.36943890938065477, 0.8955062964710802, 0.1685458618833402, 0.15833096116313775, 0.0868266561217207, 0.023834768347139018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.45001806068681394, 0.5231174411029461, 0.5870793989670618, 0.3175254336825743, 0.2649852540084793, 0.07766809169214048, 0.0434027571220785, 0.01370613382802479, 0.004568711276008264, 0.002284355638004132, 0.0, 0.0, 0.0, 0.0]","[0.3082116244741006, 0.7143012648284899, 0.4977201233061489, 0.35610937692615674, 0.13119819149911038, 0.05206277440440888, 0.01666008780941084, 0.006247532928529066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5411146527036703, 0.7438064289672525, 0.37280808848480296, 0.11944336815532522, 0.025336472032947775, 0.00723899200941365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
21,animal,1147,2224,6672,triangles,"[[-0.5005629916, -0.3175195838, -0.3229869496], [0.4994370084, 0.533604902, 0.2347542677]]","[-5.229990387093558e-12, -7.60644391908756e-12, 1.70158851364059e-11]",1.426705350029781,1.0858537037643567,0.4442830485295829,0.3046155828731387,0.12199930176016713,1.2398351589954808,3.3393506226723404,"[0.2602993823203872, 0.40142555345794645, 0.44533147336740936, 0.4735567075949212, 0.31988598791180106, 0.272843930865948, 0.2697077937295578, 0.21639346241092428, 0.1379900340011691, 0.1442623082739495, 0.09094797695531599, 0.050178194182243306, 0.034497508500292276, 0.01881682281834124]","[0.25404101895929593, 0.8387089522994403, 0.3418346063937585, 0.3268910170432117, 0.08966153610328093, 0.016811538019365174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23462475450277567, 0.3758551892520193, 0.4829169704328975, 0.6742614304157437, 0.3166295230668526, 0.10933969141876924, 0.05466984570938462, 0.025057012616801287, 0.004555820475782052, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.16813994695038798, 0.5685785048190751, 0.5486671953117923, 0.5022074731281325, 0.2898201717171161, 0.10176891525944534, 0.028760780399408468, 0.004424735446062841, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3432240953315315, 0.6960893169364206, 0.5861804774201437, 0.21788945377788235, 0.08098546069620406, 0.003856450509343051, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
22,animal,1004,1962,5886,triangles,"[[-0.3975278413, -0.4529512465, -0.3578549735], [0.5681996518, 0.5470487535, 0.1765974514]]","[9.813326172587542e-14, 8.28986224941181e-12, 8.267091433700814e-15]",1.4893854388339844,0.9947210488179152,0.26831602940293914,0.15884199379203334,0.34492199624789205,1.0079707049071633,8.682414033969,"[0.6273870080192332, 0.2820072914833927, 0.26616418522028074, 0.30418764025174944, 0.28517591273601506, 0.26616418522028074, 0.2756700489781479, 0.2186348664309449, 0.16793692638898666, 0.15209382012587472, 0.12674485010489558, 0.12674485010489558, 0.06337242505244779, 0.006337242505244779]","[0.09232635978043827, 0.10386715475299306, 0.9873791254296871, 0.0705270803878348, 0.028210832155133918, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9180556210094672, 0.20928854195426552, 0.2585329047670339, 0.135421997735113, 0.15652672465487086, 0.05627927178602098, 0.022863454163071024, 0.0017587272433131557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9178279698510055, 0.36743611417623306, 0.13111828140728649, 0.06403450952448875, 0.035066517120553364, 0.0076231558957724705, 0.001524631179154494, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.9773338194687654, 0.20846518106611056, 0.03678797312931363, 0.002452531541954242, 0.0, 0.001226265770977121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
23,animal,1011,1976,5928,triangles,"[[-0.4521406196, -0.2458737608, -0.2077609768], [0.5478593804, 0.2544049199, 0.2752560833]]","[4.4453817524206163e-11, -1.6121684844959895e-11, 2.3957473810911972e-11]",1.2180247282836993,0.5984371513212434,0.18710866706194235,0.11156104237427161,0.15225730572614332,1.071383088463134,8.012958040755011,"[0.34007272599019955, 0.4447104878333379, 0.4349006976605437, 0.3760419566237784, 0.3433426560477976, 0.26159440460784583, 0.20927552368627667, 0.16349650287990364, 0.18311608322549208, 0.16022657282230557, 0.15368671270710943, 0.1079076919007364, 0.06212867109436338, 0.029429370518382653]","[0.27494974232065916, 0.8653866889707925, 0.3824621415614297, 0.1357123728121202, 0.10398740254435185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.2648270686969575, 0.5161883542398323, 0.6575790773576995, 0.4286607637382956, 0.1705665866183794, 0.11221485961735486, 0.07181751015510711, 0.020198674731123877, 0.002244297192347097, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22091738642895736, 0.5944686034815581, 0.6507021200271108, 0.4036763152020039, 0.10242533370797115, 0.030125098149403277, 0.006025019629880656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3622154318087036, 0.8158471392643657, 0.43983302433914007, 0.09831561720521954, 0.008624176947826277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
24,animal,1011,1980,5940,triangles,"[[-0.4924963351, -0.4176511072, -0.197741331], [0.5075036649, 0.5236157386, 0.3134994926]]","[2.1481995298171926e-11, 1.910010713183385e-11, -8.58849030826675e-12]",1.465384063895021,1.1900539876600638,0.3654510261952953,0.19296884849514853,0.40019642778510917,1.0341264280852325,11.574584552825998,"[0.4450706077643649, 0.5340847293172378, 0.42281707737614665, 0.2956540465863281, 0.26386328888887345, 0.1907445461847278, 0.17167009156625504, 0.14941656117803678, 0.12716303078981855, 0.15895378848727318, 0.1557747127175277, 0.10808857617134576, 0.11762580348058214, 0.03814890923694556]","[0.4087682181748614, 0.7411504561857335, 0.35096261156427494, 0.31793083635822555, 0.24360934214461435, 0.002064485950378088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.45331739393522186, 0.5245190788465133, 0.40822299349140395, 0.46281095192339405, 0.3512616455623709, 0.11629608535510927, 0.035600842455645695, 0.018987115976344372, 0.0023733894970430465, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.32880020301214835, 0.6759805415964044, 0.5861221010216557, 0.27774427086740483, 0.1082385761468563, 0.04697145757316405, 0.018380135572107673, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.6095470429180898, 0.7307734856272897, 0.3022123994299773, 0.05463726995344222, 0.010244488116270416, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
25,animal,999,1994,5982,triangles,"[[-0.1715647088, -0.4062936705, -0.3850979537], [0.3050013495, 0.5937063295, 0.4000286409]]","[-3.577607358611552e-12, 9.782703612695848e-12, -5.206168323078239e-11]",1.3577698543832057,0.369038004996067,0.35413827949803917,0.23321967761926649,0.008170159342412442,1.1356112528296123,3.7886889556164727,"[0.3677705966884701, 0.33289579872663244, 0.47239499057398315, 0.44386106496884326, 0.32655492636993466, 0.24729402191121266, 0.21241922394937499, 0.2092487877710261, 0.20290791541432834, 0.1458400642040485, 0.0951130853504664, 0.05389741503193096, 0.050726978853582086, 0.00951130853504664]","[0.7997588645268024, 0.5217388529305776, 0.2383028670824784, 0.1534526038031111, 0.08846091278061698, 0.0036106495012496725, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5021736735369586, 0.6180599058916414, 0.527926169615777, 0.24250267140887316, 0.1523689351330088, 0.062235198857144444, 0.034336661438424516, 0.006438124019704597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4269305974150762, 0.714210999414006, 0.48478567837319403, 0.2533653545407228, 0.08977512562466557, 0.017955025124933112, 0.005985008374977704, 0.0019950027916592348, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.69577080257021, 0.651214051666699, 0.29476004443861115, 0.07026256873245963, 0.0017137211885965764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
26,animal,1086,1950,5850,triangles,"[[-0.1880348288, -0.4060470435, -0.4102663161], [0.1832255172, 0.5939529565, 0.4300672154]]","[-1.2587483153292312e-12, -4.996885655140799e-12, 1.6503459284683457e-12]",1.3579376600843285,0.7425039342757291,0.29762116527396565,0.14337803381853642,0.1760672832621765,1.0513853363107963,6.034153375894401,"[0.1886042770785266, 0.442137895446382, 0.4916078697620611, 0.4081272881043526, 0.35556544039394355, 0.32773857984137406, 0.2040636440521763, 0.1545936697364972, 0.1607774165259571, 0.1484099229470373, 0.0772968348682486, 0.07420496147351865, 0.04019435413148927, 0.018551240368379664]","[0.2869612081160718, 0.6883055551315568, 0.604023242258305, 0.2247528343286716, 0.16455118227634885, 0.03812771296647108, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.1574234353434964, 0.4259692956353432, 0.6088582866961698, 0.5394067711034508, 0.3032716180882063, 0.1875190921003413, 0.0671364650729617, 0.0208354546778157, 0.0046301010395146, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.11591613186594224, 0.37565413104703504, 0.6482717004354548, 0.5817272543642656, 0.26832437931931075, 0.11591613186594224, 0.03649211558742626, 0.004293190069108972, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27897101719306144, 0.6387474324696303, 0.6541389368664888, 0.28859070744109805, 0.05387026538900497, 0.0096196902480366, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
27,animal,1003,2864,8592,triangles,"[[-0.4587880459, -0.4259855657, -0.3279663989], [0.5412119541, 0.3482182798, 0.3787307337]]","[-3.8073867162064195e-12, -2.7871816044089643e-12, -1.0152643152134991e-11]",1.448727866651308,2.8612081622324745,0.46035391558029276,0.19154788513171797,5.6447052565773115,1.108034171408682,4.192175020578263,"[0.40148165707304584, 0.4209081888669029, 0.34320206169147466, 0.35615308288737935, 0.3626285934853317, 0.2816847110109273, 0.275209200412975, 0.25254491332014173, 0.17483878614471351, 0.13922347785597558, 0.10360816956723763, 0.061517350680547346, 0.038853063587714114, 0.025902042391809408]","[0.0, 0.38005735103698224, 0.6999246238554379, 0.6036204987057954, 0.03611404693111596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.42463972037566955, 0.5022881263872205, 0.310593624046204, 0.4197866949999476, 0.5022881263872205, 0.19169450234101654, 0.07522189332369003, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.30618052750521174, 0.43900884458467865, 0.6596389305810813, 0.45701946384969105, 0.22288141340452916, 0.13958229930384652, 0.0157592918568859, 0.011256637040632785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.5149629406687934, 0.7044846177179034, 0.4460459671963899, 0.19335039779757673, 0.045944648981602394, 0.007657441496933732, 0.001914360374233433, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
28,animal,986,1923,5769,triangles,"[[-0.4952880301, -0.2633777801, -0.3129713999], [0.5047119699, 0.2656515883, 0.4686787409]]","[-4.2203998277560785e-12, -1.8350751840622765e-12, -9.973812855180642e-13]",1.3750814576752763,1.6282326785395584,0.3615694957228046,0.14272159695014758,1.8737758350894393,1.240951096933614,6.338942410893271,"[0.2134610706787292, 0.4237830079651241, 0.4426178083191296, 0.4049482076111186, 0.35472207333377054, 0.31391333923342524, 0.2699654717407457, 0.2448524046020717, 0.15381753622437838, 0.14126100265504138, 0.10986966873169884, 0.02511306713867402, 0.03766960070801103, 0.0031391333923342524]","[0.0035975761940473384, 0.49286793858448535, 0.7986619150785091, 0.23564124071010067, 0.2518303335833137, 0.016189092873213025, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.14161091506930537, 0.28322183013861074, 0.5273785802581028, 0.5835346327855859, 0.4614562577258399, 0.2270657776111276, 0.11231210505496633, 0.04638978252270348, 0.036623512517923805, 0.021974107510754282, 0.0, 0.0, 0.0, 0.0]","[0.05047161812418596, 0.3313571450761774, 0.5156882721384218, 0.5990761629522943, 0.48277199944873533, 0.16677578162774492, 0.04388836358624867, 0.004388836358624867, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.10305980208859282, 0.5036318630367083, 0.6941952706722195, 0.4802975682241967, 0.1516729162813253, 0.01166714740625579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
