Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
1450,sea_vessel,1193,2240,6720,triangles,"[[-0.1067669875, -0.152501606, -0.4470079559], [0.1067160125, 0.665886394, 0.5029920441]]","[-1.4093911911245011e-11, -1.2062762620029303e-11, 4.535605061198693e-11]",1.2719410009245713
1451,sea_vessel,1015,1972,5916,triangles,"[[-0.078248027, -0.4089309552, -0.3151276578], [0.078246973, 0.5410690448, 0.3513263422]]","[-3.8477835934355855e-11, 2.3913679066320953e-11, 5.644383118349826e-12]",1.1709618350488626
1452,sea_vessel,1026,1935,5805,triangles,"[[-0.2976238776, -0.3102831346, -0.0806043485], [0.2809281224, 0.6397168654, 0.0529886515]]","[8.209359750118652e-12, 1.5864640272706976e-11, 6.035918841505094e-12]",1.1202988468944346
1453,sea_vessel,1024,1984,5952,triangles,"[[-0.2020556762, -0.3184933014, -0.3794442446], [0.2116142238, 0.3469271986, 0.5704087554]]","[-1.3959231124442399e-11, 6.9108997687799486e-12, -1.440504126758359e-11]",1.2313114754582857
1454,sea_vessel,1004,1956,5868,triangles,"[[-0.3059250764, -0.2963543783, -0.4856791516], [0.3064519236, 0.4996366217, 0.4643208484]]","[-2.7439772499767526e-11, 4.260256575179735e-12, 6.4812604169970724e-12]",1.38242803147578
1455,sea_vessel,1178,2304,6912,triangles,"[[-0.1887508662, -0.2276786524, -0.4618142893], [0.1886881338, 0.4534153476, 0.4881857107]]","[4.5092073047754504e-11, 4.715252384328845e-11, -4.397254280272727e-11]",1.2283522440883965
1456,sea_vessel,1005,1990,5970,triangles,"[[-0.456311649, -0.2759897668, -0.1225579235], [0.401532351, 0.6740102332, 0.1225590765]]","[-6.208279778467769e-12, -2.6224332728914374e-11, -6.796510299616343e-12]",1.3032569478138223
1457,sea_vessel,993,1919,5757,triangles,"[[-0.1765477452, -0.217320309, -0.4330140515], [0.1736492548, 0.354950691, 0.5154679485]]","[-1.3365315210709591e-11, 4.666224969152689e-11, -2.2591069894681523e-11]",1.1617874765093656
1458,sea_vessel,1019,1933,5799,triangles,"[[-0.5091454786, -0.3405439973, -0.2392433923], [0.4404810214, 0.5252477027, 0.2464188952]]","[3.863236571224046e-11, 8.519630314505625e-12, -2.686386496060432e-12]",1.3737734947184244
1459,sea_vessel,1155,2124,6372,triangles,"[[-0.3995248567, -0.14072276, -0.1927410829], [0.5504751433, 0.49868224, 0.2025189171]]","[1.933192522421513e-11, 1.71121270833052e-11, 3.479855313694763e-11]",1.2114327144439347
1460,sea_vessel,1031,1942,5826,triangles,"[[-0.3279621494, -0.122594062, -0.4698680498], [0.3177307506, 0.370826938, 0.4800963002]]","[3.9168137825218155e-11, -4.9540282797680675e-11, -3.377942013461059e-11]",1.2501263418640263
1461,sea_vessel,1026,1248,3744,triangles,"[[-0.1738357412, -0.102405715, -0.5011425526], [0.3408102588, 0.385993285, 0.4407834474]]","[-2.140035587600549e-12, -2.69012702626394e-11, 7.32584746910937e-12]",1.179244960978422
1462,sea_vessel,1099,1932,5796,triangles,"[[-0.2604235408, -0.1394618026, -0.4585601362], [0.2628857842, 0.3604901974, 0.4869023138]]","[2.8930529022214962e-11, -3.159385588169034e-11, 1.844309745879441e-11]",1.1906737152956548
1463,sea_vessel,1006,1982,5946,triangles,"[[-0.4667932811, -0.0460000926, -0.0487458146], [0.4832067189, 0.0931549074, 0.0486641854]]","[-9.91521241004602e-12, -3.0027009643445004e-11, 4.3167373998845244e-11]",0.9650662268077772
1464,sea_vessel,1060,1923,5769,triangles,"[[-0.0553308828, -0.0582391908, -0.4576936472], [0.0690247172, 0.1492805092, 0.4923063528]]","[-3.375519967155876e-12, 2.8655581275266214e-11, 1.46868436724236e-11]",0.9803207338108534
1465,sea_vessel,976,1528,4584,triangles,"[[-0.4714135062, -0.0470906367, -0.0568933121], [0.4785462938, 0.1545463008, 0.0690444879]]","[1.787271812172333e-12, 2.5112593741528085e-11, 2.4964989189550784e-11]",0.9792555364404425
1466,sea_vessel,1071,1951,5853,triangles,"[[-0.0722698327, -0.0601916401, -0.4190306368], [0.0722461673, 0.1258873599, 0.5270679632]]","[4.07433532922254e-11, -3.4475084524474584e-11, 1.5539252336124774e-11]",0.9749937586564131
1467,sea_vessel,1019,1966,5898,triangles,"[[-0.0678451363, -0.0723844732, -0.4818488859], [0.0666818637, 0.1973485268, 0.4681511141]]","[5.019024075160777e-12, -2.928872166680917e-11, 7.794477843553146e-12]",0.9966711619275437
1468,sea_vessel,1051,1701,5103,triangles,"[[-0.4618616263, -0.1010727966, -0.0760214279], [0.4881383737, 0.1010752034, 0.0779715721]]","[-2.922263041507906e-11, -3.5413201854789837e-11, 3.875791100559961e-11]",0.9834010666828666
1469,sea_vessel,970,1842,5526,triangles,"[[-0.0521121884, -0.0852213126, -0.4806910513], [0.0521118116, 0.1777886874, 0.4693089487]]","[-1.8625143177034082e-11, 5.193327082901341e-12, 2.2975838398018004e-11]",0.9912299946410016
1470,sea_vessel,1018,1964,5892,triangles,"[[-0.0514309434, -0.0458673362, -0.4751868442], [0.0459740566, 0.0932866638, 0.4748131558]]","[1.7129174174337277e-12, -1.1895851170622403e-12, 4.958190189836509e-11]",0.9650655779484625
1471,sea_vessel,1048,1413,4239,triangles,"[[-0.4581188817, -0.1044439282, -0.2148451196], [0.4918811183, 0.2208690718, 0.2133108804]]","[3.182961760289337e-11, 2.353295719280943e-11, 3.2074861808389023e-12]",1.0916254432290409
1472,vehicle,1055,1806,5418,triangles,"[[-0.190033366, -0.2748910226, -0.4791584508], [0.191424634, 0.2669249774, 0.4708415492]]","[-1.7366802237814946e-11, -4.8540514433584626e-11, 2.051238946148061e-11]",1.158263693473986
1473,vehicle,926,2028,6084,triangles,"[[-0.4832681809, -0.2688755722, -0.1478689826], [0.4667318191, 0.2637674278, 0.1412020174]]","[-1.2763649198267554e-11, 7.59819860727685e-12, 2.676081597873795e-11]",1.126840986337469
1474,vehicle,862,1584,4752,triangles,"[[-0.1040232618, -0.4944786207, -0.2777922949], [0.1018282382, 0.4541303793, 0.2929618051]]","[2.3183759449849594e-11, -3.106154683156439e-11, 2.204995263911556e-11]",1.1260524488673076
1475,vehicle,1001,1994,5982,triangles,"[[-0.4890742915, -0.2129514201, -0.1040225468], [0.4609257085, 0.2754975799, 0.1033104532]]","[-3.990697694490581e-11, 1.3594962918928712e-11, 1.824314066657992e-11]",1.0881495294719379
1476,vehicle,990,2024,6072,triangles,"[[-0.1351577654, -0.2613727363, -0.4695186498], [0.1395172346, 0.2883502637, 0.4804813502]]","[1.1256797969833235e-11, -2.8566933283274762e-11, 4.2833619366538726e-11]",1.1314334856075279
1477,vehicle,1103,1970,5910,triangles,"[[-0.4811985843, -0.2524277706, -0.1781484013], [0.4669626157, 0.3337525544, 0.1728825987]]","[2.1039620845896766e-11, 4.482069077684712e-11, -3.313695931153553e-11]",1.168691489471685
1478,vehicle,1052,1821,5463,triangles,"[[-0.4495079941, -0.256731863, -0.092303647], [0.4996937309, 0.329534862, 0.106272353]]","[8.016947622948175e-12, 6.8522034898318175e-12, -3.554561769877676e-12]",1.1331923999750444
1479,vehicle,1180,1823,5469,triangles,"[[-0.4655921743, -0.2282062737, -0.2267314345], [0.4779680007, 0.3174580763, 0.2285513405]]","[-3.0192684866514184e-12, 5.90864155689912e-12, 2.990778376183088e-11]",1.1812441711681179
1480,vehicle,1135,1899,5697,triangles,"[[-0.1993570454, -0.2550523154, -0.5018479257], [0.1952462171, 0.3533383846, 0.4414199868]]","[-9.816846539380783e-12, 2.5888830492721677e-11, -1.400721728415445e-11]",1.1897921387260222
1481,vehicle,1023,1946,5838,triangles,"[[-0.1614582504, -0.250053423, -0.450913855], [0.1616497496, 0.303894577, 0.499086145]]","[-2.3632838052956643e-11, -1.1058800915132847e-11, -5.040923656830973e-12]",1.1461924648016144
1482,vehicle,1056,1862,5586,triangles,"[[-0.4990853484, -0.1394127765, -0.1884361123], [0.4484985516, 0.1391533516, 0.3747372627]]","[-3.662253562897468e-11, -9.590362648372928e-12, 3.7704123418758826e-11]",1.1369602392224305
1483,vehicle,983,1952,5856,triangles,"[[-0.1579607716, -0.2333339559, -0.5021731871], [0.1639763284, 0.2861681941, 0.4442881379]]","[4.260138399063836e-12, 3.98338743828821e-11, -1.7005596715075429e-12]",1.1266388152073352
1484,vehicle,1019,1866,5598,triangles,"[[-0.1947158098, -0.2342102982, -0.515011468], [0.1969141902, 0.2967917018, 0.434988532]]","[-4.5432301122221973e-11, 2.8909561139725374e-11, -2.457161142262873e-11]",1.1566491174526525
1485,vehicle,967,1993,5979,triangles,"[[-0.200131447, -0.1990263809, -0.5025868195], [0.194989978, 0.2321552191, 0.4463559555]]","[-3.7401373814192745e-11, -1.4166641168366094e-11, 1.5149683526571706e-11]",1.1146887022381142
1486,vehicle,1010,1958,5874,triangles,"[[-0.2069485596, -0.1809558757, -0.4576087926], [0.2055765404, 0.1892245743, 0.4920577074]]","[-3.935729845507886e-11, -2.956469682490152e-12, -5.137974855659662e-11]",1.0995803676468867
1487,vehicle,963,2046,6138,triangles,"[[-0.2267663057, -0.2097877605, -0.4395248341], [0.2274686943, 0.1627411395, 0.5104751659]]","[1.5739998947781304e-11, -4.207586531898787e-11, 3.186972407970429e-11]",1.116963390877342
1488,vehicle,1053,1846,5538,triangles,"[[-0.2446756539, -0.2453906768, -0.4504622469], [0.2438429461, 0.2364193232, 0.4982227531]]","[2.4967946379174606e-11, -1.3478469676668054e-11, 7.628904008903259e-13]",1.1708093473623107
1489,vehicle,1003,1990,5970,triangles,"[[-0.2381086918, -0.2109884417, -0.4799805191], [0.2420503082, 0.2596660083, 0.4700194809]]","[-1.0968471600805832e-11, 3.7947633394318335e-11, -3.5456478264876695e-11]",1.1638592168238402
1490,vehicle,1002,1922,5766,triangles,"[[-0.474446158, -0.2491741846, -0.2316336176], [0.475553842, 0.2422528154, 0.1694703324]]","[-2.4610385289255847e-11, -3.694525615145574e-11, -9.616800019259097e-13]",1.1423155759397674
1491,vehicle,906,2103,6309,triangles,"[[-0.2161067705, -0.1802169399, -0.4210624223], [0.1991757295, 0.2546562601, 0.5216909777]]","[1.0190965986734762e-11, -2.4683719022542908e-11, 2.618160348196189e-11]",1.118194181748434
1492,vehicle,899,1386,4158,triangles,"[[-0.2362289044, -0.1614879112, -0.3926739958], [0.2382730956, 0.3964185888, 0.4532188292]]","[-3.125674367012177e-11, -4.571104227760832e-11, -4.9856801230349416e-11]",1.1189041434067222
1493,vehicle,990,1454,4362,triangles,"[[-0.2000770753, -0.177219979, -0.5281411158], [0.2368219247, 0.183161021, 0.4146108842]]","[4.128628321051133e-11, -6.331833908199076e-13, -2.2750307132879555e-11]",1.0997893138533397
1494,vehicle,830,1673,5019,triangles,"[[-0.2403241305, -0.162155026, -0.4691359668], [0.2365578695, 0.185249974, 0.4808640332]]","[-1.0425859273245466e-11, -3.988358584003279e-11, -2.0046778276439013e-11]",1.1183052695704334
1495,vehicle,1090,1936,5808,triangles,"[[-0.4583912554, -0.2099153452, -0.1308573203], [0.4916087446, 0.2094867548, 0.1973353297]]","[-4.244961381896736e-11, 2.8173970173205813e-11, -3.5102963881881974e-11]",1.0890861017377977
1496,vehicle,1023,1990,5970,triangles,"[[-0.1711934443, -0.1612256869, -0.452064844], [0.1720640807, 0.1687976631, 0.496982256]]","[4.211282017652216e-11, -4.765560812169242e-11, 3.517668028367405e-12]",1.0618057911090701
1497,vehicle,1027,1978,5934,triangles,"[[-0.438295241, -0.1508606002, -0.15873045], [0.511704759, 0.1517133998, 0.15916155]]","[1.2889430435521455e-11, 2.167845592513787e-11, 1.3464041291091088e-11]",1.0464732911737404
1498,vehicle,1049,1902,5706,triangles,"[[-0.175771872, -0.1053709114, -0.4760835947], [0.174260128, 0.1662640886, 0.4739164053]]","[-5.543216584065612e-12, -3.440803121668243e-11, -6.450696820111231e-12]",1.0482404181527252
1499,vehicle,1026,2051,6153,triangles,"[[-0.4365505105, -0.1636669126, -0.24741753], [0.5131153395, 0.1934700874, 0.248707945]]","[4.312608268616165e-11, 2.2039463185536497e-11, -2.8840185070891948e-11]",1.1294036259766471
1500,vehicle,1005,1982,5946,triangles,"[[-0.201364696, -0.1578015517, -0.4618487315], [0.201316304, 0.1981044483, 0.4881512685]]","[5.284236734583119e-12, -3.4111037651664373e-11, -4.217858217287302e-11]",1.0914765543047638
1501,vehicle,1068,1998,5994,triangles,"[[-0.2507209682, -0.2037799078, -0.5196527405], [0.2542970068, 0.1989567172, 0.4302352595]]","[-1.2756845471773613e-11, 2.4980754741622908e-11, 1.306359354420888e-11]",1.1487067322574076
1502,vehicle,915,1416,4248,triangles,"[[-0.4579786054, -0.0822837682, -0.2404552259], [0.4911066446, 0.0979622318, 0.2393797741]]","[-3.1934605573398016e-11, 3.0553028348934015e-11, -8.221392127435078e-12]",1.0786533546550359
1503,vehicle,1138,2044,6132,triangles,"[[-0.2655445143, -0.0682929327, -0.0888731954], [0.6453733857, 0.122835411, 0.0881008046]]","[-1.464186646318522e-11, -1.2480916279938998e-11, 4.5522503056601564e-11]",0.9474287630117186
1504,vehicle,1034,1886,5658,triangles,"[[-0.2132374076, -0.0692559057, -0.5021448166], [0.2122295924, 0.1184500943, 0.4478551834]]","[3.448383488088414e-11, 1.9280370905826842e-11, -2.513478713648862e-11]",1.0577124895381542
1505,vehicle,1067,1913,5739,triangles,"[[-0.1825813691, -0.0495898183, -0.4012960439], [0.1830575309, 0.1349808817, 0.5487039561]]","[-3.8516737556202664e-11, -4.703858971824768e-11, -2.931100624964997e-11]",1.0345328165368657
1506,vehicle,1065,1825,5475,triangles,"[[-0.2682339148, -0.5242318275, -0.1572424325], [0.2696680852, 0.4257681725, 0.0944025675]]","[-3.174839922690007e-11, 1.7001446764649607e-11, 3.1897827104484777e-11]",1.120340915805988
1507,vehicle,1059,1960,5880,triangles,"[[-0.2065320871, -0.0638440178, -0.419811585], [0.2062068879, 0.1230774822, 0.530188415]]","[-3.9439130293568734e-12, -1.4310120234634405e-11, 3.684674412880905e-11]",1.052517509900097
1508,vehicle,842,1206,3618,triangles,"[[-0.4979180627, -0.0609194303, -0.1992113769], [0.4510924123, 0.1250031197, 0.1950156231]]","[-2.932453980238962e-11, 4.661268129196959e-11, -3.508651782729457e-11]",1.0443193974006362
1509,vehicle,1059,2000,6000,triangles,"[[-0.2663771808, -0.1431847012, -0.5846088365], [0.2611888192, 0.216977705, 0.3647091635]]","[8.337836769252623e-12, -1.4040817937553893e-11, -3.8403344691817936e-11]",1.1442235394885798
1510,vehicle,1048,1997,5991,triangles,"[[-0.2335240884, -0.07115677, -0.4173338451], [0.2295119116, 0.1486332925, 0.5326661549]]","[2.8755919721819315e-11, -2.7934096245937026e-11, -3.202134768165133e-11]",1.079448937592582
1511,vehicle,1004,1939,5817,triangles,"[[-0.2812804541, -0.0699602686, -0.5603003746], [0.2746282709, 0.1555346314, 0.3867688254]]","[-2.3557282021345226e-11, 4.23144028321116e-11, -7.844865488146999e-12]",1.1210809649823583
1512,vehicle,1098,1683,5049,triangles,"[[-0.5889867184, -0.1763956851, -0.0660159662], [0.3603496816, 0.1780612649, 0.1565850338]]","[-1.075926041705347e-11, -4.8209961736567866e-11, 2.225563694890942e-11]",1.0375117035336339
1513,vehicle,1091,1590,4770,triangles,"[[-0.5429680687, -0.1973897775, -0.0766510114], [0.3664898313, 0.1974353225, 0.1860059886]]","[-4.6065383864112036e-11, 3.695446928464139e-11, -4.793538017540385e-11]",1.0256652627009555
1514,vehicle,1141,1974,5922,triangles,"[[-0.199420384, -0.0992936429, -0.5392550145], [0.231563266, 0.1335001977, 0.407374073]]","[1.1969364981510467e-11, 1.1685770591201075e-11, -2.91749486085857e-11]",1.065854825053442
1515,vehicle,874,1564,4692,triangles,"[[-0.235616638, -0.0926274676, -0.5673858281], [0.235744362, 0.1207635324, 0.3826141719]]","[-3.8018259913118464e-12, -2.312492895212517e-11, -1.6577637600552947e-11]",1.0817656452309807
1516,vehicle,972,2002,6006,triangles,"[[-0.1975563541, -0.5081833536, -0.1095207242], [0.1956297459, 0.4403334464, 0.1532178258]]","[-2.637506736035875e-11, 3.833448630356036e-12, -1.4279891153955912e-11]",1.0598636585766834
1517,vehicle,1019,1914,5742,triangles,"[[-0.2052008864, -0.1441037446, -0.4601531889], [0.2063669636, 0.1546764554, 0.4898468111]]","[3.6997894475189614e-11, 6.917841263982207e-12, -2.949064444420749e-11]",1.077570277553006
1518,vehicle,1034,1960,5880,triangles,"[[-0.1902388844, -0.1371448813, -0.4543036676], [0.1894921156, 0.1537544687, 0.4947519574]]","[1.3791049191667764e-11, -2.5215590715915723e-11, 3.073247032189544e-11]",1.062790968881258
1519,vehicle,995,1940,5820,triangles,"[[-0.1759331253, -0.1156785042, -0.4701053769], [0.1760125747, 0.1321173958, 0.4798946231]]","[1.458659312016433e-11, 3.2124777198597954e-11, -2.2764248441324206e-11]",1.0429614488586334
1520,vehicle,1045,1913,5739,triangles,"[[-0.2616918826, -0.4071788997, -0.1313728136], [0.2366601174, 0.5428211003, 0.0989261864]]","[-4.189576312668934e-12, 3.33295437149591e-11, -3.21848462158991e-11]",1.097220281121799
1521,vehicle,1198,2296,6888,triangles,"[[-0.1940945217, -0.1190995439, -0.4939881196], [0.1929664783, 0.1253654561, 0.4560118804]]","[2.1012044656590736e-11, -3.285914625557549e-11, 4.530973970113132e-11]",1.0545517312801682
1522,vehicle,1073,1765,5295,triangles,"[[-0.1917824931, -0.1140535717, -0.4666143082], [0.1912875069, 0.1469344283, 0.4833856918]]","[-3.271531612729832e-11, -4.755609609124394e-11, -4.807557280788796e-11]",1.0570512575291702
1523,vehicle,1004,1988,5964,triangles,"[[-0.4695968463, -0.1659238365, -0.2048982201], [0.4804031537, 0.1633041635, 0.1996517799]]","[-7.888325552002036e-12, -4.360368038492583e-11, 2.5250481368249118e-11]",1.0837674005449693
1524,vehicle,1003,1986,5958,triangles,"[[-0.2006949864, -0.1404146331, -0.4647510448], [0.2009410136, 0.1727663669, 0.4852489552]]","[2.8375333234229688e-11, 7.43005500044769e-12, -2.043629994807874e-11]",1.0779117845431507
1525,vehicle,873,1991,5973,triangles,"[[-0.211362998, -0.4852227932, -0.1477824596], [0.210263177, 0.4645235068, 0.1813480404]]","[3.847768581299348e-11, 1.016300311040012e-11, 6.029489066039878e-13]",1.090006216422214
1526,vehicle,1184,2240,6720,triangles,"[[-0.2022774433, -0.1195567889, -0.4732030497], [0.2027725567, 0.1423212111, 0.4767969503]]","[1.981340813633096e-11, -2.952013269709073e-11, 2.8062385767016802e-11]",1.0654321139256127
1527,vehicle,1029,1975,5925,triangles,"[[-0.4500811614, -0.1590840195, -0.4288877325], [0.4991687886, 0.1481809805, 0.45235793]]","[1.7428558278313877e-11, -4.595904121661953e-11, -3.222663322102453e-12]",1.331195389668649
1528,vehicle,1039,1995,5985,triangles,"[[-0.1739481194, -0.1240378506, -0.4982729618], [0.1749582806, 0.1301885494, 0.4464450882]]","[-3.546061329640205e-11, -3.6053096368802274e-11, 3.7000599941655596e-11]",1.0386813430565327
1529,vehicle,1056,1779,5337,triangles,"[[-0.2029344443, -0.1273826094, -0.4652065237], [0.1965805807, 0.1796473906, 0.4844235763]]","[3.0023768813943016e-11, 3.387149195236537e-11, 2.6386786595508233e-11]",1.0750241871356947
1530,vehicle,989,1799,5397,triangles,"[[-0.4863317693, -0.1204736132, -0.1864425628], [0.4636682307, 0.1536013868, 0.1876197372]]","[9.134309795686914e-12, -4.803788823252463e-11, -3.744530444457875e-11]",1.0571375075676248
1531,vehicle,1059,1869,5607,triangles,"[[-0.4510172571, -0.1584150802, -0.1763528665], [0.4989827429, 0.1401209198, 0.1763321335]]","[5.471694585716106e-12, 3.337187044582825e-11, 4.0077137875494126e-11]",1.056413958882123
1532,vehicle,1045,1641,4923,triangles,"[[-0.2160256065, -0.1739848352, -0.4902693924], [0.2112193935, 0.1974971648, 0.4597306076]]","[2.483090805464232e-11, 2.7140724881108178e-11, 1.1641486133962388e-11]",1.1059101077162647
1533,vehicle,1028,1960,5880,triangles,"[[-0.1796723159, -0.1215725146, -0.4755061027], [0.1797235841, 0.1409012854, 0.4744938973]]","[2.3780423830034947e-12, -2.0564600263958077e-11, 5.946058189447964e-12]",1.049074786954319
1534,vehicle,1178,2408,7224,triangles,"[[-0.2073670471, -0.148284853, -0.4977454582], [0.2074312029, 0.164610347, 0.4481528855]]","[-1.8607647461520437e-11, 3.70292234141505e-11, -6.6948117688880905e-12]",1.0792055740221627
1535,vehicle,1044,1930,5790,triangles,"[[-0.1751553144, -0.108898854, -0.4831741056], [0.1736038356, 0.154637246, 0.4653177319]]","[1.1258095079635417e-11, -3.808918219075396e-11, 9.578495576463831e-12]",1.0443758837296364
1536,vehicle,1000,1991,5973,triangles,"[[-0.3132031237, -0.4610331906, -0.2421491712], [0.2912998763, 0.4885483094, 0.2332068288]]","[2.0054269550076433e-13, -4.1102453551693234e-11, -1.9968785513767933e-11]",1.2219215313952243
1537,vehicle,972,2625,7875,triangles,"[[-0.1638561641, -0.0819779454, -0.4258298931], [0.1646488359, 0.0911530546, 0.5241701069]]","[-1.582931373626923e-11, -7.926251101334518e-12, 3.08423231326726e-11]",1.0199950383144027
1538,vehicle,1004,1988,5964,triangles,"[[-0.4695687424, -0.1139271406, -0.1962035759], [0.4804312576, 0.1365338594, 0.1963084241]]","[4.016289553725668e-11, 4.842905608686762e-11, -2.3216702447651647e-11]",1.0579680442551183
1539,vehicle,996,2000,6000,triangles,"[[-0.2254471193, -0.1247240624, -0.3905826762], [0.2255228807, 0.1305842876, 0.5582050238]]","[-4.3492624685791605e-11, -2.87633755364277e-11, -1.8250480258199647e-11]",1.081089447803008
1540,vehicle,1033,1990,5970,triangles,"[[-0.5062930607, -0.1080725867, -0.1980556764], [0.4372813768, 0.1317455383, 0.1974931986]]","[4.528538525277242e-11, 5.888259580419197e-12, 3.972233285956352e-11]",1.0508588700181023
1541,vehicle,974,2014,6042,triangles,"[[-0.2203083529, -0.1006435356, -0.5364945018], [0.2207946471, 0.0918823519, 0.4084869982]]","[-3.552753481696845e-11, 2.48854020541984e-11, -4.622269670485808e-11]",1.060484846336294
1542,vehicle,919,1687,5061,triangles,"[[-0.2260502178, -0.1405037688, -0.4503111742], [0.2240827822, 0.1792303812, 0.4983546258]]","[5.269953209782344e-12, 4.771044921054552e-11, 7.831825925365066e-12]",1.0976413095610345
1543,vehicle,1029,1671,5013,triangles,"[[-0.4455176986, -0.1076836613, -0.2164315987], [0.5044823014, 0.1508863387, 0.2159524013]]","[-3.259953672472244e-11, -1.3379407760958675e-11, 1.6276360639162388e-11]",1.0753205886413595
1544,vehicle,984,1900,5700,triangles,"[[-0.2227259669, -0.0985689664, -0.4317725062], [0.2266541081, 0.1274140336, 0.5178228938]]","[-2.7492296223038525e-11, 4.741904449414156e-11, 1.4166946141223495e-11]",1.0745893130853135
1545,vehicle,986,1835,5505,triangles,"[[-0.442203354, -0.0989613471, -0.2110431334], [0.506231896, 0.1530771029, 0.2094925041]]","[2.7017865745688983e-13, -5.042959518304994e-12, 4.080251709435002e-11]",1.0676624120612734
1546,vehicle,1063,1651,4953,triangles,"[[-0.4445861552, -0.2752099122, -0.0843941642], [0.5054138448, 0.2738074878, 0.1658433858]]","[-2.9074521552754793e-11, 3.447204246602249e-11, 1.0347546185702888e-11]",1.1254061208882606
1547,vehicle,929,1760,5280,triangles,"[[-0.4915422876, -0.1454709195, -0.2744062895], [0.4584577124, 0.0958850805, 0.2717837105]]","[-3.77610198511118e-11, -2.914969759010335e-11, 3.4102076882486516e-11]",1.1220856628778393
1548,vehicle,986,1835,5505,triangles,"[[-0.442203354, -0.0989613471, -0.2110431334], [0.506231896, 0.1530771029, 0.2094925041]]","[2.7017865745688983e-13, -5.042959518304994e-12, 4.080251709435002e-11]",1.0676624120612734
1549,vehicle,995,2675,8025,triangles,"[[-0.1649453603, -0.084752348, -0.5137953495], [0.1645346397, 0.090969652, 0.4362046505]]","[1.7871286009859222e-11, 4.345786669484562e-11, 2.7669922770674903e-11]",1.0207523165214958
1550,vehicle,1031,1869,5607,triangles,"[[-0.2134663932, -0.1005653025, -0.476450726], [0.2123544568, 0.1413748975, 0.471811774]]","[2.929441366571205e-11, 1.2292432887498414e-12, -1.1342495284578002e-11]",1.0672676447719254
1551,vehicle,1061,1913,5739,triangles,"[[-0.439106134, -0.0980214885, -0.2118522228], [0.507628291, 0.1430164615, 0.2121905772]]","[2.069963015800026e-12, -2.8599175543349556e-11, -2.3850085308373017e-11]",1.0649965544789912
1552,vehicle,1011,1994,5982,triangles,"[[-0.4817585618, -0.1250893362, -0.1950320963], [0.4669546882, 0.1726406638, 0.1970206537]]","[-1.2284560757275567e-11, 2.5692219188004985e-11, -1.3284081598632597e-11]",1.0688336364505586
1553,vehicle,975,1530,4590,triangles,"[[-0.506637102, -0.1576656091, -0.2237662939], [0.443362898, 0.1188353909, 0.2240297061]]","[3.0242938688143384e-11, 4.042701074733571e-11, 4.71186185433388e-11]",1.0860359389159273
1554,vehicle,985,2099,6297,triangles,"[[-0.3567911155, -0.1431762175, -0.4624578752], [0.3448058845, 0.1255237825, 0.4875421248]]","[-2.6806148323447532e-11, 2.8417812030624344e-11, -3.4127535033423985e-11]",1.2111721762032845
1555,vehicle,1097,1821,5463,triangles,"[[-0.428112849, -0.1573656841, -0.1523368525], [0.510750351, 0.2346544034, 0.1449421475]]","[2.9167103931076865e-11, -2.152182950853556e-12, 3.5717195144110705e-12]",1.0599616319276597
1556,vehicle,974,1326,3978,triangles,"[[-0.3953663764, -0.1365655581, -0.17064365], [0.5498838236, 0.1706101419, 0.168988025]]","[-2.0609351128057188e-11, 1.6342450696695748e-11, 2.9801528667706103e-11]",1.0503354349605822
1557,vehicle,1008,1962,5886,triangles,"[[-0.4371364033, -0.1603372127, -0.1922717789], [0.5093173717, 0.1935328873, 0.1930764961]]","[-9.576217514588036e-12, 3.1412974884922477e-12, -2.592549792494359e-12]",1.0814305751786548
1558,vehicle,1061,1657,4971,triangles,"[[-0.1593892347, -0.1159655318, -0.4587240151], [0.1628267653, 0.1657004682, 0.4912759849]]","[-2.1458481581347024e-11, 2.706880093358713e-11, -4.7716502652133215e-11]",1.0419495603012652
1559,vehicle,1064,1922,5766,triangles,"[[-0.1905527166, -0.2250212462, -0.4254686453], [0.1979240834, 0.2881981038, 0.5180757172]]","[-2.4829917079059684e-11, -3.900365659303348e-12, -1.1189581120628876e-12]",1.1421839997820815
1560,vehicle,917,2008,6024,triangles,"[[-0.4573510165, -0.297501366, -0.2443224364], [0.4926489835, 0.308123634, 0.3962710636]]","[-6.9054423103733815e-12, -2.2054972458568302e-11, -1.886361635154176e-11]",1.2960099046177271
1561,vehicle,1189,2208,6624,triangles,"[[-0.2499460438, -0.1886073401, -0.4034616793], [0.2486189562, 0.2872366599, 0.5465383207]]","[3.6987985321490155e-11, -4.178725202041184e-11, -2.877693903014151e-11]",1.173667146835507
1562,vehicle,818,1430,4290,triangles,"[[-0.4527233097, -0.2421291392, -0.3141341952], [0.4648524778, 0.3761311108, 0.3129432298]]","[-2.934653978115152e-11, 2.757111788021654e-11, -2.7125803849310284e-11]",1.2717771658120531
1563,vehicle,1026,1933,5799,triangles,"[[-0.336118318, -0.2156602643, -0.478904462], [0.337587682, 0.2628287357, 0.471095538]]","[-1.0589206077436934e-11, -4.51739421171269e-11, 4.302491595691964e-12]",1.2590994788169043
1564,vehicle,1049,1962,5886,triangles,"[[-0.3149494196, -0.2609849709, -0.5070606264], [0.3151445804, 0.2788060291, 0.4429393736]]","[-1.3998210816450888e-11, 3.250801548691447e-11, -1.1868028831365692e-11]",1.2613059789428573
