Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
1427,sea_vessel,1112,1688,5064,triangles,"[[-0.49291619 -0.02434423 -0.08246022]
 [ 0.50708381  0.18064419  0.08238188]]"
1428,sea_vessel,817,1083,3249,triangles,"[[-0.49016641 -0.0328028  -0.06386256]
 [ 0.50983359  0.19337404  0.06386375]]"
1429,sea_vessel,1141,1624,4872,triangles,"[[-0.48731264 -0.02932274 -0.05651434]
 [ 0.51268736  0.26190042  0.05651724]]"
1430,sea_vessel,1145,1624,4872,triangles,"[[-0.49670593 -0.0317361  -0.05994929]
 [ 0.50329407  0.32838074  0.05995071]]"
1431,sea_vessel,1118,1694,5082,triangles,"[[-0.49791238 -0.03558252 -0.07983848]
 [ 0.50208762  0.27338275  0.07983837]]"
1432,sea_vessel,1072,1697,5091,triangles,"[[-0.47533386 -0.03127766 -0.04971546]
 [ 0.52466614  0.21835918  0.04970454]]"
1433,sea_vessel,926,1227,3681,triangles,"[[-0.49443464 -0.0412955  -0.08969951]
 [ 0.50556536  0.26213818  0.08969944]]"
1434,sea_vessel,1030,1939,5817,triangles,"[[-0.20894276 -0.10372204 -0.54442074]
 [ 0.26192039  0.16107585  0.45557926]]"
1435,sea_vessel,964,1160,3480,triangles,"[[-0.10262278 -0.11213973 -0.42700507]
 [ 0.10124659  0.24607606  0.57299493]]"
1436,sea_vessel,1013,1958,5874,triangles,"[[-0.06342119 -0.05857638 -0.48864056]
 [ 0.06386302  0.13594798  0.51135944]]"
1437,sea_vessel,1103,1673,5019,triangles,"[[-0.46899322 -0.02778882 -0.05407942]
 [ 0.53100678  0.24585434  0.05367216]]"
1438,sea_vessel,1024,1851,5553,triangles,"[[-0.53383413 -0.07889102 -0.08395552]
 [ 0.46616587  0.09794055  0.08750869]]"
1439,sea_vessel,999,1988,5964,triangles,"[[-0.51663646 -0.07631227 -0.0512348 ]
 [ 0.48336354  0.18021405  0.05160625]]"
1440,sea_vessel,926,1411,4233,triangles,"[[-0.56430887 -0.07518952 -0.12066022]
 [ 0.43569113  0.13208206  0.12899341]]"
1441,sea_vessel,917,1306,3918,triangles,"[[-0.48388259 -0.11160038 -0.11226498]
 [ 0.51611741  0.28338173  0.11234186]]"
1442,sea_vessel,1059,1830,5490,triangles,"[[-0.07395949 -0.09018057 -0.43977648]
 [ 0.07348101  0.20500589  0.56022352]]"
1443,sea_vessel,971,1952,5856,triangles,"[[-0.04883169 -0.08642827 -0.5198491 ]
 [ 0.04858624  0.21782948  0.4801509 ]]"
1444,sea_vessel,1129,1875,5625,triangles,"[[-0.11060469 -0.11419393 -0.51587048]
 [ 0.10695278  0.34334055  0.48412952]]"
1445,sea_vessel,1003,1996,5988,triangles,"[[-0.45954384 -0.07663493 -0.11553975]
 [ 0.54045616  0.05512402  0.11526942]]"
1446,sea_vessel,1082,1714,5142,triangles,"[[-0.51580169 -0.07084765 -0.08498405]
 [ 0.48419831  0.07066456  0.14615805]]"
1447,sea_vessel,995,1881,5643,triangles,"[[-0.05115149 -0.05563703 -0.45505612]
 [ 0.0508256   0.10655662  0.54494388]]"
1448,sea_vessel,1015,1955,5865,triangles,"[[-0.08139363 -0.3207206  -0.32116171]
 [ 0.08817164  0.6792794   0.3701425 ]]"
1449,sea_vessel,1000,2000,6000,triangles,"[[-0.10258594 -0.32050082 -0.48584904]
 [ 0.10678142  0.54718128  0.51415096]]"
1450,sea_vessel,1193,2240,6720,triangles,"[[-0.1123863  -0.16052801 -0.47053469]
 [ 0.11233264  0.70093305  0.52946531]]"
1451,sea_vessel,1015,1972,5916,triangles,"[[-0.08236627 -0.43136277 -0.33209438]
 [ 0.08236531  0.56863723  0.36943615]]"
1452,sea_vessel,1026,1936,5808,triangles,"[[-0.31328829 -0.32661383 -0.08484668]
 [ 0.29571381  0.67338617  0.05577753]]"
1453,sea_vessel,1024,1984,5952,triangles,"[[-0.21365726 -0.33525966 -0.39935677]
 [ 0.22284918  0.36529138  0.60064323]]"
1454,sea_vessel,1004,1956,5868,triangles,"[[-0.3220264  -0.31195198 -0.51124121]
 [ 0.32258097  0.52593329  0.48875879]]"
1455,sea_vessel,1178,2304,6912,triangles,"[[-0.19868512 -0.23966174 -0.4861203 ]
 [ 0.19861909  0.47727931  0.5138797 ]]"
1456,sea_vessel,1006,1989,5967,triangles,"[[-0.48016739 -0.29000378 -0.12901566]
 [ 0.42282629  0.70999622  0.12900223]]"
1457,sea_vessel,993,1919,5757,triangles,"[[-0.18613716 -0.22912434 -0.45653376]
 [ 0.18308123  0.37423029  0.54346624]]"
1458,sea_vessel,1019,1933,5799,triangles,"[[-0.53609524 -0.35871867 -0.25190543]
 [ 0.46390476  0.55299946  0.25951911]]"
1459,sea_vessel,1155,2124,6372,triangles,"[[-0.42055248 -0.14812922 -0.20288535]
 [ 0.57944752  0.52492867  0.21317781]]"
1460,sea_vessel,1031,1942,5826,triangles,"[[-0.34523595 -0.1290518  -0.49461673]
 [ 0.33446629  0.39035822  0.50538327]]"
1461,sea_vessel,1033,1257,3771,triangles,"[[-0.18444125 -0.10877136 -0.53196967]
 [ 0.361935    0.40973965  0.46803033]]"
1462,sea_vessel,1099,1932,5796,triangles,"[[-0.27544567 -0.14750644 -0.48501147]
 [ 0.27804995  0.38128452  0.51498853]]"
1463,sea_vessel,1005,1983,5949,triangles,"[[-0.4922683  -0.04847651 -0.05116836]
 [ 0.5077317   0.09800244  0.05136848]]"
1464,sea_vessel,1060,1923,5769,triangles,"[[-0.05823681 -0.06129753 -0.48176907]
 [ 0.07266382  0.15714426  0.51823093]]"
1465,sea_vessel,976,1528,4584,triangles,"[[-0.49624574 -0.04957119 -0.05989023]
 [ 0.50375426  0.1626872   0.07268148]]"
1466,sea_vessel,1071,1951,5853,triangles,"[[-0.07638247 -0.06363433 -0.44291265]
 [ 0.07636694  0.13304601  0.55708735]]"
1467,sea_vessel,1019,1966,5898,triangles,"[[-0.07141593 -0.07619418 -0.50720935]
 [ 0.07019144  0.20773529  0.49279065]]"
1468,sea_vessel,1056,1700,5100,triangles,"[[-0.48617013 -0.10639242 -0.08002256]
 [ 0.51382987  0.10639495  0.08207534]]"
1469,sea_vessel,970,1842,5526,triangles,"[[-0.05485494 -0.08970664 -0.50599058]
 [ 0.05485454  0.18714599  0.49400942]]"
1470,sea_vessel,1019,1964,5892,triangles,"[[-0.05413037 -0.04836489 -0.5004323 ]
 [ 0.04840121  0.098113    0.4995677 ]]"
1471,sea_vessel,1048,1413,4239,triangles,"[[-0.48335873 -0.10987066 -0.22535888]
 [ 0.51664127  0.23256408  0.22533165]]"
1472,vehicle,1051,1807,5421,triangles,"[[-0.20003512 -0.28935897 -0.50437732]
 [ 0.20149961  0.28097366  0.49562268]]"
1473,vehicle,926,2028,6084,triangles,"[[-0.50870335 -0.28302692 -0.15565156]
 [ 0.49129665  0.27764992  0.1486337 ]]"
1474,vehicle,861,1584,4752,triangles,"[[-0.10964172 -0.52123358 -0.29283921]
 [ 0.1073618   0.47876642  0.30883556]]"
1475,vehicle,1001,1994,5982,triangles,"[[-0.51481584 -0.22416003 -0.10949754]
 [ 0.48518416  0.28999681  0.10874772]]"
1476,vehicle,990,2024,6072,triangles,"[[-0.14122713 -0.26451917 -0.4939868 ]
 [ 0.14790445  0.31413662  0.5060132 ]]"
1477,vehicle,1101,1970,5910,triangles,"[[-0.50763538 -0.26620615 -0.18782183]
 [ 0.49236462  0.3520224   0.18240108]]"
1478,vehicle,1052,1821,5463,triangles,"[[-0.47356424 -0.27047134 -0.09724345]
 [ 0.52643576  0.34717053  0.11195971]]"
1479,vehicle,1181,1823,5469,triangles,"[[-0.49363503 -0.2417669  -0.24029762]
 [ 0.50636497  0.33653681  0.24221827]]"
1480,vehicle,1135,1899,5697,triangles,"[[-0.21108171 -0.27012064 -0.53311948]
 [ 0.20654519  0.3737674   0.46688052]]"
1481,vehicle,1022,1946,5838,triangles,"[[-0.17059924 -0.26057499 -0.47652396]
 [ 0.16951444  0.32252817  0.52347604]]"
1482,vehicle,1056,1862,5586,triangles,"[[-0.52667739 -0.14712175 -0.19886277]
 [ 0.47332261  0.14685341  0.39546284]]"
1483,vehicle,982,1952,5856,triangles,"[[-0.16682941 -0.24651105 -0.52990997]
 [ 0.17331877  0.30237789  0.47009003]]"
1484,vehicle,1020,1865,5595,triangles,"[[-0.2050313  -0.24641943 -0.54131045]
 [ 0.2072108   0.31253004  0.45868955]]"
1485,vehicle,967,1993,5979,triangles,"[[-0.21098973 -0.20970517 -0.52960654]
 [ 0.20539094  0.24467587  0.47039346]]"
1486,vehicle,1010,1958,5874,triangles,"[[-0.21788892 -0.19053242 -0.4818569 ]
 [ 0.21650052  0.19926806  0.5181431 ]]"
1487,vehicle,963,2046,6138,triangles,"[[-0.23867818 -0.2208324  -0.46265622]
 [ 0.23946393  0.17130328  0.53734378]]"
1488,vehicle,1055,1846,5538,triangles,"[[-0.25773033 -0.2586906  -0.47498934]
 [ 0.25721257  0.24918082  0.52501066]]"
1489,vehicle,1003,1990,5970,triangles,"[[-0.25064073 -0.22209248 -0.50524266]
 [ 0.2547898   0.27333326  0.49475734]]"
1490,vehicle,1003,1922,5766,triangles,"[[-0.49937637 -0.26252347 -0.24541596]
 [ 0.50062363  0.25476811  0.1782693 ]]"
1491,vehicle,905,2102,6306,triangles,"[[-0.2293228  -0.19133989 -0.44736248]
 [ 0.2111768   0.26994002  0.55263752]]"
1492,vehicle,898,1394,4182,triangles,"[[-0.27626351 -0.18836767 -0.45218421]
 [ 0.27394679  0.45855458  0.54781579]]"
1493,vehicle,986,1456,4368,triangles,"[[-0.21296428 -0.18759542 -0.56228189]
 [ 0.25046512  0.19466948  0.43771811]]"
1494,vehicle,830,1673,5019,triangles,"[[-0.25297277 -0.1706895  -0.49382733]
 [ 0.24900828  0.19499997  0.50617267]]"
1495,vehicle,1089,1935,5805,triangles,"[[-0.48202457 -0.22089833 -0.13940605]
 [ 0.51797543  0.22057757  0.2060599 ]]"
1496,vehicle,1024,1990,5970,triangles,"[[-0.18038861 -0.16989527 -0.47612068]
 [ 0.18129789  0.17784653  0.52387932]]"
1497,vehicle,1027,1978,5934,triangles,"[[-0.45766063 -0.15890036 -0.16636639]
 [ 0.54233937  0.15959858  0.16825677]]"
1498,vehicle,1046,1903,5709,triangles,"[[-0.18484166 -0.11032424 -0.50441175]
 [ 0.18361308  0.17491365  0.49558825]]"
1499,vehicle,1021,2051,6153,triangles,"[[-0.45844502 -0.17242823 -0.26089673]
 [ 0.54155498  0.203507    0.26134276]]"
1500,vehicle,1005,1982,5946,triangles,"[[-0.21196284 -0.1661069  -0.48615656]
 [ 0.2119119   0.208531    0.51384344]]"
1501,vehicle,1068,1998,5994,triangles,"[[-0.26392162 -0.21452639 -0.54713588]
 [ 0.26773893  0.20945688  0.45286412]]"
1502,vehicle,914,1415,4245,triangles,"[[-0.48270472 -0.08663058 -0.25342448]
 [ 0.51729528  0.10328492  0.25215181]]"
1503,vehicle,1137,2042,6126,triangles,"[[-0.29078646 -0.07503465 -0.09758016]
 [ 0.70921354  0.13478486  0.0967008 ]]"
1504,vehicle,1034,1886,5658,triangles,"[[-0.22446043 -0.07290095 -0.52857349]
 [ 0.22339957  0.12468431  0.47142651]]"
1505,vehicle,1069,1913,5739,triangles,"[[-0.19201716 -0.05217224 -0.42293509]
 [ 0.19276515  0.1421127   0.57706491]]"
1506,vehicle,1065,1825,5475,triangles,"[[-0.28233081 -0.55180363 -0.16551262]
 [ 0.28388182  0.44819637  0.09937685]]"
1507,vehicle,1059,1960,5880,triangles,"[[-0.21746991 -0.06698528 -0.44246694]
 [ 0.21699217  0.1297742   0.55753306]]"
1508,vehicle,842,1206,3618,triangles,"[[-0.52471956 -0.06419713 -0.20989806]
 [ 0.47528044  0.13171488  0.20551042]]"
1509,vehicle,1051,2000,6000,triangles,"[[-0.28128022 -0.15150034 -0.61468354]
 [ 0.27597085  0.22892767  0.38531646]]"
1510,vehicle,1048,1998,5994,triangles,"[[-0.24605132 -0.07484444 -0.43953325]
 [ 0.24135499  0.15651353  0.56046675]]"
1511,vehicle,1004,1939,5817,triangles,"[[-0.29700095 -0.07387028 -0.59161503]
 [ 0.28997698  0.16422731  0.40838497]]"
1512,vehicle,1101,1683,5049,triangles,"[[-0.62047863 -0.1862684  -0.06939315]
 [ 0.37952137  0.18710499  0.16508748]]"
1513,vehicle,1091,1590,4770,triangles,"[[-0.59702386 -0.21704114 -0.08428209]
 [ 0.40297614  0.21709122  0.20452402]]"
1514,vehicle,1141,1974,5922,triangles,"[[-0.21067218 -0.10480222 -0.57028908]
 [ 0.24461031  0.14111653  0.42971092]]"
1515,vehicle,874,1564,4692,triangles,"[[-0.24801751 -0.0975026  -0.59724824]
 [ 0.24815196  0.12711951  0.40275176]]"
1516,vehicle,972,2002,6006,triangles,"[[-0.2082607  -0.53575674 -0.11546626]
 [ 0.20626659  0.46424326  0.16153311]]"
1517,vehicle,1019,1914,5742,triangles,"[[-0.21600109 -0.15168785 -0.48437338]
 [ 0.21722822  0.16281762  0.51562662]]"
1518,vehicle,1034,1960,5880,triangles,"[[-0.20043587 -0.14450644 -0.47869105]
 [ 0.19967872  0.1620081   0.52130895]]"
1519,vehicle,995,1940,5820,triangles,"[[-0.18519276 -0.12176685 -0.49484777]
 [ 0.18527639  0.13907094  0.50515223]]"
1520,vehicle,1044,1910,5730,triangles,"[[-0.27521638 -0.42989407 -0.1384116 ]
 [ 0.24936467  0.57010593  0.1040084 ]]"
1521,vehicle,1198,2296,6888,triangles,"[[-0.20431002 -0.12536794 -0.51998749]
 [ 0.20312261  0.13196364  0.48001251]]"
1522,vehicle,1073,1765,5295,triangles,"[[-0.20187631 -0.12005639 -0.49117296]
 [ 0.20135527  0.15466782  0.50882704]]"
1523,vehicle,1004,1988,5964,triangles,"[[-0.49431247 -0.17465667 -0.21568234]
 [ 0.50568753  0.17189912  0.21015977]]"
1524,vehicle,1003,1986,5958,triangles,"[[-0.21125788 -0.14780488 -0.48921163]
 [ 0.21151686  0.18185933  0.51078837]]"
1525,vehicle,873,1992,5976,triangles,"[[-0.22244134 -0.51089549 -0.15553848]
 [ 0.22149424  0.48910451  0.19100722]]"
1526,vehicle,1184,2240,6720,triangles,"[[-0.21292362 -0.12584925 -0.49810847]
 [ 0.2134448   0.1498118   0.50189153]]"
1527,vehicle,1029,1975,5925,triangles,"[[-0.47414399 -0.16758918 -0.45181749]
 [ 0.52585601  0.15610323  0.47654248]]"
1528,vehicle,1039,1995,5985,triangles,"[[-0.18412702 -0.13129616 -0.52743034]
 [ 0.18519629  0.13780678  0.47256966]]"
1529,vehicle,1056,1779,5337,triangles,"[[-0.21364375 -0.13411826 -0.49004927]
 [ 0.2070622   0.1891971   0.50995073]]"
1530,vehicle,989,1799,5397,triangles,"[[-0.51192818 -0.12681433 -0.19625533]
 [ 0.48807182  0.16168567  0.19749446]]"
1531,vehicle,1059,1869,5607,triangles,"[[-0.47475501 -0.16675272 -0.18562753]
 [ 0.52524499  0.14749571  0.18561984]]"
1532,vehicle,1043,1641,4923,triangles,"[[-0.22713635 -0.18323274 -0.5158579 ]
 [ 0.22259523  0.20780095  0.4841421 ]]"
1533,vehicle,1028,1960,5880,triangles,"[[-0.18921747 -0.127949   -0.50113841]
 [ 0.18909401  0.14833921  0.49886159]]"
1534,vehicle,1180,2411,7233,triangles,"[[-0.21908726 -0.1564424  -0.52691047]
 [ 0.21871621  0.17380636  0.47308953]]"
1535,vehicle,1044,1930,5790,triangles,"[[-0.1847469  -0.11475991 -0.50919661]
 [ 0.18295173  0.1630876   0.49080339]]"
1536,vehicle,1000,1991,5973,triangles,"[[-0.32982752 -0.48550452 -0.2550106 ]
 [ 0.30677187  0.51449548  0.24558466]]"
1537,vehicle,992,2626,7878,triangles,"[[-0.1726784  -0.08675845 -0.45056811]
 [ 0.17311633  0.09548471  0.54943189]]"
1538,vehicle,1004,1988,5964,triangles,"[[-0.49428289 -0.11992331 -0.20653008]
 [ 0.50571711  0.14371985  0.20664045]]"
1539,vehicle,997,2000,6000,triangles,"[[-0.23766501 -0.13143642 -0.41157695]
 [ 0.2376468   0.1376526   0.58842305]]"
1540,vehicle,1033,1990,5970,triangles,"[[-0.53509026 -0.1138654  -0.20893655]
 [ 0.46490974  0.13895472  0.20836824]]"
1541,vehicle,973,2013,6039,triangles,"[[-0.23322368 -0.10642134 -0.56876372]
 [ 0.23356112  0.09731375  0.43123628]]"
1542,vehicle,919,1686,5058,triangles,"[[-0.238292   -0.14808781 -0.47460828]
 [ 0.23619859  0.18894779  0.52539172]]"
1543,vehicle,1035,1672,5016,triangles,"[[-0.46956132 -0.11331488 -0.22766193]
 [ 0.53043868  0.15886406  0.22747913]]"
1544,vehicle,991,1900,5700,triangles,"[[-0.2346419  -0.10398647 -0.45590847]
 [ 0.2385913   0.1338306   0.54409153]]"
1545,vehicle,986,1835,5505,triangles,"[[-0.46639483 -0.10440879 -0.22251022]
 [ 0.53360517  0.16133254  0.2208892 ]]"
1546,vehicle,1063,1651,4953,triangles,"[[-0.46806481 -0.28971976 -0.08889661]
 [ 0.53193519  0.28819329  0.17451134]]"
1547,vehicle,929,1760,5280,triangles,"[[-0.51741293 -0.15312728 -0.28884873]
 [ 0.48258707  0.10093166  0.28608812]]"
1548,vehicle,986,1835,5505,triangles,"[[-0.46639483 -0.10440879 -0.22251022]
 [ 0.53360517  0.16133254  0.2208892 ]]"
1549,vehicle,995,2675,8025,triangles,"[[-0.17339526 -0.08909406 -0.54215272]
 [ 0.1734258   0.09587647  0.45784728]]"
1550,vehicle,1032,1870,5610,triangles,"[[-0.22514609 -0.10598105 -0.50253776]
 [ 0.22390768  0.14915948  0.49746224]]"
1551,vehicle,1061,1914,5742,triangles,"[[-0.46374476 -0.10354182 -0.22379884]
 [ 0.53625524  0.15105751  0.22410164]]"
1552,vehicle,1011,1994,5982,triangles,"[[-0.50779809 -0.13185    -0.20557987]
 [ 0.49220191  0.18197507  0.20766697]]"
1553,vehicle,975,1530,4590,triangles,"[[-0.53330221 -0.1659638  -0.23554347]
 [ 0.46669779  0.12508989  0.23582074]]"
1554,vehicle,985,2099,6297,triangles,"[[-0.3755696  -0.15071181 -0.48679776]
 [ 0.36295356  0.1321303   0.51320224]]"
1555,vehicle,1092,1821,5463,triangles,"[[-0.45590934 -0.16760912 -0.16218147]
 [ 0.54409066  0.2499385   0.15445571]]"
1556,vehicle,978,1331,3993,triangles,"[[-0.41836168 -0.14443703 -0.18049899]
 [ 0.58163832  0.18135365  0.17880448]]"
1557,vehicle,1008,1962,5886,triangles,"[[-0.46190157 -0.16941393 -0.20315858]
 [ 0.53809843  0.2044766   0.20399102]]"
1558,vehicle,1062,1658,4974,triangles,"[[-0.167073   -0.12232054 -0.47859152]
 [ 0.17210173  0.17416998  0.52140848]]"
1559,vehicle,1064,1922,5766,triangles,"[[-0.20200111 -0.23851086 -0.45095743]
 [ 0.20968573  0.30541624  0.54904257]]"
1560,vehicle,920,2008,6024,triangles,"[[-0.48156314 -0.31302147 -0.25729752]
 [ 0.51843686  0.32447853  0.41701143]]"
1561,vehicle,1189,2208,6624,triangles,"[[-0.2631011  -0.19853404 -0.4246965 ]
 [ 0.26170416  0.30235438  0.5753035 ]]"
1562,vehicle,816,1426,4278,triangles,"[[-0.49327171 -0.26398897 -0.34239496]
 [ 0.50672829  0.40980851  0.34101173]]"
1563,vehicle,1029,1933,5799,triangles,"[[-0.35380061 -0.2264691  -0.50386444]
 [ 0.3553636   0.27720353  0.49613556]]"
1564,vehicle,1050,1962,5886,triangles,"[[-0.33224421 -0.27369528 -0.53777829]
 [ 0.33101263  0.29450577  0.46222171]]"
1565,vehicle,1128,1659,4977,triangles,"[[-0.40357883 -0.44855524 -0.44069331]
 [ 0.5642769   0.45451227  0.55930669]]"
1566,vehicle,1162,1988,5964,triangles,"[[-0.71301936 -0.17101795 -0.26746483]
 [ 0.28698063  0.18376165  0.24728424]]"
1567,vehicle,1017,1816,5448,triangles,"[[-0.24985983 -0.28784431 -0.50345942]
 [ 0.24927596  0.40108727  0.49654058]]"
1568,vehicle,932,2023,6069,triangles,"[[-0.16023789 -0.28012855 -0.34354599]
 [ 0.15984746  0.26254094  0.65645401]]"
1569,vehicle,1174,1682,5046,triangles,"[[-0.34351458 -0.26818817 -0.16083837]
 [ 0.65648542  0.26840831  0.1552379 ]]"
1570,vehicle,1093,1659,4977,triangles,"[[-0.10933903 -0.1559864  -0.50925143]
 [ 0.10964518  0.19852097  0.49074857]]"
1571,vehicle,1050,1913,5739,triangles,"[[-0.15482883 -0.15569092 -0.44249607]
 [ 0.15285753  0.23116215  0.55750393]]"
1572,vehicle,1077,1907,5721,triangles,"[[-0.08445521 -0.11861105 -0.46096573]
 [ 0.0851469   0.13396621  0.53903427]]"
1573,vehicle,971,1908,5724,triangles,"[[-0.13813778 -0.15404158 -0.45884056]
 [ 0.13744958  0.15960158  0.54115944]]"
1574,vehicle,1042,1958,5874,triangles,"[[-0.20633661 -0.20233886 -0.45598512]
 [ 0.20823773  0.25570956  0.54401488]]"
1575,vehicle,1155,1952,5856,triangles,"[[-0.19143736 -0.23978757 -0.51246573]
 [ 0.19357706  0.23056092  0.48753427]]"
1576,vehicle,987,1982,5946,triangles,"[[-0.45335047 -0.15837013 -0.15537452]
 [ 0.54664953  0.21523724  0.15323811]]"
1577,vehicle,1029,1939,5817,triangles,"[[-0.09772521 -0.13586166 -0.49904929]
 [ 0.09919433  0.12733964  0.50095071]]"
1578,vehicle,1192,2296,6888,triangles,"[[-0.09545765 -0.18003049 -0.50927621]
 [ 0.09794445  0.1831432   0.4907238 ]]"
1579,vehicle,1124,1906,5718,triangles,"[[-0.09005142 -0.10891341 -0.49566787]
 [ 0.09022683  0.23986083  0.50433213]]"
1580,vehicle,984,1834,5502,triangles,"[[-0.53511115 -0.19859514 -0.14338734]
 [ 0.46488885  0.19860065  0.23122844]]"
1581,vehicle,899,1614,4842,triangles,"[[-0.07677629 -0.11504663 -0.47283672]
 [ 0.07548424  0.15142202  0.52716328]]"
1582,vehicle,1016,1982,5946,triangles,"[[-0.08896375 -0.10853638 -0.49182948]
 [ 0.08859698  0.14495393  0.50817052]]"
1583,vehicle,1169,2292,6876,triangles,"[[-0.16137764 -0.22659125 -0.45306958]
 [ 0.15290868  0.34483717  0.54693042]]"
1584,vehicle,1009,1986,5958,triangles,"[[-0.49999054 -0.32103572 -0.1885196 ]
 [ 0.50000946  0.18743902  0.18127198]]"
1585,vehicle,1117,1930,5790,triangles,"[[-0.14498759 -0.20171401 -0.49024858]
 [ 0.14670506  0.18839324  0.50975142]]"
1586,vehicle,1137,1919,5757,triangles,"[[-0.14712095 -0.14695234 -0.42626504]
 [ 0.1459422   0.21502474  0.57373496]]"
1587,vehicle,1077,1931,5793,triangles,"[[-0.15984666 -0.23512186 -0.50246478]
 [ 0.1599661   0.23768267  0.49753522]]"
1588,vehicle,1043,1753,5259,triangles,"[[-0.12981938 -0.21233439 -0.51743574]
 [ 0.12799671  0.21627594  0.48256426]]"
1589,chess_set,1006,1908,5724,triangles,"[[-0.4978008  -0.02320077 -0.4130239 ]
 [ 0.4974392   0.21249713  0.5869761 ]]"
1590,chess_set,946,1917,5751,triangles,"[[-0.5015494  -0.02384389 -0.50318814]
 [ 0.4984506   0.22021874  0.49681186]]"
1591,chess_set,1082,1970,5910,triangles,"[[-0.50009963 -0.03199831 -0.50005888]
 [ 0.49989827  0.21702274  0.49994112]]"
1592,chess_set,1046,1814,5442,triangles,"[[-0.5003702  -0.01825673 -0.50009737]
 [ 0.4996298   0.14866432  0.49990263]]"
1593,chess_set,908,1636,4908,triangles,"[[-0.49903888 -0.03540826 -0.49931478]
 [ 0.50096112  0.19655471  0.50067785]]"
1594,chess_set,971,1498,4494,triangles,"[[-0.49966761 -0.00996698 -0.49816139]
 [ 0.50033239  0.09725295  0.50183861]]"
1595,chess_set,1196,1998,5994,triangles,"[[-0.49544877 -0.01363739 -0.49382541]
 [ 0.50455123  0.16138551  0.50617459]]"
1596,chess_set,992,1616,4848,triangles,"[[-0.28162602 -0.017896   -0.5001249 ]
 [ 0.28087293  0.11428874  0.4998751 ]]"
1597,chess_set,1032,2248,6744,triangles,"[[-0.50274103 -0.02581452 -0.50028014]
 [ 0.49725897  0.29651706  0.49971986]]"
1598,chess_piece,1182,2360,7080,triangles,"[[-0.2201513  -0.32267133 -0.22015117]
 [ 0.2201508   0.67732867  0.22015094]]"
1599,chess_piece,994,1984,5952,triangles,"[[-0.22324051 -0.33572002 -0.2232405 ]
 [ 0.22324055  0.66427998  0.22324055]]"
1600,chess_piece,1000,1996,5988,triangles,"[[-0.22130802 -0.38965992 -0.22294427]
 [ 0.22045092  0.61034008  0.21879151]]"
1601,chess_piece,1001,1998,5994,triangles,"[[-0.27934112 -0.36477173 -0.27800842]
 [ 0.27780261  0.63522827  0.27903324]]"
1602,chess_piece,1000,1996,5988,triangles,"[[-0.2000632  -0.36971813 -0.1999832 ]
 [ 0.19998311  0.63028187  0.20006312]]"
1603,chess_piece,1001,1994,5982,triangles,"[[-0.18886567 -0.39132557 -0.18930831]
 [ 0.18940696  0.60867443  0.18896432]]"
1604,chess_piece,844,1676,5028,triangles,"[[-0.20505671 -0.38093865 -0.21038456]
 [ 0.20450014  0.61906135  0.19917228]]"
1605,chess_piece,999,1974,5922,triangles,"[[-0.33324343 -0.41304712 -0.35755246]
 [ 0.33342289  0.58695288  0.30911386]]"
1606,chess_piece,1002,1989,5967,triangles,"[[-0.32770854 -0.34554137 -0.31640623]
 [ 0.30869251  0.65445863  0.31260008]]"
1607,chess_piece,802,1600,4800,triangles,"[[-0.25989044 -0.36866556 -0.25989029]
 [ 0.25989062  0.63133444  0.25989076]]"
1608,chess_piece,962,1920,5760,triangles,"[[-0.42105264 -0.36207679 -0.42105264]
 [ 0.42105263  0.63792321  0.42105263]]"
1609,chess_piece,1001,1998,5994,triangles,"[[-0.26425054 -0.38408375 -0.26365587]
 [ 0.26350419  0.61591625  0.26409887]]"
1610,chess_piece,998,1987,5961,triangles,"[[-0.32522391 -0.34782603 -0.32609679]
 [ 0.32531513  0.65217397  0.32603783]]"
1611,chess_piece,1000,1996,5988,triangles,"[[-0.61812612 -0.2563378  -0.25634299]
 [ 0.38187388  0.25635167  0.25634649]]"
1612,chess_piece,1008,2028,6084,triangles,"[[-0.20995486 -0.35973625 -0.20999238]
 [ 0.21020304  0.64026375  0.21016867]]"
1613,chess_piece,1122,2240,6720,triangles,"[[-0.2166948  -0.36044487 -0.2166948 ]
 [ 0.21669468  0.63955513  0.21669468]]"
1614,chess_piece,1000,1996,5988,triangles,"[[-0.21680382 -0.43257546 -0.21715527]
 [ 0.2178667   0.56742454  0.21751525]]"
1615,skateboard,990,1905,5715,triangles,"[[-0.16489485 -0.10267645 -0.49855301]
 [ 0.1651067   0.06749007  0.50144699]]"
1616,skateboard,1038,1983,5949,triangles,"[[-0.49051915 -0.12621065 -0.1640628 ]
 [ 0.50948085  0.05310606  0.17078458]]"
1617,skateboard,912,1788,5364,triangles,"[[-0.4854941  -0.07801124 -0.14343469]
 [ 0.5145059   0.0206635   0.13981899]]"
1618,skateboard,1150,1982,5946,triangles,"[[-0.1497949  -0.05867762 -0.50106156]
 [ 0.14946299  0.0948929   0.49893844]]"
1619,skateboard,810,1588,4764,triangles,"[[-0.17071789 -0.11789444 -0.49177748]
 [ 0.17061684  0.08869398  0.50822252]]"
1620,fantasy_animal,1014,2779,8337,triangles,"[[-0.41132514 -0.42540565 -0.48843384]
 [ 0.41060328  0.57459435  0.46320932]]"
1621,fantasy_animal,1012,1948,5844,triangles,"[[-0.50002366 -0.0992018  -0.53234832]
 [ 0.49997634  0.0409161   0.39918431]]"
