Model number,Label,# of vertices,# of faces,Type of faces,Bounding box
1381,aircraft,1090,2022,3,"[[-0.483934   -0.22685344 -0.51107063]
 [ 0.516066    0.2153263   0.48880422]]"
1382,aircraft,1005,2003,3,"[[-0.49974047 -0.11585029 -0.5041973 ]
 [ 0.50025953  0.15519085  0.4958027 ]]"
1383,aircraft,995,3588,3,"[[-0.49997491 -0.10818535 -0.50005108]
 [ 0.50002509  0.1185074   0.49994892]]"
1384,aircraft,1024,1972,3,"[[-0.49816673 -0.08940576 -0.38072638]
 [ 0.50183327  0.09351869  0.50623741]]"
1385,aircraft,1065,1856,3,"[[-0.50083922 -0.12344165 -0.50013645]
 [ 0.49916078  0.17971308  0.49986355]]"
1386,aircraft,1006,1982,3,"[[-0.4999735  -0.15323683 -0.47734825]
 [ 0.5000265   0.19963544  0.47713912]]"
1387,aircraft,894,1784,3,"[[-0.50000002 -0.15320095 -0.50000002]
 [ 0.49999998  0.11043589  0.49999998]]"
1388,aircraft,1018,1982,3,"[[-0.32800021 -0.35772058 -0.50201416]
 [ 0.33492505  0.64227942  0.47006584]]"
1389,aircraft,1095,2238,3,"[[-0.49834818 -0.29508134 -0.41630245]
 [ 0.50165182  0.31488182  0.45296702]]"
1390,aircraft,1115,1878,3,"[[-0.50057845 -0.12034965 -0.50222414]
 [ 0.49942155  0.06063246  0.49777586]]"
1391,aircraft,963,1817,3,"[[-0.49979726 -0.17887929 -0.19043818]
 [ 0.50020274  0.09196071  0.18414392]]"
1392,aircraft,985,1414,3,"[[-0.50040892 -0.31515767 -0.24514141]
 [ 0.49959108  0.31822925  0.35111216]]"
1393,aircraft,1020,1899,3,"[[-0.33697967 -0.2238297  -0.60425259]
 [ 0.33762348  0.1134724   0.39574741]]"
1394,aircraft,1031,1497,3,"[[-0.14796955 -0.50027016 -0.10638572]
 [ 0.18584082  0.49972984  0.16338902]]"
1395,aircraft,818,1221,3,"[[-0.2986919  -0.56895638 -0.30804581]
 [ 0.06764494  0.43104362  0.31905314]]"
1396,aircraft,998,1829,3,"[[-0.32054717 -0.58151366 -0.06229014]
 [ 0.32636652  0.41848634  0.32128249]]"
1397,aircraft,1010,1855,3,"[[-0.36673329 -0.06897934 -0.35549451]
 [ 0.36831718  0.3249587   0.64450549]]"
1398,aircraft,993,1940,3,"[[-0.35200269 -0.14099942 -0.40346256]
 [ 0.35247541  0.36565398  0.59653744]]"
1399,aircraft,1044,1929,3,"[[-0.3846803  -0.29186924 -0.60316621]
 [ 0.35900918  0.08288865  0.39683379]]"
1400,aircraft,1022,1488,3,"[[-0.31806655 -0.63927783 -0.06899224]
 [ 0.31953518  0.36072217  0.30882457]]"
1401,aircraft,1038,2022,3,"[[-0.38603868 -0.49976954 -0.43366745]
 [ 0.38684542  0.50023046  0.43536413]]"
1402,aircraft,882,2464,3,"[[-0.41244246 -0.49940889 -0.41427134]
 [ 0.41238175  0.50059111  0.41380866]]"
1403,aircraft,890,1680,3,"[[-0.49999994 -0.30929748 -0.4363903 ]
 [ 0.50000006  0.30896146  0.43989812]]"
1404,aircraft,883,1530,3,"[[-0.30992373 -0.21943138 -0.52510126]
 [ 0.30638921  0.21461335  0.47489874]]"
1405,aircraft,882,2464,3,"[[-0.41377868 -0.49937865 -0.4135317 ]
 [ 0.41332342  0.50062135  0.41357356]]"
1406,aircraft,1103,3576,3,"[[-0.74604872 -0.09914505 -0.25461847]
 [ 0.25395128  0.09233074  0.25808889]]"
1407,aircraft,1019,1958,3,"[[-0.41509487 -0.73425951 -0.1213276 ]
 [ 0.41616302  0.26574049  0.11432924]]"
1408,aircraft,997,1929,3,"[[-0.42452606 -0.17170314 -0.27290182]
 [ 0.42457815  0.17138002  0.72709818]]"
1409,aircraft,1079,1857,3,"[[-0.2539835  -0.11531102 -0.42530531]
 [ 0.7460165   0.10949108  0.42692837]]"
1410,aircraft,1127,1590,3,"[[-0.63757902 -0.42258464 -0.1085832 ]
 [ 0.36242098  0.42074577  0.13946284]]"
1411,vehicle,1057,1910,3,"[[-0.60504544 -0.13684326 -0.19303399]
 [ 0.39495456  0.14659568  0.19338075]]"
1412,vehicle,1100,1561,3,"[[-0.64066426 -0.09684271 -0.16732691]
 [ 0.35933574  0.17022035  0.16876649]]"
1413,vehicle,1011,1884,3,"[[-0.23289101 -0.17936496 -0.47095892]
 [ 0.23110478  0.22021925  0.52904108]]"
1414,vehicle,1052,1486,3,"[[-0.29137961 -0.19840107 -0.44575975]
 [ 0.27212931  0.23828413  0.55424025]]"
1415,vehicle,1085,1970,3,"[[-0.18221972 -0.1151359  -0.40606516]
 [ 0.18084765  0.16980726  0.59393484]]"
1416,vehicle,932,1500,3,"[[-0.2689518  -0.14412762 -0.57539885]
 [ 0.26252568  0.1508214   0.42460115]]"
1417,vehicle,895,1425,3,"[[-0.39304326 -0.18896863 -0.51154322]
 [ 0.40249058  0.27456115  0.48845678]]"
1418,vehicle,1049,1746,3,"[[-0.26172689 -0.14697139 -0.39858264]
 [ 0.26478364  0.22079913  0.60141736]]"
1419,vehicle,1010,1890,3,"[[-0.52341549 -0.25213232 -0.08751345]
 [ 0.47658451  0.25207189  0.18514391]]"
1420,vehicle,937,1508,3,"[[-0.22822058 -0.17121189 -0.48039894]
 [ 0.22436426  0.22806904  0.51960106]]"
1421,vehicle,1012,1691,3,"[[-0.49691658 -0.30987058 -0.18144007]
 [ 0.50308342  0.30915784  0.38547256]]"
1422,vehicle,998,1366,3,"[[-0.17400236 -0.34809068 -0.10149046]
 [ 0.1689988   0.65190932  0.13008744]]"
1423,vehicle,892,915,3,"[[-0.18143978 -0.12146979 -0.3764082 ]
 [ 0.16524209  0.19155032  0.6235918 ]]"
1424,vehicle,1084,1892,3,"[[-0.41846936 -0.09810624 -0.30839019]
 [ 0.58153064  0.19134323  0.31026875]]"
1425,vehicle,1079,1984,3,"[[-0.16641142 -0.11112979 -0.38175641]
 [ 0.16768963  0.12279666  0.61824359]]"
1426,vehicle,1107,1978,3,"[[-0.239981   -0.12842311 -0.46198739]
 [ 0.24019689  0.25324898  0.53801261]]"
1427,sea_vessel,1120,1688,3,"[[-0.49277666 -0.02434265 -0.08246127]
 [ 0.50722334  0.18064577  0.08238084]]"
1428,sea_vessel,817,1083,3,"[[-0.49016641 -0.0328028  -0.06386256]
 [ 0.50983359  0.19337404  0.06386375]]"
1429,sea_vessel,1147,1705,3,"[[-0.48167295 -0.0282818  -0.0603161 ]
 [ 0.51832705  0.26294136  0.05271548]]"
1430,sea_vessel,1144,1624,3,"[[-0.49668913 -0.03173558 -0.05994992]
 [ 0.50331087  0.32838126  0.05995008]]"
1431,sea_vessel,1120,1694,3,"[[-0.49792273 -0.03558472 -0.07979959]
 [ 0.50207727  0.27338055  0.07987725]]"
1432,sea_vessel,1081,1697,3,"[[-0.47531185 -0.03127376 -0.04971518]
 [ 0.52468815  0.21836308  0.04970482]]"
1433,sea_vessel,926,1227,3,"[[-0.49443464 -0.0412955  -0.08969951]
 [ 0.50556536  0.26213818  0.08969944]]"
1434,sea_vessel,1031,1939,3,"[[-0.20818619 -0.10359373 -0.54524267]
 [ 0.26267697  0.16120417  0.45475733]]"
1435,sea_vessel,964,1160,3,"[[-0.10262335 -0.11211823 -0.42697552]
 [ 0.10124601  0.24609756  0.57302448]]"
1436,sea_vessel,1014,1960,3,"[[-0.06342125 -0.05856981 -0.48863578]
 [ 0.06386296  0.13595455  0.51136422]]"
1437,sea_vessel,1101,1673,3,"[[-0.46899277 -0.0277888  -0.05407942]
 [ 0.53100723  0.24585436  0.05367216]]"
1438,sea_vessel,992,1873,3,"[[-0.54249305 -0.07772041 -0.08318351]
 [ 0.45750695  0.09917205  0.08833974]]"
1439,sea_vessel,1000,1987,3,"[[-0.51635962 -0.07617545 -0.05128333]
 [ 0.48364038  0.18035086  0.05155773]]"
1440,sea_vessel,928,1413,3,"[[-0.56472266 -0.0751224  -0.12065748]
 [ 0.43527734  0.13214918  0.12899615]]"
1441,sea_vessel,917,1306,3,"[[-0.48377477 -0.11159402 -0.11226996]
 [ 0.51622523  0.28338809  0.11233688]]"
1442,sea_vessel,1063,1830,3,"[[-0.07387576 -0.09008189 -0.43994796]
 [ 0.07356474  0.20510456  0.56005204]]"
1443,sea_vessel,979,1953,3,"[[-0.05048664 -0.08683916 -0.51780102]
 [ 0.04710467  0.2179601   0.48219898]]"
1444,sea_vessel,1129,1875,3,"[[-0.11061649 -0.11418825 -0.51590148]
 [ 0.10694099  0.34334623  0.48409852]]"
1445,sea_vessel,1004,1998,3,"[[-0.45938651 -0.07664242 -0.11549661]
 [ 0.54061349  0.05516824  0.11531256]]"
1446,sea_vessel,1079,1719,3,"[[-0.51470452 -0.07084825 -0.08507165]
 [ 0.48529548  0.07066396  0.14607046]]"
1447,sea_vessel,995,1880,3,"[[-0.05115049 -0.05563459 -0.45507613]
 [ 0.0508266   0.10655905  0.54492387]]"
1448,sea_vessel,1006,1954,3,"[[-0.08139758 -0.32068918 -0.32105046]
 [ 0.08816769  0.67931082  0.37025375]]"
1449,sea_vessel,1000,2000,3,"[[-0.10258202 -0.3205065  -0.48585944]
 [ 0.10678535  0.5471756   0.51414056]]"
1450,sea_vessel,1193,2496,3,"[[-0.11238237 -0.19329433 -0.47260089]
 [ 0.11233658  0.66816673  0.52739911]]"
1451,sea_vessel,1016,1971,3,"[[-0.08236636 -0.44192605 -0.34563395]
 [ 0.08236522  0.55807395  0.35589658]]"
1452,sea_vessel,1025,1935,3,"[[-0.31328829 -0.32661383 -0.08484668]
 [ 0.29571381  0.67338617  0.05577753]]"
1453,sea_vessel,1024,1984,3,"[[-0.21271236 -0.33524841 -0.39935196]
 [ 0.22279703  0.36530262  0.60064804]]"
1454,sea_vessel,1004,1956,3,"[[-0.32219635 -0.31244858 -0.5097936 ]
 [ 0.32241102  0.52543669  0.4902064 ]]"
1455,sea_vessel,1178,2304,3,"[[-0.19868512 -0.23966174 -0.4861203 ]
 [ 0.19861909  0.47727931  0.5138797 ]]"
1456,sea_vessel,1005,1990,3,"[[-0.48033031 -0.2905089  -0.12900898]
 [ 0.42266338  0.7094911   0.12900892]]"
1457,sea_vessel,992,1921,3,"[[-0.18609519 -0.22912464 -0.45647493]
 [ 0.1831232   0.37422998  0.54352507]]"
1458,sea_vessel,1019,1933,3,"[[-0.53606709 -0.35871759 -0.25191757]
 [ 0.46393291  0.55300054  0.25950696]]"
1459,sea_vessel,1155,2124,3,"[[-0.42055248 -0.14812922 -0.20288535]
 [ 0.57944752  0.52492867  0.21317781]]"
1460,sea_vessel,1031,1942,3,"[[-0.34524169 -0.12905329 -0.49457156]
 [ 0.33446055  0.39035673  0.50542844]]"
1461,sea_vessel,1058,1321,3,"[[-0.18713359 -0.11974411 -0.60398767]
 [ 0.36396659  0.4032499   0.39601233]]"
1462,sea_vessel,1099,1932,3,"[[-0.27544567 -0.14750644 -0.48501147]
 [ 0.27804995  0.38128452  0.51498853]]"
1463,sea_vessel,1005,1982,3,"[[-0.49154914 -0.04883246 -0.05143852]
 [ 0.50845086  0.09764649  0.05109833]]"
1464,sea_vessel,1061,1925,3,"[[-0.05823679 -0.06129814 -0.48176951]
 [ 0.07266384  0.15714365  0.51823049]]"
1465,sea_vessel,976,1528,3,"[[-0.49624574 -0.04957119 -0.05989023]
 [ 0.50375426  0.1626872   0.07268148]]"
1466,sea_vessel,1071,1951,3,"[[-0.07639449 -0.0636289  -0.4428891 ]
 [ 0.07635491  0.13305144  0.5571109 ]]"
1467,sea_vessel,1019,1966,3,"[[-0.07141297 -0.07618155 -0.50751718]
 [ 0.0701944   0.20774792  0.49248282]]"
1468,sea_vessel,1056,1701,3,"[[-0.48617013 -0.10639242 -0.08002256]
 [ 0.51382987  0.10639495  0.08207534]]"
1469,sea_vessel,970,1842,3,"[[-0.05485494 -0.08970664 -0.50599058]
 [ 0.05485454  0.18714599  0.49400942]]"
1470,sea_vessel,1021,1992,3,"[[-0.05413603 -0.04817553 -0.49845549]
 [ 0.04839555  0.09830236  0.50154451]]"
1471,sea_vessel,1048,1414,3,"[[-0.48335816 -0.10987197 -0.22536012]
 [ 0.51664184  0.23256277  0.2253304 ]]"
1472,vehicle,1056,1806,3,"[[-0.20003512 -0.28935897 -0.50437732]
 [ 0.20149961  0.28097366  0.49562268]]"
1473,vehicle,926,2028,3,"[[-0.50870335 -0.28302692 -0.15565156]
 [ 0.49129665  0.27764992  0.1486337 ]]"
1474,vehicle,862,1583,3,"[[-0.10965934 -0.52103016 -0.29294691]
 [ 0.10734419  0.47896984  0.30872786]]"
1475,vehicle,1001,1994,3,"[[-0.51481584 -0.22416003 -0.10949754]
 [ 0.48518416  0.28999681  0.10874772]]"
1476,vehicle,990,2024,3,"[[-0.14187691 -0.25983668 -0.49006651]
 [ 0.14725467  0.31881911  0.50993349]]"
1477,vehicle,1102,1972,3,"[[-0.50734075 -0.26630994 -0.18788012]
 [ 0.49265925  0.35191861  0.1823428 ]]"
1478,vehicle,1052,1821,3,"[[-0.47356424 -0.27047134 -0.09724345]
 [ 0.52643576  0.34717053  0.11195971]]"
1479,vehicle,1184,1824,3,"[[-0.49384116 -0.24153595 -0.24027263]
 [ 0.50615884  0.33676776  0.24224325]]"
1480,vehicle,1141,1911,3,"[[-0.21103928 -0.26998978 -0.53277144]
 [ 0.20658762  0.37389825  0.46722856]]"
1481,vehicle,1029,1964,3,"[[-0.17010505 -0.26234334 -0.47549276]
 [ 0.17000863  0.32075982  0.52450724]]"
1482,vehicle,1037,1900,3,"[[-0.52614631 -0.14711994 -0.19637668]
 [ 0.47385369  0.14685522  0.39794893]]"
1483,vehicle,982,1950,3,"[[-0.16690705 -0.24681762 -0.52969502]
 [ 0.17324114  0.30207131  0.47030498]]"
1484,vehicle,1018,1865,3,"[[-0.2050313  -0.24641943 -0.54131045]
 [ 0.2072108   0.31253004  0.45868955]]"
1485,vehicle,967,1993,3,"[[-0.21200995 -0.20973685 -0.53010438]
 [ 0.20531732  0.24464419  0.46989562]]"
1486,vehicle,1010,1958,3,"[[-0.21788892 -0.1905316  -0.4818571 ]
 [ 0.21650052  0.19926887  0.5181429 ]]"
1487,vehicle,959,2070,3,"[[-0.2389831  -0.22017219 -0.46257453]
 [ 0.239159    0.17196349  0.53742547]]"
1488,vehicle,1054,1861,3,"[[-0.28716866 -0.2632998  -0.47005784]
 [ 0.2846312   0.24457162  0.52994216]]"
1489,vehicle,1003,1990,3,"[[-0.25064073 -0.2220931  -0.50524265]
 [ 0.2547898   0.27333264  0.49475735]]"
1490,vehicle,1005,1940,3,"[[-0.49978687 -0.2623669  -0.24330935]
 [ 0.50021313  0.25492468  0.17890534]]"
1491,vehicle,890,2125,3,"[[-0.2290601  -0.1909866  -0.44862384]
 [ 0.21143951  0.2702933   0.55137616]]"
1492,vehicle,901,1384,3,"[[-0.27859538 -0.19149204 -0.46422865]
 [ 0.28235275  0.46805547  0.53577135]]"
1493,vehicle,985,1464,3,"[[-0.21307632 -0.18798713 -0.56221697]
 [ 0.25035308  0.19427777  0.43778303]]"
1494,vehicle,830,2016,3,"[[-0.25379186 -0.17176348 -0.48764828]
 [ 0.2481892   0.19392599  0.51235172]]"
1495,vehicle,1074,1951,3,"[[-0.48210706 -0.22074776 -0.1375076 ]
 [ 0.51789294  0.22072814  0.20795835]]"
1496,vehicle,1023,1990,3,"[[-0.1803795  -0.16988087 -0.47628689]
 [ 0.181307    0.17786093  0.52371311]]"
1497,vehicle,1027,1978,3,"[[-0.46137905 -0.15878131 -0.16706346]
 [ 0.53862095  0.15971764  0.16755969]]"
1498,vehicle,1046,1904,3,"[[-0.18490813 -0.11060426 -0.50433222]
 [ 0.18354661  0.17463364  0.49566778]]"
1499,vehicle,981,2063,3,"[[-0.45360133 -0.1695338  -0.26393693]
 [ 0.54639867  0.20640143  0.25830255]]"
1500,vehicle,1005,1982,3,"[[-0.21196284 -0.1661069  -0.48615656]
 [ 0.2119119   0.208531    0.51384344]]"
1501,vehicle,1069,2000,3,"[[-0.26400731 -0.21449275 -0.5469798 ]
 [ 0.26765324  0.20949052  0.4530202 ]]"
1502,vehicle,914,1432,3,"[[-0.4821666  -0.0866157  -0.25358164]
 [ 0.5178334   0.1032998   0.25199465]]"
1503,vehicle,1138,2044,3,"[[-0.29082534 -0.07504476 -0.09758101]
 [ 0.70917466  0.13477474  0.09669995]]"
1504,vehicle,1010,2015,3,"[[-0.22415014 -0.07015062 -0.54196486]
 [ 0.22370986  0.12743464  0.45803514]]"
1505,vehicle,1070,1915,3,"[[-0.19183848 -0.05215251 -0.42296232]
 [ 0.19294384  0.14213244  0.57703768]]"
1506,vehicle,1066,1839,3,"[[-0.2823489  -0.55191175 -0.16550145]
 [ 0.28386373  0.44808825  0.09938803]]"
1507,vehicle,1059,1960,3,"[[-0.2174574  -0.06710324 -0.4427015 ]
 [ 0.21700468  0.12965623  0.5572985 ]]"
1508,vehicle,1030,3798,3,"[[-0.54749949 -0.06639655 -0.22720108]
 [ 0.45250051  0.14798735  0.22322621]]"
1509,vehicle,1053,2002,3,"[[-0.28096033 -0.15087341 -0.61751751]
 [ 0.27477167  0.22851756  0.38248249]]"
1510,vehicle,1049,1998,3,"[[-0.24609747 -0.0748639  -0.43888416]
 [ 0.24130884  0.15649406  0.56111584]]"
1511,vehicle,1004,1940,3,"[[-0.2972853  -0.07385293 -0.59132822]
 [ 0.28969264  0.16424466  0.40867178]]"
1512,vehicle,1102,1684,3,"[[-0.62026748 -0.18631309 -0.06933007]
 [ 0.37973252  0.1870603   0.16515056]]"
1513,vehicle,1090,1589,3,"[[-0.5971182  -0.21702197 -0.08429165]
 [ 0.4028818   0.21711038  0.20451446]]"
1514,vehicle,1141,1974,3,"[[-0.21068396 -0.10496081 -0.56962435]
 [ 0.24489959  0.14112055  0.43037565]]"
1515,vehicle,874,1564,3,"[[-0.24801751 -0.0975026  -0.59724824]
 [ 0.24815196  0.12711951  0.40275176]]"
1516,vehicle,952,2023,3,"[[-0.20853281 -0.53789502 -0.1198858 ]
 [ 0.20599449  0.46210498  0.15711357]]"
1517,vehicle,1011,1920,3,"[[-0.22098002 -0.15010384 -0.48812803]
 [ 0.2122493   0.16440163  0.51187197]]"
1518,vehicle,1028,1963,3,"[[-0.19794045 -0.13832291 -0.48552451]
 [ 0.20217414  0.16819163  0.51447549]]"
1519,vehicle,995,1940,3,"[[-0.18519276 -0.12176685 -0.49484777]
 [ 0.18527639  0.13907094  0.50515223]]"
1520,vehicle,1009,2846,3,"[[-0.26047083 -0.47277356 -0.14112821]
 [ 0.27159234  0.52722644  0.10576947]]"
1521,vehicle,1198,2320,3,"[[-0.20431019 -0.12531879 -0.51583482]
 [ 0.20312245  0.13201279  0.48416518]]"
1522,vehicle,1073,1765,3,"[[-0.20187631 -0.12005639 -0.49117296]
 [ 0.20135527  0.15466782  0.50882704]]"
1523,vehicle,1004,1988,3,"[[-0.49431247 -0.17465667 -0.21568234]
 [ 0.50568753  0.17189912  0.21015977]]"
1524,vehicle,1003,1986,3,"[[-0.21125788 -0.14780488 -0.48921163]
 [ 0.21151686  0.18185933  0.51078837]]"
1525,vehicle,821,2033,3,"[[-0.22221031 -0.51797777 -0.16264795]
 [ 0.22172527  0.48202223  0.18449423]]"
1526,vehicle,1184,2240,3,"[[-0.21292362 -0.12584925 -0.49810847]
 [ 0.2134448   0.1498118   0.50189153]]"
1527,vehicle,1029,1975,3,"[[-0.47414399 -0.16758918 -0.45181749]
 [ 0.52585601  0.15610323  0.47654248]]"
1528,vehicle,1039,1995,3,"[[-0.18414136 -0.131292   -0.52745053]
 [ 0.18518196  0.13781094  0.47254947]]"
1529,vehicle,1055,1781,3,"[[-0.21334482 -0.13366294 -0.49211749]
 [ 0.20736112  0.18965242  0.50788251]]"
1530,vehicle,989,1802,3,"[[-0.51209106 -0.12672889 -0.19625585]
 [ 0.48790894  0.16177111  0.1976192 ]]"
1531,vehicle,1059,1869,3,"[[-0.47475501 -0.16675272 -0.18562753]
 [ 0.52524499  0.14749571  0.18561984]]"
1532,vehicle,1045,1642,3,"[[-0.22646281 -0.18254346 -0.51897924]
 [ 0.22326877  0.20849022  0.48102076]]"
1533,vehicle,1028,1961,3,"[[-0.18920438 -0.12797306 -0.50119313]
 [ 0.18910709  0.14831516  0.49880687]]"
1534,vehicle,1182,2438,3,"[[-0.21892645 -0.15662782 -0.52956349]
 [ 0.21862961  0.1734343   0.47043651]]"
1535,vehicle,1045,1931,3,"[[-0.18506784 -0.11472583 -0.5094316 ]
 [ 0.18263079  0.16312169  0.4905684 ]]"
1536,vehicle,1005,2429,3,"[[-0.32719645 -0.4823566  -0.25238528]
 [ 0.30931681  0.5176434   0.24814225]]"
1537,vehicle,972,3526,3,"[[-0.17485473 -0.08622494 -0.46401256]
 [ 0.17094     0.09601822  0.53598744]]"
1538,vehicle,1004,1988,3,"[[-0.49428289 -0.11992331 -0.20653008]
 [ 0.50571711  0.14371985  0.20664045]]"
1539,vehicle,997,2000,3,"[[-0.23767501 -0.13143609 -0.41156575]
 [ 0.2376368   0.13765292  0.58843425]]"
1540,vehicle,1033,1990,3,"[[-0.53400646 -0.1139855  -0.20877329]
 [ 0.46599354  0.1390233   0.2085319 ]]"
1541,vehicle,973,2016,3,"[[-0.23333609 -0.10660134 -0.56720772]
 [ 0.22866872  0.09713374  0.43279228]]"
1542,vehicle,918,1690,3,"[[-0.23827553 -0.14802803 -0.4725332 ]
 [ 0.23621507  0.18900757  0.5274668 ]]"
1543,vehicle,1033,1672,3,"[[-0.46942648 -0.11334566 -0.22756693]
 [ 0.53057352  0.15883328  0.22757412]]"
1544,vehicle,993,1931,3,"[[-0.2361041  -0.10416525 -0.45867999]
 [ 0.2371291   0.13375503  0.54132001]]"
1545,vehicle,937,1851,3,"[[-0.46696213 -0.10392535 -0.22315821]
 [ 0.53303787  0.16181598  0.22024121]]"
1546,vehicle,1065,1655,3,"[[-0.4679649  -0.28977388 -0.08888841]
 [ 0.5320351   0.28813917  0.17451954]]"
1547,vehicle,929,1760,3,"[[-0.51741293 -0.15312728 -0.28884873]
 [ 0.48258707  0.10093166  0.28608812]]"
1548,vehicle,937,1851,3,"[[-0.46696213 -0.10392535 -0.22315821]
 [ 0.53303787  0.16181598  0.22024121]]"
1549,vehicle,976,3588,3,"[[-0.17561577 -0.08963525 -0.52363088]
 [ 0.17120528  0.09533527  0.47636912]]"
1550,vehicle,1031,1870,3,"[[-0.22515158 -0.10603964 -0.50266753]
 [ 0.22390219  0.14910089  0.49733247]]"
1551,vehicle,1061,1914,3,"[[-0.46381916 -0.10353177 -0.22387651]
 [ 0.53618084  0.15106756  0.22402396]]"
1552,vehicle,1012,1996,3,"[[-0.507761   -0.1318484  -0.20563017]
 [ 0.492239    0.18197667  0.20761667]]"
1553,vehicle,975,1545,3,"[[-0.53454168 -0.16591516 -0.2355944 ]
 [ 0.46545832  0.12513853  0.23576982]]"
1554,vehicle,967,2412,3,"[[-0.37110342 -0.16192966 -0.47903648]
 [ 0.36741974  0.12091245  0.52096352]]"
1555,vehicle,1097,1821,3,"[[-0.45614944 -0.16762622 -0.16224585]
 [ 0.54385056  0.24992139  0.15439134]]"
1556,vehicle,939,2758,3,"[[-0.41118555 -0.15672201 -0.17798481]
 [ 0.58881445  0.16878897  0.17877765]]"
1557,vehicle,1008,1962,3,"[[-0.46183742 -0.16939165 -0.20313394]
 [ 0.53816258  0.20449888  0.20401566]]"
1558,vehicle,1080,1698,3,"[[-0.16752026 -0.12110705 -0.48430146]
 [ 0.17165447  0.17538347  0.51569854]]"
1559,vehicle,1064,1922,3,"[[-0.20189267 -0.2385581  -0.45064326]
 [ 0.20982808  0.305369    0.54935674]]"
1560,vehicle,918,2008,3,"[[-0.48223    -0.31364776 -0.25706044]
 [ 0.51777     0.32385224  0.4172485 ]]"
1561,vehicle,1189,2232,3,"[[-0.2630938  -0.20094228 -0.42979271]
 [ 0.26171146  0.29994614  0.57020729]]"
1562,vehicle,816,1425,3,"[[-0.49372007 -0.26390809 -0.34237848]
 [ 0.50627993  0.40988938  0.3410282 ]]"
1563,vehicle,1031,1933,3,"[[-0.35383774 -0.2261574  -0.50372585]
 [ 0.35532647  0.27751523  0.49627415]]"
1564,vehicle,1049,2002,3,"[[-0.33103159 -0.27544463 -0.53630293]
 [ 0.33222525  0.29275642  0.46369707]]"
1565,vehicle,1120,1660,3,"[[-0.40345626 -0.44829624 -0.44130947]
 [ 0.56439947  0.45477127  0.55869053]]"
1566,vehicle,1167,1988,3,"[[-0.71338757 -0.17112062 -0.26774861]
 [ 0.28661243  0.18379253  0.24510443]]"
1567,vehicle,1025,1816,3,"[[-0.24979902 -0.28787328 -0.50308631]
 [ 0.24933677  0.4010583   0.49691369]]"
1568,vehicle,932,2023,3,"[[-0.16023789 -0.28012855 -0.34354599]
 [ 0.15984746  0.26254094  0.65645401]]"
1569,vehicle,1172,1682,3,"[[-0.34357738 -0.26822369 -0.16084555]
 [ 0.65642262  0.26837278  0.15523073]]"
1570,vehicle,1084,1711,3,"[[-0.11496705 -0.16016481 -0.57439258]
 [ 0.10401716  0.19434256  0.42560742]]"
1571,vehicle,1050,1913,3,"[[-0.15480623 -0.15568092 -0.442642  ]
 [ 0.15288013  0.23117215  0.557358  ]]"
1572,vehicle,1077,1906,3,"[[-0.08453209 -0.11864959 -0.46059145]
 [ 0.08507001  0.13392768  0.53940855]]"
1573,vehicle,971,1908,3,"[[-0.13808526 -0.15401641 -0.45855648]
 [ 0.13750211  0.15962674  0.54144352]]"
1574,vehicle,1042,1958,3,"[[-0.20633283 -0.20234107 -0.45599095]
 [ 0.20824151  0.25570735  0.54400905]]"
1575,vehicle,1150,1952,3,"[[-0.18995271 -0.23986174 -0.51365015]
 [ 0.19325873  0.23054519  0.48634985]]"
1576,vehicle,980,2000,3,"[[-0.44959491 -0.15818879 -0.15568467]
 [ 0.55040509  0.21541858  0.15292796]]"
1577,vehicle,1059,2005,3,"[[-0.09727714 -0.13586559 -0.49662736]
 [ 0.0996424   0.12733571  0.50337264]]"
1578,vehicle,1192,2296,3,"[[-0.09545765 -0.18003049 -0.50927621]
 [ 0.09794445  0.1831432   0.4907238 ]]"
1579,vehicle,1111,1933,3,"[[-0.09004747 -0.1107327  -0.49682131]
 [ 0.09023078  0.23804155  0.50317869]]"
1580,vehicle,984,1834,3,"[[-0.53511022 -0.19859514 -0.14339062]
 [ 0.46488978  0.19860065  0.23122517]]"
1581,vehicle,899,1614,3,"[[-0.07675542 -0.11500786 -0.47276244]
 [ 0.07550511  0.15146078  0.52723756]]"
1582,vehicle,1015,1980,3,"[[-0.08890424 -0.10848573 -0.49239585]
 [ 0.08865649  0.14500459  0.50760415]]"
1583,vehicle,1169,2292,3,"[[-0.16137764 -0.22659125 -0.45306958]
 [ 0.15290868  0.34483717  0.54693042]]"
1584,vehicle,1009,1986,3,"[[-0.49206892 -0.31200399 -0.19433876]
 [ 0.50793108  0.19647075  0.17545282]]"
1585,vehicle,1117,1930,3,"[[-0.14500392 -0.20171607 -0.49031903]
 [ 0.14668872  0.18839118  0.50968097]]"
1586,vehicle,1138,1921,3,"[[-0.14712398 -0.14694667 -0.42624243]
 [ 0.14593918  0.2150304   0.57375757]]"
1587,vehicle,1077,1931,3,"[[-0.15978994 -0.23512241 -0.50252368]
 [ 0.16002282  0.23768211  0.49747632]]"
1588,vehicle,1043,1753,3,"[[-0.12980472 -0.21233539 -0.51744889]
 [ 0.12801137  0.21627494  0.48255111]]"
1589,chess_set,1006,1908,3,"[[-0.49779455 -0.0231982  -0.41302796]
 [ 0.49744545  0.21249969  0.58697204]]"
1590,chess_set,893,1932,3,"[[-0.50135428 -0.02320833 -0.5027906 ]
 [ 0.49864572  0.2208543   0.4972094 ]]"
