Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box
1370,aircraft,1748,3401,10203,triangles,"[[0.025    0.025    0.025   ]
 [0.432507 0.256189 0.975   ]]"
1371,aircraft,1558,2565,7695,triangles,"[[0.025    0.025    0.025   ]
 [0.42152  0.220545 0.975   ]]"
1372,aircraft,3366,6344,19032,triangles,"[[0.025    0.025    0.025   ]
 [0.746801 0.975    0.187233]]"
1373,aircraft,6089,11598,34794,triangles,"[[0.025    0.025    0.025   ]
 [0.468557 0.975    0.267043]]"
1374,aircraft,8067,15517,46551,triangles,"[[0.025    0.025    0.025   ]
 [0.382934 0.975    0.163539]]"
1375,aircraft,1694,3431,10293,triangles,"[[0.025    0.025    0.025   ]
 [0.827817 0.410352 0.975   ]]"
1376,aircraft,467,944,2832,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.171065 0.253   ]]"
1377,aircraft,121558,205083,615249,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.237034 0.974997]]"
1378,aircraft,2059,3804,11412,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.151021 0.975   ]]"
1379,aircraft,1017,1858,5574,triangles,"[[0.025    0.025    0.025   ]
 [0.974987 0.113092 0.975   ]]"
1380,aircraft,11926,20996,62988,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.386659 0.975   ]]"
1381,aircraft,13861,28037,84111,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.449051 0.975   ]]"
1382,aircraft,7006,14044,42132,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.283379 0.975   ]]"
1383,aircraft,8722,31296,93888,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.241709 0.975   ]]"
1384,aircraft,3780,7460,22380,triangles,"[[0.025    0.025    0.025   ]
 [0.956241 0.195205 0.975   ]]"
1385,aircraft,11132,20663,61989,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.312997 0.975   ]]"
1386,aircraft,1707,3384,10152,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.361415 0.931763]]"
1387,aircraft,225,446,1338,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.275455 0.975   ]]"
1388,aircraft,422,789,2367,triangles,"[[0.025    0.025    0.025   ]
 [0.654779 0.975    0.948476]]"
1389,aircraft,563,1140,3420,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.604465 0.850806]]"
1390,aircraft,2097,3941,11823,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.196933 0.975   ]]"
1391,aircraft,1638,2978,8934,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.282298 0.380853]]"
1392,aircraft,14112,26014,78042,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.626717 0.610029]]"
1393,aircraft,1020,1899,5697,triangles,"[[0.025    0.025    0.025   ]
 [0.665873 0.345437 0.975   ]]"
1394,aircraft,10236,19698,59094,triangles,"[[0.025    0.025    0.025   ]
 [0.342809 0.975    0.281286]]"
1395,aircraft,818,1221,3663,triangles,"[[0.025    0.025    0.025   ]
 [0.37302  0.975    0.620744]]"
1396,aircraft,1353,2476,7428,triangles,"[[0.025    0.025    0.025   ]
 [0.639568 0.975    0.389394]]"
1397,aircraft,10065,18674,56022,triangles,"[[0.025    0.025    0.025   ]
 [0.724406 0.399195 0.975   ]]"
1398,aircraft,4509,8748,26244,triangles,"[[0.025    0.025    0.025   ]
 [0.695832 0.510434 0.975   ]]"
1399,aircraft,357,613,1839,triangles,"[[0.025    0.025    0.025   ]
 [0.731505 0.38102  0.975   ]]"
1400,aircraft,3574,5323,15969,triangles,"[[0.025    0.025    0.025   ]
 [0.630113 0.975    0.383652]]"
1401,aircraft,13609,27535,82605,triangles,"[[0.025    0.025    0.025   ]
 [0.771761 0.975    0.85058 ]]"
1402,aircraft,209,616,1848,triangles,"[[0.025    0.025    0.025   ]
 [0.808583 0.975    0.811676]]"
1403,aircraft,890,1680,5040,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.612346 0.857474]]"
1404,aircraft,33128,62933,188799,triangles,"[[0.025    0.025    0.025   ]
 [0.615116 0.440483 0.975   ]]"
1405,aircraft,209,616,1848,triangles,"[[0.025    0.025    0.025   ]
 [0.810747 0.975    0.81075 ]]"
1406,aircraft,259,894,2682,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.206902 0.512072]]"
1407,aircraft,3099,6073,18219,triangles,"[[0.025    0.025    0.025   ]
 [0.814695 0.975    0.251859]]"
1408,aircraft,1293,2496,7488,triangles,"[[0.025    0.025    0.025   ]
 [0.831649 0.350929 0.975   ]]"
1409,aircraft,769,1277,3831,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.238562 0.834622]]"
1410,aircraft,5986,9528,28584,triangles,"[[0.131484 0.025    0.025   ]
 [0.975    0.738559 0.237466]]"
1411,vehicle,777,1368,4104,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.294267 0.392094]]"
1412,vehicle,4459,6962,20886,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.302123 0.345591]]"
1413,vehicle,324,566,1698,triangles,"[[0.025    0.025    0.025   ]
 [0.465796 0.404605 0.975   ]]"
1414,vehicle,10185,19743,59229,triangles,"[[0.025    0.025    0.025   ]
 [0.450984 0.357538 0.975   ]]"
1415,vehicle,6373,12561,37683,triangles,"[[0.025    0.025    0.025   ]
 [0.369914 0.295696 0.975   ]]"
1416,vehicle,11060,20920,62760,triangles,"[[0.025    0.025    0.025   ]
 [0.526648 0.304728 0.975   ]]"
1417,vehicle,9534,17822,53466,triangles,"[[0.025    0.025    0.025   ]
 [0.748954 0.442453 0.975   ]]"
1418,vehicle,477,760,2280,triangles,"[[0.025    0.025    0.025   ]
 [0.525185 0.374382 0.975   ]]"
1419,vehicle,2338,4420,13260,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.503994 0.284247]]"
1420,vehicle,10210,19631,58893,triangles,"[[0.025    0.025    0.025   ]
 [0.454941 0.418347 0.975   ]]"
1421,vehicle,2476,4188,12564,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.613077 0.563567]]"
1422,vehicle,1289,1762,5286,triangles,"[[0.025    0.025    0.025   ]
 [0.351753 0.975    0.252834]]"
1423,vehicle,15183,13902,41706,triangles,"[[0.025    0.025    0.025   ]
 [0.353931 0.336798 0.975   ]]"
1424,vehicle,760,1244,3732,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.299977 0.612726]]"
1425,vehicle,6315,12533,37599,triangles,"[[0.025    0.025    0.025   ]
 [0.342396 0.249532 0.975   ]]"
1426,vehicle,27142,53728,161184,triangles,"[[0.025    0.025    0.025   ]
 [0.480347 0.390943 0.975   ]]"
1427,sea_vessel,757,1084,3252,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.219739 0.1816  ]]"
1428,sea_vessel,817,1083,3249,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.239868 0.14634 ]]"
1429,sea_vessel,749,1039,3117,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.301662 0.13238 ]]"
1430,sea_vessel,774,1032,3096,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.367111 0.138905]]"
1431,sea_vessel,674,960,2880,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.318517 0.176693]]"
1432,sea_vessel,573,822,2466,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.262155 0.119449]]"
1433,sea_vessel,926,1227,3681,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.313262 0.195429]]"
1434,sea_vessel,600,1077,3231,triangles,"[[0.025    0.025    0.025   ]
 [0.47232  0.276558 0.975   ]]"
1435,sea_vessel,4211,4887,14661,triangles,"[[0.025    0.025    0.025   ]
 [0.21916  0.403522 0.975   ]]"
1436,sea_vessel,1704,3340,10020,triangles,"[[0.025    0.025    0.025   ]
 [0.155969 0.209796 0.975   ]]"
1437,sea_vessel,658,930,2790,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.284961 0.127364]]"
1438,sea_vessel,1309,2454,7362,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.19299  0.187891]]"
1439,sea_vessel,428,848,2544,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.2687   0.122699]]"
1440,sea_vessel,4230,5977,17931,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.221908 0.262171]]"
1441,sea_vessel,3150,4116,12348,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.425436 0.239859]]"
1442,sea_vessel,6859,12554,37662,triangles,"[[0.025    0.025    0.025   ]
 [0.164983 0.305256 0.975   ]]"
1443,sea_vessel,33374,65182,195546,triangles,"[[0.025    0.025    0.025   ]
 [0.117464 0.329774 0.975   ]]"
1444,sea_vessel,6251,11722,35166,triangles,"[[0.025    0.025    0.025   ]
 [0.231519 0.45932  0.975   ]]"
1445,sea_vessel,3516,7029,21087,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.153757 0.244272]]"
1446,sea_vessel,6122,10530,31590,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.159904 0.244612]]"
1447,sea_vessel,3189,6000,18000,triangles,"[[0.025    0.025    0.025   ]
 [0.121877 0.179082 0.975   ]]"
1448,sea_vessel,182,328,984,triangles,"[[0.025    0.025    0.025   ]
 [0.186087 0.975    0.681739]]"
1449,sea_vessel,330,660,1980,triangles,"[[0.025    0.025    0.025   ]
 [0.223899 0.849298 0.975   ]]"
1450,sea_vessel,98,156,468,triangles,"[[0.025    0.025    0.025   ]
 [0.238483 0.843388 0.975   ]]"
1451,sea_vessel,775,1498,4494,triangles,"[[0.025    0.025    0.025   ]
 [0.181495 0.975    0.691454]]"
1452,sea_vessel,776,1452,4356,triangles,"[[0.025    0.025    0.025   ]
 [0.603552 0.975    0.158593]]"
1453,sea_vessel,7994,15870,47610,triangles,"[[0.025    0.025    0.025   ]
 [0.440089 0.690945 0.975   ]]"
1454,sea_vessel,325,598,1794,triangles,"[[0.025    0.025    0.025   ]
 [0.637377 0.820991 0.975   ]]"
1455,sea_vessel,314,576,1728,triangles,"[[0.025    0.025    0.025   ]
 [0.402439 0.706094 0.975   ]]"
1456,sea_vessel,497,935,2805,triangles,"[[0.025    0.025    0.025   ]
 [0.882844 0.975    0.270117]]"
1457,sea_vessel,2333,4485,13455,triangles,"[[0.025    0.025    0.025   ]
 [0.375197 0.59733  0.975   ]]"
1458,sea_vessel,2430,4698,14094,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.89088  0.554814]]"
1459,sea_vessel,331,531,1593,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.664405 0.42026 ]]"
1460,sea_vessel,4892,9510,28530,triangles,"[[0.025    0.025    0.025   ]
 [0.677889 0.518839 0.975   ]]"
1461,sea_vessel,12526,23024,69072,triangles,"[[0.025    0.025    0.025   ]
 [0.718676 0.513399 0.975   ]]"
1462,sea_vessel,4916,9500,28500,triangles,"[[0.025    0.025    0.025   ]
 [0.548358 0.524952 0.975   ]]"
1463,sea_vessel,629,1236,3708,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.164155 0.12241 ]]"
1464,sea_vessel,2873,5534,16602,triangles,"[[0.025    0.025    0.025   ]
 [0.19372  0.342441 0.975   ]]"
1465,sea_vessel,6923,10583,31749,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.227252 0.151762]]"
1466,sea_vessel,9706,18939,56817,triangles,"[[0.025    0.025    0.025   ]
 [0.169516 0.212589 0.975   ]]"
1467,sea_vessel,574,1076,3228,triangles,"[[0.025    0.025    0.025   ]
 [0.159527 0.294733 0.975   ]]"
1468,sea_vessel,467,684,2052,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.227148 0.178993]]"
1469,sea_vessel,1724,3176,9528,triangles,"[[0.025    0.025    0.025   ]
 [0.129224 0.28801  0.975   ]]"
1470,sea_vessel,145,270,810,triangles,"[[0.025    0.025    0.025   ]
 [0.122405 0.164154 0.975   ]]"
1471,sea_vessel,2511,3552,10656,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.350313 0.453156]]"
1472,vehicle,524,846,2538,triangles,"[[0.025    0.025    0.025   ]
 [0.406458 0.566816 0.975   ]]"
1473,vehicle,2192,4448,13344,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.557643 0.314071]]"
1474,vehicle,2811,4454,13362,triangles,"[[0.025    0.025    0.025   ]
 [0.23162  0.975    0.597067]]"
1475,vehicle,6045,12065,36195,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.513449 0.232333]]"
1476,vehicle,436,916,2748,triangles,"[[0.025    0.025    0.025   ]
 [0.299675 0.574723 0.975   ]]"
1477,vehicle,22672,44727,134181,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.616046 0.376031]]"
1478,vehicle,2769,5049,15147,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.611666 0.223576]]"
1479,vehicle,12097,22065,66195,triangles,"[[0.025   0.025   0.025  ]
 [0.975   0.5752  0.48223]]"
1480,vehicle,9543,18238,54714,triangles,"[[0.025    0.025    0.025   ]
 [0.446434 0.63483  0.975   ]]"
1481,vehicle,547,1038,3114,triangles,"[[0.025    0.025    0.025   ]
 [0.348108 0.578948 0.975   ]]"
1482,vehicle,15288,29064,87192,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.330779 0.591614]]"
1483,vehicle,46403,90616,271848,triangles,"[[0.025    0.025    0.025   ]
 [0.347864 0.546594 0.975   ]]"
1484,vehicle,118,180,540,triangles,"[[0.025    0.025    0.025   ]
 [0.41663  0.556002 0.975   ]]"
1485,vehicle,6148,12263,36789,triangles,"[[0.025    0.025    0.025   ]
 [0.422203 0.460334 0.975   ]]"
1486,vehicle,5735,11230,33690,triangles,"[[0.025    0.025    0.025   ]
 [0.442566 0.396692 0.975   ]]"
1487,vehicle,7454,15436,46308,triangles,"[[0.025    0.025    0.025   ]
 [0.479235 0.398424 0.975   ]]"
1488,vehicle,4952,9223,27669,triangles,"[[0.025    0.025    0.025   ]
 [0.568805 0.50681  0.975   ]]"
1489,vehicle,1684,3352,10056,triangles,"[[0.025    0.025    0.025   ]
 [0.505159 0.495657 0.975   ]]"
1490,vehicle,2868,5566,16698,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.516427 0.427501]]"
1491,vehicle,55001,116942,350826,triangles,"[[0.025    0.025    0.025   ]
 [0.528541 0.46558  0.975   ]]"
1492,vehicle,5914,10880,32640,triangles,"[[0.025    0.025    0.025   ]
 [0.499502 0.59359  0.975   ]]"
1493,vehicle,58844,116955,350865,triangles,"[[0.025    0.025    0.025   ]
 [0.546734 0.470867 0.975   ]]"
1494,vehicle,830,2016,6048,triangles,"[[0.025    0.025    0.025   ]
 [0.501882 0.372405 0.975   ]]"
1495,vehicle,6863,13402,40206,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.451866 0.35359 ]]"
1496,vehicle,8403,16736,50208,triangles,"[[0.025    0.025    0.025   ]
 [0.374098 0.356087 0.975   ]]"
1497,vehicle,3655,7234,21702,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.327574 0.342892]]"
1498,vehicle,5514,10500,31500,triangles,"[[0.025    0.025    0.025   ]
 [0.375032 0.296635 0.975   ]]"
1499,vehicle,15418,31813,95439,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.382137 0.521646]]"
1500,vehicle,1644,3260,9780,triangles,"[[0.025    0.025    0.025   ]
 [0.427681 0.380906 0.975   ]]"
1501,vehicle,23803,47613,142839,triangles,"[[0.025    0.025    0.025   ]
 [0.535999 0.428273 0.975   ]]"
1502,vehicle,4970,7120,21360,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.206406 0.504835]]"
1503,vehicle,24786,50685,152055,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.216294 0.201974]]"
1504,vehicle,1621,3269,9807,triangles,"[[0.025    0.025    0.025   ]
 [0.450467 0.212706 0.975   ]]"
1505,vehicle,10969,21007,63021,triangles,"[[0.025    0.025    0.025   ]
 [0.391308 0.210469 0.975   ]]"
1506,vehicle,4284,7879,23637,triangles,"[[0.025    0.025    0.025   ]
 [0.562902 0.975    0.277236]]"
1507,vehicle,6514,12769,38307,triangles,"[[0.025    0.025    0.025   ]
 [0.437739 0.213081 0.975   ]]"
1508,vehicle,4332,10492,31476,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.212635 0.419927]]"
1509,vehicle,47474,95045,285135,triangles,"[[0.025    0.025    0.025   ]
 [0.552566 0.386434 0.975   ]]"
1510,vehicle,54710,109357,328071,triangles,"[[0.025    0.025    0.025   ]
 [0.488036 0.245331 0.975   ]]"
1511,vehicle,10604,20577,61731,triangles,"[[0.025    0.025    0.025   ]
 [0.58091  0.250914 0.975   ]]"
1512,vehicle,6808,11468,34404,triangles,"[[0.025     0.025     0.0861211]
 [0.975     0.37961   0.308885 ]]"
1513,vehicle,13106,20844,62532,triangles,"[[0.0655421 0.025     0.025    ]
 [0.975     0.420125  0.288298 ]]"
1514,vehicle,18662,36856,110568,triangles,"[[0.025    0.025    0.025   ]
 [0.457041 0.260765 0.975   ]]"
1515,vehicle,250,391,1173,triangles,"[[0.025    0.025    0.025   ]
 [0.496361 0.238391 0.975   ]]"
1516,vehicle,12279,24863,74589,triangles,"[[0.025    0.025    0.025   ]
 [0.422411 0.975    0.288768]]"
1517,vehicle,3878,7448,22344,triangles,"[[0.025    0.025    0.025   ]
 [0.438897 0.324205 0.975   ]]"
1518,vehicle,7376,14482,43446,triangles,"[[0.025    0.025    0.025   ]
 [0.406739 0.316635 0.975   ]]"
1519,vehicle,4099,7958,23874,triangles,"[[0.025    0.025    0.025   ]
 [0.377113 0.272796 0.975   ]]"
1520,vehicle,378,904,2712,triangles,"[[0.025    0.025    0.025   ]
 [0.523352 0.975    0.255299]]"
1521,vehicle,308,580,1740,triangles,"[[0.025    0.025    0.025   ]
 [0.412061 0.269465 0.975   ]]"
1522,vehicle,2669,4713,14139,triangles,"[[0.025    0.025    0.025   ]
 [0.408249 0.285988 0.975   ]]"
1523,vehicle,1830,3640,10920,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.354228 0.42955 ]]"
1524,vehicle,1517,3014,9042,triangles,"[[0.025    0.025    0.025   ]
 [0.426636 0.338181 0.975   ]]"
1525,vehicle,10543,21450,64350,triangles,"[[0.025    0.025    0.025   ]
 [0.450612 0.975    0.355389]]"
1526,vehicle,320,560,1680,triangles,"[[0.025    0.025    0.025   ]
 [0.43005  0.286878 0.975   ]]"
1527,vehicle,7315,14450,43350,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.333125 0.90681 ]]"
1528,vehicle,18656,37254,111762,triangles,"[[0.025    0.025    0.025   ]
 [0.374326 0.280749 0.975   ]]"
1529,vehicle,4161,7412,22236,triangles,"[[0.025    0.025    0.025   ]
 [0.428029 0.332668 0.975   ]]"
1530,vehicle,1268,2286,6858,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.299075 0.3993  ]]"
1531,vehicle,2170,4060,12180,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.323536 0.377685]]"
1532,vehicle,132,134,402,triangles,"[[0.025    0.025    0.025   ]
 [0.452245 0.396482 0.975   ]]"
1533,vehicle,7374,14462,43386,triangles,"[[0.025    0.025    0.025   ]
 [0.384654 0.287474 0.975   ]]"
1534,vehicle,14919,36397,109191,triangles,"[[0.025    0.025    0.025   ]
 [0.443392 0.3396   0.975   ]]"
1535,vehicle,15171,29304,87912,triangles,"[[0.025    0.025    0.025   ]
 [0.373905 0.290989 0.975   ]]"
1536,vehicle,1503,3653,10959,triangles,"[[0.025    0.025    0.025   ]
 [0.629503 0.975    0.500356]]"
1537,vehicle,381,1416,4248,triangles,"[[0.025    0.025    0.025   ]
 [0.353505 0.198131 0.975   ]]"
1538,vehicle,1830,3640,10920,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.275461 0.417512]]"
1539,vehicle,8254,16515,49545,triangles,"[[0.025    0.025    0.025   ]
 [0.47597  0.281105 0.975   ]]"
1540,vehicle,8468,16860,50580,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.264994 0.420549]]"
1541,vehicle,72676,146629,439887,triangles,"[[0.025    0.025    0.025   ]
 [0.466103 0.254568 0.975   ]]"
1542,vehicle,4384,7414,22242,triangles,"[[0.025    0.025    0.025   ]
 [0.475133 0.345513 0.975   ]]"
1543,vehicle,386,548,1644,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.28357  0.457384]]"
1544,vehicle,60246,116378,349134,triangles,"[[0.025    0.025    0.025   ]
 [0.479827 0.252097 0.975   ]]"
1545,vehicle,8056,14914,44742,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.27926  0.451815]]"
1546,vehicle,9068,15012,45036,triangles,"[[0.025    0.025    0.035239]
 [0.975    0.574048 0.287257]]"
1547,vehicle,249,440,1320,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.266356 0.57119 ]]"
1548,vehicle,8056,14914,44742,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.27926  0.451815]]"
1549,vehicle,381,1416,4248,triangles,"[[0.025    0.025    0.025   ]
 [0.35448  0.200722 0.975   ]]"
1550,vehicle,9368,17526,52578,triangles,"[[0.025    0.025    0.025   ]
 [0.454282 0.268448 0.975   ]]"
1551,vehicle,18528,35465,106395,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.267007 0.44911 ]]"
1552,vehicle,5247,10474,31422,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.323204 0.418813]]"
1553,vehicle,1239,1915,5745,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.301501 0.472796]]"
1554,vehicle,1558,3762,11286,triangles,"[[0.025    0.025    0.025   ]
 [0.726597 0.2937   0.975   ]]"
1555,vehicle,16607,30255,90765,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.419218 0.322279]]"
1556,vehicle,34973,119540,358620,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.333696 0.365631]]"
1557,vehicle,8489,16656,49968,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.380186 0.411033]]"
1558,vehicle,6936,11791,35373,triangles,"[[0.025    0.025    0.025   ]
 [0.347265 0.307098 0.975   ]]"
1559,vehicle,15606,30000,90000,triangles,"[[0.025    0.025    0.025   ]
 [0.416123 0.541627 0.975   ]]"
1560,vehicle,21686,43584,130752,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.630625 0.671904]]"
1561,vehicle,332,558,1674,triangles,"[[0.025    0.025    0.025   ]
 [0.523565 0.500844 0.975   ]]"
1562,vehicle,11902,21840,65520,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.661064 0.654089]]"
1563,vehicle,616,1114,3342,triangles,"[[0.025    0.025    0.025   ]
 [0.698706 0.503489 0.975   ]]"
1564,vehicle,1346,2697,8091,triangles,"[[0.025    0.025    0.025   ]
 [0.655094 0.573295 0.975   ]]"
1565,vehicle,8998,14948,44844,triangles,"[[0.025    0.025    0.025   ]
 [0.943344 0.884505 0.975   ]]"
1566,vehicle,23624,46968,140904,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.360658 0.512375]]"
1567,vehicle,162,216,648,triangles,"[[0.025    0.025    0.025   ]
 [0.499179 0.679485 0.975   ]]"
1568,vehicle,4941,10000,30000,triangles,"[[0.025    0.025    0.025   ]
 [0.328921 0.542179 0.975   ]]"
1569,vehicle,9579,16122,48366,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.542435 0.324979]]"
1570,vehicle,1445,3479,10437,triangles,"[[0.025    0.025    0.025   ]
 [0.233035 0.361782 0.975   ]]"
1571,vehicle,12205,23350,70050,triangles,"[[0.025    0.025    0.025   ]
 [0.316926 0.413022 0.975   ]]"
1572,vehicle,9613,18340,55020,triangles,"[[0.025    0.025    0.025   ]
 [0.186122 0.265523 0.975   ]]"
1573,vehicle,1461,2788,8364,triangles,"[[0.025    0.025    0.025   ]
 [0.287592 0.322961 0.975   ]]"
1574,vehicle,3780,7402,22206,triangles,"[[0.025    0.025    0.025   ]
 [0.418847 0.460146 0.975   ]]"
1575,vehicle,47209,92176,276528,triangles,"[[0.025    0.025    0.025   ]
 [0.397204 0.472813 0.975   ]]"
1576,vehicle,3519,7038,21114,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.379927 0.318182]]"
1577,vehicle,4946,9918,29754,triangles,"[[0.025    0.025    0.025   ]
 [0.209825 0.339825 0.975   ]]"
1578,vehicle,333,574,1722,triangles,"[[0.025    0.025    0.025   ]
 [0.208732 0.370015 0.975   ]]"
1579,vehicle,6906,13359,40077,triangles,"[[0.025    0.025    0.025   ]
 [0.196099 0.358128 0.975   ]]"
1580,vehicle,1400,2568,7704,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.402336 0.380885]]"
1581,vehicle,11298,22000,66000,triangles,"[[0.025    0.025    0.025   ]
 [0.17244  0.283002 0.975   ]]"
1582,vehicle,8235,16328,48984,triangles,"[[0.025    0.025    0.025   ]
 [0.194938 0.273211 0.975   ]]"
1583,vehicle,309,573,1719,triangles,"[[0.025    0.025    0.025   ]
 [0.323572 0.567857 0.975   ]]"
1584,vehicle,174,316,948,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.508051 0.376302]]"
1585,vehicle,5303,10241,30723,triangles,"[[0.025    0.025    0.025   ]
 [0.302303 0.399059 0.975   ]]"
1586,vehicle,5520,10614,31842,triangles,"[[0.025    0.025    0.025   ]
 [0.30341  0.377149 0.975   ]]"
1587,vehicle,4658,8999,26997,triangles,"[[0.025    0.025    0.025   ]
 [0.327926 0.473142 0.975   ]]"
1588,vehicle,4400,7716,23148,triangles,"[[0.025    0.025    0.025   ]
 [0.269842 0.433029 0.975   ]]"
1589,chess_set,3782,7223,21669,triangles,"[[0.025    0.025    0.025   ]
 [0.970478 0.251514 0.975   ]]"
1590,chess_set,7658,14804,44412,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.261313 0.975   ]]"
1591,chess_set,7339,14472,43416,triangles,"[[0.025    0.025    0.025   ]
 [0.974998 0.266023 0.975   ]]"
1592,chess_set,3287,5968,17904,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.197843 0.975   ]]"
1593,chess_set,25650,50984,152952,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.267182 0.974993]]"
1594,chess_set,12623,24718,74154,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.140781 0.975   ]]"
1595,chess_set,60667,121343,364029,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.192279 0.975   ]]"
1596,chess_set,16803,33047,99141,triangles,"[[0.025    0.025    0.025   ]
 [0.559374 0.151249 0.975   ]]"
1597,chess_set,9978,22448,67344,triangles,"[[0.025    0.025    0.025   ]
 [0.975    0.331215 0.975   ]]"
1598,chess_piece,1182,2360,7080,triangles,"[[0.025    0.025    0.025   ]
 [0.443287 0.975    0.443287]]"
1599,chess_piece,250,496,1488,triangles,"[[0.025    0.025    0.025   ]
 [0.449157 0.975    0.449157]]"
1600,chess_piece,416,828,2484,triangles,"[[0.025    0.025    0.025   ]
 [0.444671 0.975    0.444649]]"
1601,chess_piece,6727,13450,40350,triangles,"[[0.025    0.025    0.025   ]
 [0.556126 0.975    0.55481 ]]"
1602,chess_piece,1542,3080,9240,triangles,"[[0.025    0.025    0.025   ]
 [0.405044 0.975    0.405044]]"
1603,chess_piece,389,772,2316,triangles,"[[0.025    0.025    0.025   ]
 [0.384359 0.975    0.384359]]"
1604,chess_piece,214,419,1257,triangles,"[[0.025    0.025    0.025   ]
 [0.414079 0.975    0.414079]]"
1605,chess_piece,89,168,504,triangles,"[[0.025    0.025    0.025   ]
 [0.658333 0.975    0.658333]]"
