Model number,Label,Number of vertices,Number of faces,Number of edges,Type of faces,Bounding box,Barycenter,Diagonal
1301,aircraft,74,144,432,triangles,"[[0.025, 0.025, 0.025], [0.64902, 0.136765, 0.975]]","[0.33701059123877203, 0.05802788032186204, 0.537416285012067]",1.1420999849509674
1302,aircraft,1058,1882,5646,triangles,"[[0.025, 0.025, 0.025], [0.211885, 0.289754, 0.975]]","[0.11784673147265982, 0.1597832434793152, 0.5024379232561058]",1.003753298246636
1303,aircraft,234,401,1203,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.332926, 0.703571]]","[0.3911923849006953, 0.23372725493286126, 0.3642757013310707]",1.2073843727318156
1304,aircraft,1066,2094,6282,triangles,"[[0.025, 0.025, 0.025], [0.266506, 0.373271, 0.975]]","[0.14248943888382662, 0.22360993117073794, 0.5457669443430376]",1.040248930533937
1305,aircraft,7105,14168,42504,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.271097, 0.166684]]","[0.5433182878703425, 0.14348121438546413, 0.09590936638148757]",0.9915332012923218
1306,aircraft,8547,17806,53418,triangles,"[[0.025, 0.025, 0.025], [0.751962, 0.310837, 0.975]]","[0.38884322482196004, 0.14995242758485433, 0.6586949515039241]",1.2299091592524223
1307,aircraft,17766,34708,104124,triangles,"[[0.025, 0.025, 0.025], [0.753955, 0.336938, 0.975]]","[0.37630250129308673, 0.1469447813702443, 0.554059998041045]",1.237408868510728
1308,aircraft,58380,116777,350331,triangles,"[[0.025, 0.025, 0.025], [0.915335, 0.251275, 0.975]]","[0.43122351813463283, 0.1265819078363047, 0.4761783748679197]",1.321513067604706
1309,aircraft,2046,3460,10380,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.262523, 0.652485]]","[0.5935246720392895, 0.15432926363633478, 0.3391079600147537]",1.1630368011176602
1310,aircraft,1362,2668,8004,triangles,"[[0.025, 0.025, 0.025], [0.77452, 0.29927, 0.975]]","[0.40861051390853487, 0.14427102818857335, 0.5809703034771839]",1.2407676105137497
1311,aircraft,1006,2008,6024,triangles,"[[0.025, 0.025, 0.025], [0.851879, 0.20723, 0.975]]","[0.44050445416293466, 0.12618777874345533, 0.4986488003875755]",1.2725708835035476
1312,aircraft,222,368,1104,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.311245, 0.839692]]","[0.49970616481707975, 0.18747962394960777, 0.33100767933773323]",1.2838065488573425
1313,aircraft,1610,2952,8856,triangles,"[[0.025, 0.025, 0.025], [0.813506, 0.975, 0.29115]]","[0.3166878349075918, 0.4999227379925102, 0.1468642778556953]",1.2629637898752284
1314,aircraft,1644,2996,8988,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.767999, 0.391399]]","[0.35540239409950547, 0.39635997978395165, 0.2122580888864464]",1.2604744111650976
1315,aircraft,510,844,2532,triangles,"[[0.025, 0.025, 0.025], [0.752246, 0.975, 0.226254]]","[0.3563053267214858, 0.500015458065136, 0.10951416299516335]",1.213214703600315
1316,aircraft,396,682,2046,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.580851, 0.258243]]","[0.49646490968028767, 0.3029640814033047, 0.13040186986320168]",1.1251100529503768
1317,aircraft,1176,2060,6180,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.669317, 0.224073]]","[0.43813494832120903, 0.3470583785728837, 0.09699620182991324]",1.1650212254796046
1318,aircraft,1162,2056,6168,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.75913, 0.250313]]","[0.4059690517703913, 0.3918747497221509, 0.10758002541329015]",1.2215616254896844
1319,aircraft,598,1004,3012,triangles,"[[0.025, 0.025, 0.025], [0.687735, 0.975, 0.178555]]","[0.24608341794828634, 0.4999345747602956, 0.11185082002598766]",1.1684591641345452
1320,aircraft,7674,14166,42498,triangles,"[[0.025, 0.025, 0.025], [0.762713, 0.312566, 0.975]]","[0.39361703405681564, 0.16349538741921515, 0.6305583153652918]",1.2366950613328251
1321,aircraft,2727,5138,15414,triangles,"[[0.025, 0.025, 0.025], [0.658962, 0.279761, 0.975]]","[0.34608127939838734, 0.16216717193032987, 0.49086344996975345]",1.1701756212487935
1322,aircraft,675,1270,3810,triangles,"[[0.025, 0.025, 0.025], [0.858476, 0.975, 0.290439]]","[0.44145916237310584, 0.5180833058678651, 0.19262481992887104]",1.2913714048626754
1323,aircraft,5729,10670,32010,triangles,"[[0.025, 0.025, 0.025], [0.802266, 0.474942, 0.975]]","[0.4261553197676205, 0.30895585377177015, 0.510012650658656]",1.3073217806339799
1324,aircraft,50904,98664,295992,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.388764, 0.874996]]","[0.4998928099901433, 0.20953460355691828, 0.47954832858077256]",1.325638505668872
1325,aircraft,1545,2438,7314,triangles,"[[0.025, 0.025, 0.025], [0.837723, 0.975, 0.299723]]","[0.4288448285067092, 0.4980010283321036, 0.15523229041972572]",1.2800357031965943
1326,aircraft,1545,2709,8127,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.30347, 0.840149]]","[0.4858227171345972, 0.16510090083887666, 0.434815787404726]",1.2823858362836826
1327,aircraft,7498,14167,42501,triangles,"[[0.025, 0.025, 0.025], [0.762712, 0.975, 0.312559]]","[0.39363117151881694, 0.3694416504874155, 0.16348982894397845]",1.2366928371366108
1328,aircraft,3218,6448,19344,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.318917, 0.789381]]","[0.48338838822619185, 0.1490763358478379, 0.40723160865096947]",1.2542589509547062
1329,aircraft,665,1243,3729,triangles,"[[0.025, 0.025, 0.025], [0.787129, 0.574544, 0.975]]","[0.40850034572098565, 0.35171147898560534, 0.4402948473935121]",1.336165865668256
1330,aircraft,294,578,1734,triangles,"[[0.025, 0.025, 0.025], [0.222571, 0.251327, 0.975]]","[0.12350649202146315, 0.1345413946755996, 0.4761250366888935]",0.9963725262019221
1331,aircraft,51,51,153,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.283365, 0.746885]]","[0.5954936345801534, 0.22969740353702714, 0.38378776577365425]",1.2208072847300675
1332,aircraft,496,923,2769,triangles,"[[0.025, 0.025, 0.025], [0.729325, 0.320984, 0.975]]","[0.3764957762456017, 0.14144844831695003, 0.4806210454914683]",1.21908992034263
1333,aircraft,439,900,2700,triangles,"[[0.025, 0.025, 0.025], [0.815941, 0.273015, 0.975]]","[0.4209371540954042, 0.17785958146045366, 0.45291011313460977]",1.260793046342658
1334,aircraft,267,524,1572,triangles,"[[0.025, 0.025, 0.025], [0.815539, 0.272406, 0.975]]","[0.4207552237108626, 0.18065048861169375, 0.45660204114213987]",1.2604212150535232
1335,aircraft,321,626,1878,triangles,"[[0.025, 0.025, 0.025], [0.631645, 0.277127, 0.975]]","[0.3283224040469448, 0.19768161101358597, 0.5007429248247229]",1.1550264846115001
1336,aircraft,1191,2319,6957,triangles,"[[0.025, 0.025, 0.025], [0.740421, 0.286153, 0.975]]","[0.38463360423080384, 0.14794282753113755, 0.5675365855944999]",1.2175911040451963
1337,aircraft,201,340,1020,triangles,"[[0.025, 0.025, 0.025], [0.889234, 0.975, 0.889234]]","[0.4574659644766342, 0.5868090381166481, 0.45693090312920526]",1.5479989707722677
1338,aircraft,8761,16960,50880,triangles,"[[0.025, 0.025, 0.025], [0.933058, 0.975, 0.937901]]","[0.4794054155678064, 0.5960858959874082, 0.481230964733482]",1.6001429833502379
1339,aircraft,1878,6173,18519,triangles,"[[0.025, 0.025, 0.025], [0.607072, 0.975, 0.626812]]","[0.315088913942927, 0.5674320365550877, 0.3259912230484313]",1.2662880780170047
1340,aircraft,778,1457,4371,triangles,"[[0.025, 0.025, 0.025], [0.367686, 0.975, 0.367689]]","[0.19621307002314164, 0.6920681310528497, 0.19614328101011028]",1.0664752436493778
1341,aircraft,424,824,2472,triangles,"[[0.025, 0.025, 0.025], [0.379575, 0.975, 0.379575]]","[0.20229265676387143, 0.6502380289667273, 0.20228753219626247]",1.0742191867817292
1342,aircraft,1252,2305,6915,triangles,"[[0.025, 0.025, 0.025], [0.611587, 0.975, 0.60936]]","[0.32672690059996845, 0.5733605616094964, 0.31560925270106815]",1.2601828907618926
1343,aircraft,178,344,1032,triangles,"[[0.025, 0.025, 0.025], [0.710921, 0.975, 0.710921]]","[0.3679602448019452, 0.5307436875012557, 0.36796017347970206]",1.357746381502083
1344,aircraft,1061,1930,5790,triangles,"[[0.025, 0.025, 0.025], [0.674099, 0.975, 0.6741]]","[0.34955700321503497, 0.653359754294079, 0.3495424308755203]",1.3210451626651527
1345,aircraft,3174,6000,18000,triangles,"[[0.025, 0.025, 0.025], [0.601277, 0.975, 0.601277]]","[0.313080763995327, 0.6816891363277403, 0.3130730618466609]",1.2516750223033133
1346,aircraft,742,1375,4125,triangles,"[[0.025, 0.025, 0.025], [0.322079, 0.354725, 0.975]]","[0.16906984576901476, 0.19947752208732905, 0.47976747717931567]",1.0485582996982095
1347,aircraft,3052,6274,18822,triangles,"[[0.025, 0.025, 0.025], [0.312086, 0.419881, 0.975]]","[0.16903252462710486, 0.23586449390408892, 0.4836689700422963]",1.0681055076896664
1348,aircraft,747,1382,4146,triangles,"[[0.025, 0.025, 0.025], [0.321693, 0.354958, 0.975]]","[0.16888469789573224, 0.19955158800265285, 0.4798274792888117]",1.0485223021056824
1349,aircraft,432,640,1920,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.385203, 0.273648]]","[0.4806178383576929, 0.2206980813692314, 0.14963149304840584]",1.0459789812003872
1350,aircraft,1097,1976,5928,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.291317, 0.305022]]","[0.487249454981038, 0.15815831719496282, 0.17091811749962976]",1.025591080778787
1351,aircraft,12987,24466,73398,triangles,"[[0.025, 0.025, 0.025], [0.2083, 0.219243, 0.975]]","[0.11664977066260478, 0.12663781873747784, 0.4440639912986553]",0.9868278639403125
1352,aircraft,3236,6348,19044,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.376642, 0.332621]]","[0.5269491987470656, 0.21403509715799635, 0.17880842565262192]",1.058670286635551
1353,aircraft,2124,4147,12441,triangles,"[[0.025, 0.025, 0.025], [0.489988, 0.975, 0.336106]]","[0.2558605830877222, 0.5197726034233101, 0.17664624178629804]",1.1024975208044687
1354,aircraft,5720,11368,34104,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.279811, 0.504878]]","[0.6613800361058002, 0.19192832693210568, 0.2657852441494868]",1.0944000825132463
1355,aircraft,7730,13354,40062,triangles,"[[0.025, 0.025, 0.025], [0.859252, 0.975, 0.328011]]","[0.38353119434670857, 0.5679588217354659, 0.16221956889741534]",1.3001123280797702
1356,aircraft,1946,3301,9903,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.614445, 0.688768]]","[0.5028709348384246, 0.3178197119901178, 0.3676595559737833]",1.3002051245280493
1357,aircraft,9664,32216,96648,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.167978, 0.424339]]","[0.44318203784782534, 0.12163516206843755, 0.22473552058110077]",1.0403914385484916
1358,aircraft,1196,1989,5967,triangles,"[[0.025, 0.025, 0.025], [0.45472, 0.230642, 0.975]]","[0.2404812655499698, 0.15804164934276663, 0.582291006449031]",1.0627548685204882
1359,aircraft,265,508,1524,triangles,"[[0.025, 0.025, 0.025], [0.471212, 0.356061, 0.975]]","[0.2484237361598793, 0.21307488517101308, 0.5014394850785401]",1.1005482882022941
1360,aircraft,2904,4231,12693,triangles,"[[0.025, 0.025, 0.025], [0.439815, 0.2326, 0.975]]","[0.23248441828852334, 0.13140393899727634, 0.472405376588609]",1.0571987723342287
1361,aircraft,1038,2008,6024,triangles,"[[0.025, 0.025, 0.025], [0.841756, 0.21772, 0.975]]","[0.43015740527203816, 0.13894659961088657, 0.4510586907866334]",1.2675690758045495
1362,aircraft,13685,22929,68787,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.222805, 0.7189]]","[0.5222863109576444, 0.14442242886578407, 0.3718723218063751]",1.192947621660314
1363,aircraft,28709,36002,108006,triangles,"[[0.025, 0.025, 0.025], [0.756659, 0.975, 0.286594]]","[0.39083429258871405, 0.4810478323150372, 0.13499026815285134]",1.2272963428271917
1364,aircraft,9015,18251,54753,triangles,"[[0.025, 0.025, 0.025], [0.859251, 0.975, 0.328011]]","[0.4212361818846832, 0.5189328441188209, 0.157408810451278]",1.3001116864031335
1365,aircraft,718,1196,3588,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.750444, 0.201007]]","[0.526247733181097, 0.3845668687010377, 0.09066259572600203]",1.2082000915349245
1366,aircraft,568,1067,3201,triangles,"[[0.025, 0.025, 0.025], [0.476787, 0.975, 0.245535]]","[0.2508903563161088, 0.5810015351467505, 0.09419278779837435]",1.0748242552129161
1367,aircraft,26270,51359,154077,triangles,"[[0.025, 0.025, 0.025], [0.396733, 0.173487, 0.975]]","[0.2109655385799929, 0.11508098862381065, 0.486565967350728]",1.0308898158668558
1368,aircraft,31247,59746,179238,triangles,"[[0.025, 0.025, 0.025], [0.360794, 0.136819, 0.975]]","[0.19240605755084852, 0.09655597077909324, 0.463148634833716]",1.0137855291909625
1369,aircraft,1004,1720,5160,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.405352, 0.200913]]","[0.4614648063762725, 0.21531820301498297, 0.12082601898433055]",1.0383222175572473
1370,aircraft,1748,3401,10203,triangles,"[[0.025, 0.025, 0.025], [0.432507, 0.256189, 0.975]]","[0.22874707978768702, 0.17639751150883737, 0.558092512909035]",1.0592498802312889
1371,aircraft,1558,2565,7695,triangles,"[[0.025, 0.025, 0.025], [0.42152, 0.220545, 0.975]]","[0.22240067576543737, 0.17293184186422308, 0.5488973440335003]",1.0478387077336855
1372,aircraft,3366,6344,19032,triangles,"[[0.025, 0.025, 0.025], [0.746801, 0.975, 0.187233]]","[0.38485211304185374, 0.5374380248102926, 0.12064182958814255]",1.2040831490765078
1373,aircraft,6089,11598,34794,triangles,"[[0.025, 0.025, 0.025], [0.468557, 0.975, 0.267043]]","[0.24566519814034665, 0.5991414245209544, 0.19085507304518792]",1.0760239895550656
1374,aircraft,8067,15517,46551,triangles,"[[0.025, 0.025, 0.025], [0.382934, 0.975, 0.163539]]","[0.20346245551296097, 0.606744230661321, 0.11537710076527374]",1.0246022656997202
1375,aircraft,1694,3431,10293,triangles,"[[0.025, 0.025, 0.025], [0.827817, 0.410352, 0.975]]","[0.43221961356501803, 0.23601020601308062, 0.4289478188537707]",1.3021180051719583
1376,aircraft,467,944,2832,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.171065, 0.253]]","[0.5636024379902805, 0.08481337605893388, 0.13901818701377563]",0.9878355046388038
1377,aircraft,121558,205083,615249,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.237034, 0.974997]]","[0.4991927185737778, 0.1161559101992158, 0.5002825507209357]",1.3601296692466494
1378,aircraft,2059,3804,11412,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.151021, 0.975]]","[0.5000135074858871, 0.11614548506394139, 0.4999998141986262]",1.3494003455020307
1379,aircraft,1017,1858,5574,triangles,"[[0.025, 0.025, 0.025], [0.974987, 0.113092, 0.975]]","[0.499867120417894, 0.0560949609934724, 0.5000288306167157]",1.3463786616821436
1380,aircraft,11926,20996,62988,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.386659, 0.975]]","[0.49999984884516113, 0.21460406955901154, 0.4956598310984865]",1.3913293040402044
1381,aircraft,13861,28037,84111,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.449051, 0.975]]","[0.4950626542269614, 0.23887003063882226, 0.5144031627115021]",1.4088361333387924
1382,aircraft,7006,14044,42132,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.283379, 0.975]]","[0.4995609691444314, 0.1344212936443436, 0.5043614071149621]",1.3681226946589988
1383,aircraft,8722,31296,93888,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.241709, 0.975]]","[0.4999988937785177, 0.12309622360560198, 0.49999902654245976]",1.360868395797698
1384,aircraft,3780,7460,22380,triangles,"[[0.025, 0.025, 0.025], [0.956241, 0.195205, 0.975]]","[0.4887595344610155, 0.10817384322327211, 0.5034073925093318]",1.3411485906140304
1385,aircraft,11132,20663,61989,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.312997, 0.975]]","[0.5003372814906173, 0.14246120153159939, 0.49959111857318]",1.374024116239959
1386,aircraft,1707,3384,10152,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.361415, 0.931763]]","[0.49997420579601914, 0.17057517378754147, 0.47848207789605013]",1.355689562692728
1387,aircraft,225,446,1338,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.275455, 0.975]]","[0.5000000197208775, 0.1705409024924975, 0.5000000196174182]",1.366648347975806
1388,aircraft,422,789,2367,triangles,"[[0.025, 0.025, 0.025], [0.654779, 0.975, 0.948476]]","[0.3366004325847535, 0.36483565701928244, 0.5019393286472194]",1.4669456402392693
1389,aircraft,563,1140,3420,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.604465, 0.850806]]","[0.49984240838272087, 0.30217652144482676, 0.45539963743682105]",1.3857255268851043
1390,aircraft,2097,3941,11823,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.196933, 0.975]]","[0.5004456213404943, 0.13912287601726422, 0.5020393515627136]",1.354459654802977
1391,aircraft,1638,2978,8934,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.282298, 0.380853]]","[0.4998073230614101, 0.19491333334319566, 0.2059080205128458]",1.0465818737265613
1392,aircraft,14112,26014,78042,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.626717, 0.610029]]","[0.5005763686566256, 0.32538860594225405, 0.2609303758330004]",1.2676049380347174
1393,aircraft,1020,1899,5697,triangles,"[[0.025, 0.025, 0.025], [0.665873, 0.345437, 0.975]]","[0.34513069105662253, 0.23763821974882024, 0.5990399600206747]",1.1899151537391226
1394,aircraft,10236,19698,59094,triangles,"[[0.025, 0.025, 0.025], [0.342809, 0.975, 0.281286]]","[0.16367545765171634, 0.5002451443836684, 0.12733547183903254]",1.0340140590325646
1395,aircraft,818,1221,3663,triangles,"[[0.025, 0.025, 0.025], [0.37302, 0.975, 0.620744]]","[0.30875730613517305, 0.565508558743103, 0.31764352060095435]",1.1741076756141235
1396,aircraft,1353,2476,7428,triangles,"[[0.025, 0.025, 0.025], [0.639568, 0.975, 0.389394]]","[0.3294978659060932, 0.5779310256219556, 0.08424227403597565]",1.1886870125731164
1397,aircraft,10065,18674,56022,triangles,"[[0.025, 0.025, 0.025], [0.724406, 0.399195, 0.975]]","[0.3748012390485131, 0.09050214499250993, 0.3597826239591202]",1.2376149041042612
1398,aircraft,4509,8748,26244,triangles,"[[0.025, 0.025, 0.025], [0.695832, 0.510434, 0.975]]","[0.36047792677335705, 0.15981192367531044, 0.4097408619999077]",1.2602228932137363
1399,aircraft,357,613,1839,triangles,"[[0.025, 0.025, 0.025], [0.731505, 0.38102, 0.975]]","[0.3932157449566547, 0.3030300703684291, 0.5966903949184456]",1.2362845770392026
1400,aircraft,3574,5323,15969,triangles,"[[0.025, 0.025, 0.025], [0.630113, 0.975, 0.383652]]","[0.3275258315270541, 0.6071609099400013, 0.091138708850615]",1.1820714867862265
1401,aircraft,13609,27535,82605,triangles,"[[0.025, 0.025, 0.025], [0.771761, 0.975, 0.85058]]","[0.39783374597103277, 0.5000766161800074, 0.4373805035617286]",1.463466544722154
1402,aircraft,209,616,1848,triangles,"[[0.025, 0.025, 0.025], [0.808583, 0.975, 0.811676]]","[0.41682033570331795, 0.49943844471799725, 0.4185577770244662]",1.461287598956824
1403,aircraft,890,1680,5040,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.612346, 0.857474]]","[0.4999999474203162, 0.3188326085823852, 0.43957078598119]",1.39301410057185
1404,aircraft,33128,62933,188799,triangles,"[[0.025, 0.025, 0.025], [0.615116, 0.440483, 0.975]]","[0.32015929254023123, 0.23440753331544795, 0.5122601895028034]",1.1930477847701657
1405,aircraft,209,616,1848,triangles,"[[0.025, 0.025, 0.025], [0.810747, 0.975, 0.81075]]","[0.4180897506223016, 0.4994097147037321, 0.41785511699764855]",1.461951233970887
1406,aircraft,259,894,2682,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.206902, 0.512072]]","[0.7337462815321021, 0.11918779739016637, 0.2668875497458764]",1.082971592789026
1407,aircraft,3099,6073,18219,triangles,"[[0.025, 0.025, 0.025], [0.814695, 0.975, 0.251859]]","[0.4195762934311739, 0.7223391275035631, 0.14186342035775412]",1.256018789232868
1408,aircraft,1293,2496,7488,triangles,"[[0.025, 0.025, 0.025], [0.831649, 0.350929, 0.975]]","[0.4283244251329931, 0.18812631531823149, 0.28482705914886797]",1.2881817892836398
1409,aircraft,769,1277,3831,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.238562, 0.834622]]","[0.26628432269399543, 0.13454547050965346, 0.4290400477418159]",1.2663319117545762
1410,aircraft,5986,9528,28584,triangles,"[[0.131484, 0.025, 0.025], [0.975, 0.738559, 0.237466]]","[0.6617534313597752, 0.38166915819273106, 0.11937614890328228]",1.1250899919086472
1411,vehicle,777,1368,4104,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.294267, 0.392094]]","[0.599786613572411, 0.15500106400257732, 0.2083790543426246]",1.0534527621706633
1412,vehicle,4459,6962,20886,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.302123, 0.345591]]","[0.6324630729676411, 0.11850212847166844, 0.18342600214458155]",1.0402286990897722
1413,vehicle,324,566,1698,triangles,"[[0.025, 0.025, 0.025], [0.465796, 0.404605, 0.975]]","[0.24539813470652977, 0.1945757691625484, 0.47240583779341]",1.1139573913040839
1414,vehicle,10185,19743,59229,triangles,"[[0.025, 0.025, 0.025], [0.450984, 0.357538, 0.975]]","[0.2604181493330339, 0.1496705355182209, 0.38158774680141766]",1.0929519155479805
1415,vehicle,6373,12561,37683,triangles,"[[0.025, 0.025, 0.025], [0.369914, 0.295696, 0.975]]","[0.19822518473071749, 0.1353675164679213, 0.4113337818886752]",1.0462991884790889
1416,vehicle,11060,20920,62760,triangles,"[[0.025, 0.025, 0.025], [0.526648, 0.304728, 0.975]]","[0.2777995577062422, 0.1546166240526127, 0.5624526892095183]",1.1101344377542748
1417,vehicle,9534,17822,53466,triangles,"[[0.025, 0.025, 0.025], [0.748954, 0.442453, 0.975]]","[0.3871901330866028, 0.17762655203017902, 0.5280978758140933]",1.2652574446827016
1418,vehicle,477,760,2280,triangles,"[[0.025, 0.025, 0.025], [0.525185, 0.374382, 0.975]]","[0.273640541631874, 0.1646228250473638, 0.4036535113617864]",1.1290495189091574
1419,vehicle,2338,4420,13260,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.503994, 0.284247]]","[0.5221587276793881, 0.26450527348041036, 0.10825042208634364]",1.0950544548309
1420,vehicle,10210,19631,58893,triangles,"[[0.025, 0.025, 0.025], [0.454941, 0.418347, 0.975]]","[0.2440784380966191, 0.184181609522373, 0.4818187616882321]",1.1144824475468422
1421,vehicle,2476,4188,12564,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.613077, 0.563567]]","[0.49693279377351035, 0.31944399280405905, 0.1975917622869929]",1.2403180928366722
1422,vehicle,1289,1762,5286,triangles,"[[0.025, 0.025, 0.025], [0.351753, 0.975, 0.252834]]","[0.19094880116913, 0.3553244626411571, 0.12418527090265097]",1.0301339012793433
1423,vehicle,15183,13902,41706,triangles,"[[0.025, 0.025, 0.025], [0.353931, 0.336798, 0.975]]","[0.19158999609014843, 0.12178977723850817, 0.3806816111909039]",1.0525747458328079
1424,vehicle,760,1244,3732,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.299977, 0.612726]]","[0.4225458877497977, 0.11820092798734615, 0.31797068459925565]",1.1504495649983966
1425,vehicle,6315,12533,37599,triangles,"[[0.025, 0.025, 0.025], [0.342396, 0.249532, 0.975]]","[0.18342427177604076, 0.12793024832217637, 0.38842535806653766]",1.0264769066277135
1426,vehicle,27142,53728,161184,triangles,"[[0.025, 0.025, 0.025], [0.480347, 0.390943, 0.975]]","[0.2533594732703885, 0.14444105747817443, 0.46354121817470745]",1.1152377189003249
1427,sea_vessel,757,1084,3252,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.219739, 0.1816]]","[0.4930961329589421, 0.04810908876985897, 0.10333234122536451]",0.9823170761627836
1428,sea_vessel,817,1083,3249,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.239868, 0.14634]]","[0.49065808610082207, 0.056162663453335905, 0.08566943673532078]",0.9815251667807606
1429,sea_vessel,749,1039,3117,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.301662, 0.13238]]","[0.48286248411896404, 0.051856009180654875, 0.08237046074190335]",0.9952750005119188
1430,sea_vessel,774,1032,3096,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.367111, 0.138905]]","[0.49686283982867147, 0.055149439414995546, 0.0819526255395551]",1.0161271009799906
1431,sea_vessel,674,960,2880,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.318517, 0.176693]]","[0.49801675936683276, 0.05880338977440747, 0.10084655190954722]",1.0058145930229885
1432,sea_vessel,573,822,2466,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.262155, 0.119449]]","[0.47654625807944323, 0.05471007296730525, 0.07222942324070988]",0.9836986874170363
1433,sea_vessel,926,1227,3681,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.313262, 0.195429]]","[0.4947129051346439, 0.06423072482914642, 0.11021453146895738]",1.00729391176806
1434,sea_vessel,600,1077,3231,triangles,"[[0.025, 0.025, 0.025], [0.47232, 0.276558, 0.975]]","[0.22150152165147632, 0.12313403575128265, 0.540557153940414]",1.0797576625169187
1435,sea_vessel,4211,4887,14661,triangles,"[[0.025, 0.025, 0.025], [0.21916, 0.403522, 0.975]]","[0.12236820463881869, 0.1347677432606914, 0.42731450016784933]",1.0409020175232633
1436,sea_vessel,1704,3340,10020,triangles,"[[0.025, 0.025, 0.025], [0.155969, 0.209796, 0.975]]","[0.0906065129734271, 0.08068188622327976, 0.49022708600511383]",0.9766280973722802
1437,sea_vessel,658,930,2790,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.284961, 0.127364]]","[0.47054313198247877, 0.051399361350882744, 0.07637544600098191]",0.9902313416656736
1438,sea_vessel,1309,2454,7362,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.19299, 0.187891]]","[0.5304843040673858, 0.10136413444084075, 0.1045585290560515]",0.9783936416294824
1439,sea_vessel,428,848,2544,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.2687, 0.122699]]","[0.5155416348675477, 0.09736668198965058, 0.073719160781034]",0.9856139125443593
1440,sea_vessel,4230,5977,17931,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.221908, 0.262171]]","[0.5615874131878468, 0.09645702680498135, 0.1394857175224986]",0.9987606538630764
1441,sea_vessel,3150,4116,12348,triangles,"[[0.025, 0.025, 0.025], [0.975, 0.425436, 0.239859]]","[0.48421852667732185, 0.13338048976814143, 0.13240733158207071]",1.0530970420512062
1442,sea_vessel,6859,12554,37662,triangles,"[[0.025, 0.025, 0.025], [0.164983, 0.305256, 0.975]]","[0.09515044091817393, 0.11107354971268789, 0.43898742419720815]",1.0003192819420208
1443,sea_vessel,33374,65182,195546,triangles,"[[0.025, 0.025, 0.025], [0.117464, 0.329774, 0.975]]","[0.07125292794438083, 0.10771396703153828, 0.5129233344226719]",1.0019664577080412
1444,sea_vessel,6251,11722,35166,triangles,"[[0.025, 0.025, 0.025], [0.231519, 0.45932, 0.975]]","[0.13025944545434268, 0.13401462769157418, 0.5136032997179987]",1.0647929187222274
